,model_name,latency,thread
1444,yolov5l,6.441492616002506,4.0
1445,yolov5l,6.395492709998507,4.0
1446,yolov5l,6.379143628000747,4.0
1447,yolov5l,6.424929150001844,4.0
1448,yolov5l,6.361600780001027,4.0
1449,yolov5l,6.34192116900158,4.0
1450,yolov5l,6.344153115998779,4.0
1451,yolov5l,6.344426379000652,4.0
1452,yolov5l,6.444043764000526,4.0
1453,yolov5l,6.507272162001755,4.0
1454,yolov5l,6.367994659998658,4.0
1455,yolov5l,6.415460633001203,4.0
1456,yolov5l,6.443418270999246,4.0
1457,yolov5l,6.3469940180002595,4.0
1458,yolov5l,6.46686419800244,4.0
1459,yolov5l,6.397066131001338,4.0
1460,yolov5l,6.365867865002656,4.0
1461,yolov5l,6.420323505000852,4.0
1462,yolov5l,6.3661758419984835,4.0
1463,yolov5l,6.327798742000596,4.0
1464,yolov5l,6.382298878001166,4.0
1465,yolov5l,6.397880886997882,4.0
1466,yolov5l,6.362245411000913,4.0
1467,yolov5l,6.342935274999036,4.0
1468,yolov5l,6.392083840997657,4.0
1469,yolov5l,6.375049469999794,4.0
1470,yolov5l,6.4167603829992,4.0
1471,yolov5l,6.40953429900037,4.0
1472,yolov5l,6.334243252000306,4.0
1473,yolov5l,6.367941642001824,4.0
1474,yolov5l,6.386181028999999,4.0
1475,yolov5l,6.437837915000273,4.0
1476,yolov5l,6.340228091998142,4.0
1477,yolov5l,6.475928148000094,4.0
1478,yolov5l,6.382629305000592,4.0
1479,yolov5l,6.344880331002059,4.0
1480,yolov5l,6.406994293000025,4.0
1481,yolov5l,6.496825681999326,4.0
1482,yolov5l,6.368076099002792,4.0
1483,yolov5l,6.347836763001396,4.0
1484,yolov5l,6.443631025998911,4.0
1485,yolov5l,6.428641239999706,4.0
1486,yolov5l,6.432327610000357,4.0
1487,yolov5l,6.363815296001121,4.0
1488,yolov5l,6.4981828540003335,4.0
1489,yolov5l,6.405518390001816,4.0
1490,yolov5l,6.418232251999143,4.0
1491,yolov5l,6.352656167000532,4.0
1492,yolov5l,6.351675283000077,4.0
1493,yolov5l,6.356133107001369,4.0
1494,yolov5l,6.349834535001719,4.0
1495,yolov5l,6.330379202001495,4.0
1496,yolov5l,6.358358663001127,4.0
1497,yolov5l,6.391252075998636,4.0
1498,yolov5l,6.445498780998605,4.0
1499,yolov5l,6.417207684000459,4.0
1500,yolov5l,6.417436777999683,4.0
1501,yolov5l,6.431065808999847,4.0
1502,yolov5l,6.370213971000339,4.0
1503,yolov5l,6.399906487997214,4.0
1504,yolov5l,6.361485228000674,4.0
1505,yolov5l,6.379697194999608,4.0
1506,yolov5l,6.4191469970028265,4.0
1507,yolov5l,6.383876539999619,4.0
1508,yolov5l,6.39031006300138,4.0
1509,yolov5l,6.426191590999224,4.0
1510,yolov5l,6.487299019001512,4.0
1511,yolov5l,6.471391758001118,4.0
1512,yolov5l,6.411987351999414,4.0
1513,yolov5l,6.434784046999994,4.0
1514,yolov5l,6.4026665140008845,4.0
1515,yolov5l,6.444894172000204,4.0
1516,yolov5l,6.402999492001982,4.0
1517,yolov5l,6.395534372000839,4.0
1518,yolov5l,6.383385168999666,4.0
1519,yolov5l,6.386862649997056,4.0
1520,yolov5l,6.390303244999814,4.0
1521,yolov5l,6.34115515600206,4.0
1522,yolov5l,6.387013627998385,4.0
1523,yolov5l,6.3596536189979815,4.0
1524,yolov5l,6.412049845999718,4.0
1525,yolov5l,6.411255856997741,4.0
1526,yolov5l,6.461951475001115,4.0
1527,yolov5l,6.360368235000351,4.0
1528,yolov5l,6.3425600080008735,4.0
1529,yolov5l,6.390937778996886,4.0
1530,yolov5l,6.396775756998977,4.0
1531,yolov5l,6.408755019001546,4.0
1532,yolov5l,6.3320525260023715,4.0
1533,yolov5l,6.328880848999688,4.0
1534,yolov5l,6.346518132999336,4.0
1535,yolov5l,6.3482667569987825,4.0
1536,yolov5l,6.401459506996616,4.0
1537,yolov5l,6.359430065000197,4.0
1538,yolov5l,6.356912822000595,4.0
1539,yolov5l,6.36853550899832,4.0
1540,yolov5l,6.417301065001084,4.0
1541,yolov5l,6.329883687998517,4.0
1542,yolov5l,6.3793406859986135,4.0
1543,yolov5l,6.404664244000742,4.0
1544,yolov5l,6.374969350999891,4.0
1545,yolov5l,6.38307150199762,4.0
1546,yolov5l,6.385570952999842,4.0
1547,yolov5l,6.349490038999647,4.0
1548,yolov5l,6.35484121600166,4.0
1549,yolov5l,6.365573743998539,4.0
1550,yolov5l,6.393503788996895,4.0
1551,yolov5l,6.447514629999205,4.0
1552,yolov5l,6.39220477499839,4.0
1553,yolov5l,6.321415672999137,4.0
1554,yolov5l,6.338957273001142,4.0
1555,yolov5l,6.373867817001155,4.0
1556,yolov5l,6.405108098999335,4.0
1557,yolov5l,6.370981252999627,4.0
1558,yolov5l,6.361096249002003,4.0
1559,yolov5l,6.396432625999296,4.0
1560,yolov5l,6.355296556001122,4.0
1561,yolov5l,6.3688366189999215,4.0
1562,yolov5l,6.345448552001471,4.0
1563,yolov5l,6.360022146000119,4.0
1564,yolov5l,6.36779405100242,4.0
1565,yolov5l,6.365426805001334,4.0
1566,yolov5l,6.392473773998063,4.0
1567,yolov5l,6.37956149099773,4.0
1568,yolov5l,6.365105526998377,4.0
1569,yolov5l,6.410507627999323,4.0
1570,yolov5l,6.4210118199989665,4.0
1571,yolov5l,6.374047296001663,4.0
1572,yolov5l,6.382674313001189,4.0
1573,yolov5l,6.3622289420018205,4.0
1574,yolov5l,6.373697794999316,4.0
1575,yolov5l,6.356234519997088,4.0
1576,yolov5l,6.35534976299823,4.0
1577,yolov5l,6.355145304998587,4.0
1578,yolov5l,6.324832342001173,4.0
1579,yolov5l,6.349613505000889,4.0
1580,yolov5l,6.338244977003342,4.0
1581,yolov5l,6.426006798999879,4.0
1582,yolov5l,6.413423040001362,4.0
1583,yolov5l,6.39501876400027,4.0
1584,yolov5l,6.407475126998179,4.0
1585,yolov5l,6.414228502999322,4.0
1586,yolov5l,6.398325456997554,4.0
1587,yolov5l,6.337291654999717,4.0
1588,yolov5l,6.466249184999469,4.0
1589,yolov5l,6.392589610000869,4.0
1590,yolov5l,6.414442310000595,4.0
1591,yolov5l,6.372023862000788,4.0
1592,yolov5l,6.3717939970010775,4.0
1593,yolov5l,6.359190792998561,4.0
1594,yolov5l,6.365402673000062,4.0
1595,yolov5l,6.379132620000746,4.0
1596,yolov5l,6.322175273999164,4.0
1597,yolov5l,6.351062522000575,4.0
1598,yolov5l,6.38214682099715,4.0
1599,yolov5l,6.400411693000933,4.0
1600,yolov5l,6.362055358997168,4.0
1601,yolov5l,6.411711091001052,4.0
1602,yolov5l,6.411611265997635,4.0
1603,yolov5l,6.411942426002497,4.0
1604,yolov5l,6.351998402002209,4.0
1605,yolov5l,6.337388522002584,4.0
1606,yolov5l,6.367948106999393,4.0
1607,yolov5l,6.384585398001946,4.0
1608,yolov5l,6.346829116999288,4.0
1609,yolov5l,6.366359071998886,4.0
1610,yolov5l,6.368604776998836,4.0
1611,yolov5l,6.384638134000852,4.0
1612,yolov5l,6.390941134002787,4.0
1613,yolov5l,6.371119904000807,4.0
1614,yolov5l,6.3585446149991185,4.0
1615,yolov5l,6.37866765599756,4.0
1616,yolov5l,6.339600083996629,4.0
1617,yolov5l,6.3456798380029795,4.0
1618,yolov5l,6.373951417001081,4.0
1619,yolov5l,6.394421968001552,4.0
1620,yolov5l,6.35794060599801,4.0
1621,yolov5l,6.3390859680002904,4.0
1622,yolov5l,6.426387284998782,4.0
1623,yolov5l,6.360930405000545,4.0
1624,yolov5l,6.4463980790023925,4.0
1625,yolov5l,6.3231481250004435,4.0
1626,yolov5l,6.318132761000015,4.0
1627,yolov5l,6.4853284529999655,4.0
1628,yolov5l,6.394200652997824,4.0
1629,yolov5l,6.422885699001199,4.0
1630,yolov5l,6.345385063999856,4.0
1631,yolov5l,6.826766500998929,4.0
1632,yolov5l,6.430356541000947,4.0
1633,yolov5l,6.4221799429979,4.0
1634,yolov5l,6.442533211000409,4.0
1635,yolov5l,6.423230368000077,4.0
1636,yolov5l,6.512752600996464,4.0
1637,yolov5l,6.46331624999948,4.0
1638,yolov5l,6.407322237999324,4.0
1639,yolov5l,6.38809031799974,4.0
1640,yolov5l,6.437205787002313,4.0
1641,yolov5l,6.421427809000306,4.0
1642,yolov5l,6.353219515000092,4.0
1643,yolov5l,6.33449423699858,4.0
1644,yolov5l,6.363641636999091,4.0
1645,yolov5l,6.382754719001241,4.0
1646,yolov5l,6.3487784859971725,4.0
1647,yolov5l,6.360495767999964,4.0
1648,yolov5l,6.355676594997931,4.0
1649,yolov5l,6.388403404998826,4.0
1650,yolov5l,6.411064739000722,4.0
1651,yolov5l,6.384743687001901,4.0
1652,yolov5l,6.397538991001056,4.0
1653,yolov5l,6.381230943999981,4.0
1654,yolov5l,6.351958769999328,4.0
1655,yolov5l,6.39308429599987,4.0
1656,yolov5l,6.393716636997851,4.0
1657,yolov5l,6.379031881002447,4.0
1658,yolov5l,6.415718841999478,4.0
1659,yolov5l,6.374635762000253,4.0
1660,yolov5l,6.385645605998434,4.0
1661,yolov5l,6.374886779998633,4.0
1662,yolov5l,6.3920151610000175,4.0
1663,yolov5l,6.373319622001873,4.0
1664,yolov5l,6.438810691000981,4.0
1665,yolov5l,6.367180809000274,4.0
1666,yolov5l,6.364070943000115,4.0
1667,yolov5l,6.345541462000256,4.0
1668,yolov5l,6.3921289469981275,4.0
1669,yolov5l,6.342722155000956,4.0
1670,yolov5l,6.348045001999708,4.0
1671,yolov5l,6.32894361900253,4.0
1672,yolov5l,6.381041829001333,4.0
1673,yolov5l,6.448804816001939,4.0
1674,yolov5l,6.4829078820002906,4.0
1675,yolov5l,6.450254999999743,4.0
1676,yolov5l,6.477215034999972,4.0
1677,yolov5l,6.430000852997182,4.0
1678,yolov5l,6.467325036999682,4.0
1679,yolov5l,6.463325297001575,4.0
1680,yolov5l,6.413046049998229,4.0
1681,yolov5l,6.412073613999382,4.0
1682,yolov5l,6.518652811999345,4.0
1683,yolov5l,6.407389960000728,4.0
1684,yolov5l,6.42343342499953,4.0
1685,yolov5l,6.400832841001829,4.0
1686,yolov5l,6.413576197999646,4.0
1687,yolov5l,6.430906659999891,4.0
1688,yolov5l,6.4617722620023414,4.0
1689,yolov5l,6.406515876999038,4.0
1690,yolov5l,6.421604680999735,4.0
1691,yolov5l,6.498778491000849,4.0
1692,yolov5l,6.379925654997351,4.0
1693,yolov5l,6.469648813999811,4.0
1694,yolov5l,6.416489557999739,4.0
1695,yolov5l,6.445082867001474,4.0
1696,yolov5l,6.475016828997468,4.0
1697,yolov5l,6.404438593999657,4.0
1698,yolov5l,6.4134606389998225,4.0
1699,yolov5l,6.418500350999238,4.0
1700,yolov5l,6.440069571999629,4.0
1701,yolov5l,6.406899016998068,4.0
1702,yolov5l,6.356701460001204,4.0
1703,yolov5l,6.375707731000148,4.0
1704,yolov5l,6.34476246900158,4.0
1705,yolov5l,6.361249396999483,4.0
1706,yolov5l,6.336612381001032,4.0
1707,yolov5l,6.4249174739998125,4.0
1708,yolov5l,6.375709145999281,4.0
1709,yolov5l,6.329193094999937,4.0
1710,yolov5l,6.397283801001322,4.0
1711,yolov5l,6.343415892999474,4.0
1712,yolov5l,6.330453759001102,4.0
1713,yolov5l,6.41457782499856,4.0
1714,yolov5l,6.400603120000596,4.0
1715,yolov5l,6.425615890999325,4.0
1716,yolov5l,6.358519486999285,4.0
1717,yolov5l,6.35665734199938,4.0
1718,yolov5l,6.384286694999901,4.0
1719,yolov5l,6.367331222998473,4.0
1720,yolov5l,6.377618042999529,4.0
1721,yolov5l,6.391250406999461,4.0
1722,yolov5l,6.345806227000139,4.0
1723,yolov5l,6.40663164900252,4.0
1724,yolov5l,6.379441349999979,4.0
1725,yolov5l,6.401550987000519,4.0
1726,yolov5l,6.381478582999989,4.0
1727,yolov5l,6.409352066999418,4.0
1728,yolov5l,6.383557764998841,4.0
1729,yolov5l,6.404208062001999,4.0
1730,yolov5l,6.414650113998505,4.0
1731,yolov5l,6.376965785999346,4.0
1732,yolov5l,6.369789229000162,4.0
1733,yolov5l,6.407975609999994,4.0
1734,yolov5l,6.405080983000516,4.0
1735,yolov5l,6.345047489001445,4.0
1736,yolov5l,6.402272039998934,4.0
1737,yolov5l,6.374650584999472,4.0
1738,yolov5l,6.355935026997031,4.0
1739,yolov5l,6.396518386001844,4.0
1740,yolov5l,6.378395290001208,4.0
1741,yolov5l,6.346016327999678,4.0
1742,yolov5l,6.416851451998809,4.0
1743,yolov5l,6.444985137997719,4.0
1744,yolov5l,6.413599737999903,4.0
1745,yolov5l,6.397937875000935,4.0
1746,yolov5l,6.420808247003151,4.0
1747,yolov5l,6.452048621998983,4.0
1748,yolov5l,6.6090349619989865,4.0
1749,yolov5l,6.425566952999361,4.0
1750,yolov5l,6.448852692999935,4.0
1751,yolov5l,6.434054925000964,4.0
1752,yolov5l,6.465471129002253,4.0
1753,yolov5l,6.3860287930001505,4.0
1754,yolov5l,6.394710160999239,4.0
1755,yolov5l,6.442645606999577,4.0
1756,yolov5l,6.475857847999578,4.0
1757,yolov5l,6.41470063199813,4.0
1758,yolov5l,6.466006818001915,4.0
1759,yolov5l,6.429928508998273,4.0
1760,yolov5l,6.428865379999479,4.0
1761,yolov5l,6.446610235001572,4.0
1762,yolov5l,6.429992901001242,4.0
1763,yolov5l,6.4360748669969325,4.0
1764,yolov5l,6.44251619699935,4.0
1765,yolov5l,6.4192857399975765,4.0
1766,yolov5l,6.435231790001126,4.0
1767,yolov5l,6.467839767999976,4.0
1768,yolov5l,6.419680035000056,4.0
1769,yolov5l,6.427248786003474,4.0
1770,yolov5l,6.410313758002303,4.0
1771,yolov5l,6.3996681249991525,4.0
1772,yolov5l,6.419627249000769,4.0
1773,yolov5l,6.421316428000864,4.0
1774,yolov5l,6.4409866989990405,4.0
1775,yolov5l,6.385936759001197,4.0
1776,yolov5l,6.413008142000763,4.0
1777,yolov5l,6.405720984999789,4.0
1778,yolov5l,6.4210452049992455,4.0
1779,yolov5l,6.396233675997792,4.0
1780,yolov5l,6.472663021999324,4.0
1781,yolov5l,6.40596727799857,4.0
1782,yolov5l,6.423461353999301,4.0
1783,yolov5l,6.399906541999371,4.0
1784,yolov5l,6.416795225002716,4.0
1785,yolov5l,6.41307563999726,4.0
1786,yolov5l,6.418871063000552,4.0
1787,yolov5l,6.406768164000823,4.0
1788,yolov5l,6.3909709969993855,4.0
1789,yolov5l,6.444604290001735,4.0
1790,yolov5l,6.485892448003142,4.0
1791,yolov5l,6.448986606999824,4.0
1792,yolov5l,6.395194872999127,4.0
1793,yolov5l,6.399005025999941,4.0
1794,yolov5l,6.425980643998628,4.0
1795,yolov5l,6.565212196997891,4.0
1796,yolov5l,6.399197042999731,4.0
1797,yolov5l,6.411353595998662,4.0
1798,yolov5l,6.4547267750022,4.0
1799,yolov5l,6.420314016999328,4.0
1800,yolov5l,6.388690095998754,4.0
1801,yolov5l,6.42446569599997,4.0
1802,yolov5l,6.440962056996796,4.0
1803,yolov5l,6.411335615997814,4.0
1804,yolov5l,6.462320440001349,4.0
1805,yolov5l,6.400519185997837,4.0
1806,yolov5l,6.396441670000058,4.0
1807,yolov5l,6.394553882000764,4.0
1808,yolov5l,6.4320529169999645,4.0
1809,yolov5l,6.379555840998364,4.0
1810,yolov5l,6.399938155002019,4.0
1811,yolov5l,6.391083028000139,4.0
1812,yolov5l,6.452397970002494,4.0
1813,yolov5l,6.451880913002242,4.0
1814,yolov5l,6.42491602500013,4.0
1815,yolov5l,6.420221884000057,4.0
1816,yolov5l,6.448346244000277,4.0
1817,yolov5l,6.43762164600048,4.0
1818,yolov5l,6.439059066000482,4.0
1819,yolov5l,6.434616015001666,4.0
1820,yolov5l,6.5167070839997905,4.0
1821,yolov5l,6.4541303900005005,4.0
1822,yolov5l,6.470643836000818,4.0
1823,yolov5l,6.420856459000788,4.0
1824,yolov5l,6.433212392003043,4.0
1825,yolov5l,6.357294116001867,4.0
1826,yolov5l,6.347760329997982,4.0
1827,yolov5l,6.385408948997792,4.0
1828,yolov5l,6.369272466999973,4.0
1829,yolov5l,6.41692478099867,4.0
1830,yolov5l,6.418408888999693,4.0
1831,yolov5l,6.383297815998958,4.0
1832,yolov5l,6.331786511000246,4.0
1833,yolov5l,6.349941898002726,4.0
1834,yolov5l,6.355919969999377,4.0
1835,yolov5l,6.448946282001998,4.0
1836,yolov5l,6.431789949001541,4.0
1837,yolov5l,6.343921793002664,4.0
1838,yolov5l,6.369112561998918,4.0
1839,yolov5l,6.338374354996631,4.0
1840,yolov5l,6.460702632997709,4.0
1841,yolov5l,6.333504587000789,4.0
1842,yolov5l,6.425609837999218,4.0
1843,yolov5l,6.427962695997849,4.0
1844,yolov5l,6.3593582560024515,4.0
1845,yolov5l,6.376368891000311,4.0
1846,yolov5l,6.354050357000233,4.0
1847,yolov5l,6.415519793001295,4.0
1848,yolov5l,6.401187438001216,4.0
1849,yolov5l,6.343330927000352,4.0
1850,yolov5l,6.371868764999817,4.0
1851,yolov5l,6.345798297999863,4.0
1852,yolov5l,6.357765346001543,4.0
1853,yolov5l,6.345414319999691,4.0
1854,yolov5l,6.359098648001236,4.0
1855,yolov5l,6.346253270003217,4.0
1856,yolov5l,6.340483756001049,4.0
1857,yolov5l,6.369068134001282,4.0
1858,yolov5l,6.392556845999934,4.0
1859,yolov5l,6.386464494000393,4.0
1860,yolov5l,6.385727912998846,4.0
1861,yolov5l,6.422227308998117,4.0
1862,yolov5l,6.397248207998928,4.0
1863,yolov5l,6.394863931000145,4.0
1864,yolov5l,6.370183384002303,4.0
1865,yolov5l,6.4255415799998445,4.0
1866,yolov5l,6.333448347999365,4.0
1867,yolov5l,6.37529052500031,4.0
1868,yolov5l,6.408179630001541,4.0
1869,yolov5l,6.601420603001316,4.0
1870,yolov5l,6.355794738999975,4.0
1871,yolov5l,6.477402300999529,4.0
1872,yolov5l,6.38472290700156,4.0
1873,yolov5l,6.362359714999911,4.0
1874,yolov5l,6.355553189001512,4.0
1875,yolov5l,6.407233347999863,4.0
1876,yolov5l,6.3732520939993265,4.0
1877,yolov5l,6.397953127998335,4.0
1878,yolov5l,6.541607563998696,4.0
1879,yolov5l,6.351136017998215,4.0
1880,yolov5l,6.3519467350015475,4.0
1881,yolov5l,6.3758541050010535,4.0
1882,yolov5l,6.3680477010020695,4.0
1883,yolov5l,6.359996006998699,4.0
1884,yolov5l,6.346020601999044,4.0
1885,yolov5l,6.374894904998655,4.0
1886,yolov5l,6.344383340001514,4.0
1887,yolov5l,6.418563761002588,4.0
1888,yolov5l,6.376435500002117,4.0
1889,yolov5l,6.3982429719981155,4.0
1890,yolov5l,6.372259576000943,4.0
1891,yolov5l,6.419768080999347,4.0
1892,yolov5l,6.394069541001954,4.0
1893,yolov5l,6.444634555002267,4.0
1894,yolov5l,6.425353005997749,4.0
1895,yolov5l,6.414522647999547,4.0
1896,yolov5l,6.35878286300067,4.0
1897,yolov5l,6.402810141000373,4.0
1898,yolov5l,6.374454333999893,4.0
1899,yolov5l,6.375281695000012,4.0
1900,yolov5l,6.409569276998809,4.0
1901,yolov5l,6.421825202000036,4.0
1902,yolov5l,6.380906311998842,4.0
1903,yolov5l,6.4723451509998995,4.0
1904,yolov5l,6.396173157998419,4.0
1905,yolov5l,6.379759972001921,4.0
1906,yolov5l,6.361689689998457,4.0
1907,yolov5l,6.349597773998539,4.0
1908,yolov5l,6.33053818800181,4.0
1909,yolov5l,6.368742560000101,4.0
1910,yolov5l,6.406435736000276,4.0
1911,yolov5l,6.388482900998497,4.0
1912,yolov5l,6.36856384299972,4.0
1913,yolov5l,6.363491478001379,4.0
1914,yolov5l,6.3706387509992055,4.0
1915,yolov5l,6.431752452001092,4.0
1916,yolov5l,6.645599131999916,4.0
1917,yolov5l,6.41177041300034,4.0
1918,yolov5l,6.367933270001231,4.0
1919,yolov5l,6.363235716002237,4.0
1920,yolov5l,6.380173937999643,4.0
1921,yolov5l,6.354852188997029,4.0
1922,yolov5l,6.405447217999608,4.0
1923,yolov5l,6.390259018000506,4.0
1924,yolov5l,6.4007432049984345,4.0
1925,yolov5l,6.427505303003272,4.0
1926,yolov5l,6.3966206180011795,4.0
1927,yolov5l,6.380338653001672,4.0
1928,yolov5l,6.3428796980006155,4.0
1929,yolov5l,6.416740405999008,4.0
1930,yolov5l,6.350481993998983,4.0
1931,yolov5l,6.338639787001739,4.0
1932,yolov5l,6.385687758000131,4.0
1933,yolov5l,6.345426365998719,4.0
1934,yolov5l,6.3483509510006115,4.0
1935,yolov5l,6.350298096000188,4.0
1936,yolov5l,6.418441527999676,4.0
1937,yolov5l,6.373598013000446,4.0
1938,yolov5l,6.41129499499948,4.0
1939,yolov5l,6.3570840220018,4.0
1940,yolov5l,6.391633770999761,4.0
1941,yolov5l,6.389807305000431,4.0
1942,yolov5l,6.353068519001681,4.0
1943,yolov5l,6.397387664001144,4.0
1944,yolov5l,6.369613827002468,4.0
1945,yolov5l,6.388272400999995,4.0
1946,yolov5l,6.367387770998903,4.0
1947,yolov5l,6.3598096649984655,4.0
1948,yolov5l,6.364129048000905,4.0
1949,yolov5l,6.453309201002412,4.0
1950,yolov5l,6.3790923269989435,4.0
1951,yolov5l,6.377213126001152,4.0
1952,yolov5l,6.366085839999869,4.0
1953,yolov5l,6.40088217399898,4.0
1954,yolov5l,6.4235813160012185,4.0
1955,yolov5l,6.328682292998565,4.0
1956,yolov5l,6.428536913001153,4.0
1957,yolov5l,6.369465340998431,4.0
1958,yolov5l,6.327964787000383,4.0
1959,yolov5l,6.3536899239989,4.0
1960,yolov5l,6.455566364002152,4.0
1961,yolov5l,6.4428998209987185,4.0
1962,yolov5l,6.459925701998145,4.0
1963,yolov5l,6.3717706949973945,4.0
1964,yolov5l,6.379488083999604,4.0
1965,yolov5l,6.43792412699986,4.0
1966,yolov5l,6.432163659002981,4.0
1967,yolov5l,6.434084758999234,4.0
1968,yolov5l,6.460905328000081,4.0
1969,yolov5l,6.394983071000752,4.0
1970,yolov5l,6.390104890000657,4.0
1971,yolov5l,6.383062353001151,4.0
1972,yolov5l,6.395055525998032,4.0
1973,yolov5l,6.382235862998641,4.0
1974,yolov5l,6.367922006000299,4.0
1975,yolov5l,6.371916849999252,4.0
1976,yolov5l,6.376588385999639,4.0
1977,yolov5l,6.368333156002336,4.0
1978,yolov5l,6.371863295000367,4.0
1979,yolov5l,6.381004892002238,4.0
1980,yolov5l,6.446392041998479,4.0
1981,yolov5l,6.376082693997887,4.0
1982,yolov5l,6.3690685750007106,4.0
1983,yolov5l,6.360802409999451,4.0
1984,yolov5l,6.350829517999955,4.0
1985,yolov5l,6.410453685999528,4.0
1986,yolov5l,6.367365183999937,4.0
1987,yolov5l,6.405729910002265,4.0
1988,yolov5l,6.387713028998405,4.0
1989,yolov5l,6.356711995998921,4.0
1990,yolov5l,6.410500942998624,4.0
1991,yolov5l,6.449214602998836,4.0
1992,yolov5l,6.361072306997812,4.0
1993,yolov5l,6.364243688996794,4.0
1994,yolov5l,6.48822698100048,4.0
1995,yolov5l,6.40892758499831,4.0
1996,yolov5l,6.4443562909982575,4.0
1997,yolov5l,6.382199663999927,4.0
1998,yolov5l,6.395609513001546,4.0
1999,yolov5l,6.50297839400082,4.0
2000,yolov5m,2.8967606400001387,3.0
2001,yolov5m,2.8091247940001267,3.0
2002,yolov5m,2.7278537219999635,3.0
2003,yolov5m,2.766763909000474,3.0
2004,yolov5m,2.743153102999713,3.0
2005,yolov5m,2.68711351499951,3.0
2006,yolov5m,2.748334829999294,3.0
2007,yolov5m,2.8325871209999605,3.0
2008,yolov5m,2.8716827679991184,3.0
2009,yolov5m,2.842096151000078,3.0
2010,yolov5m,2.83060709900019,3.0
2011,yolov5m,2.8429708879993996,3.0
2012,yolov5m,2.8261681499998303,3.0
2013,yolov5m,2.849428421000084,3.0
2014,yolov5m,2.862308761999884,3.0
2015,yolov5m,2.857819126999857,3.0
2016,yolov5m,2.834500100000696,3.0
2017,yolov5m,2.822254110999893,3.0
2018,yolov5m,2.852561668000817,3.0
2019,yolov5m,2.8197886879997895,3.0
2020,yolov5m,2.8313590380003006,3.0
2021,yolov5m,2.8513689800001885,3.0
2022,yolov5m,2.851129373999356,3.0
2023,yolov5m,2.813736092999534,3.0
2024,yolov5m,2.8269048040001508,3.0
2025,yolov5m,2.837782900000093,3.0
2026,yolov5m,2.8104545890000736,3.0
2027,yolov5m,2.825834303999727,3.0
2028,yolov5m,2.858901435000007,3.0
2029,yolov5m,2.8672870299997157,3.0
2030,yolov5m,2.855428966000545,3.0
2031,yolov5m,2.864521020000211,3.0
2032,yolov5m,2.863386162000097,3.0
2033,yolov5m,2.802334842000164,3.0
2034,yolov5m,2.822709727000074,3.0
2035,yolov5m,2.848973144999946,3.0
2036,yolov5m,2.8485343759994066,3.0
2037,yolov5m,2.8705838039995797,3.0
2038,yolov5m,2.8495953420006117,3.0
2039,yolov5m,2.83069893999982,3.0
2040,yolov5m,2.8082341189992803,3.0
2041,yolov5m,2.828627391999362,3.0
2042,yolov5m,2.829211727999791,3.0
2043,yolov5m,2.8637154789994383,3.0
2044,yolov5m,2.828665484999874,3.0
2045,yolov5m,2.8466511830001764,3.0
2046,yolov5m,2.8267137339998953,3.0
2047,yolov5m,2.8500002660002792,3.0
2048,yolov5m,2.8167147429994657,3.0
2049,yolov5m,2.832741361999979,3.0
2050,yolov5m,2.8771243219998723,3.0
2051,yolov5m,2.829662527000437,3.0
2052,yolov5m,2.8532767599999715,3.0
2053,yolov5m,2.8692823979999957,3.0
2054,yolov5m,2.8586101649998454,3.0
2055,yolov5m,2.7897533889999977,3.0
2056,yolov5m,2.823322424000253,3.0
2057,yolov5m,2.8654246220003188,3.0
2058,yolov5m,2.81987385299999,3.0
2059,yolov5m,2.860070249999808,3.0
2060,yolov5m,2.811101690000214,3.0
2061,yolov5m,2.860527578000074,3.0
2062,yolov5m,2.834915837999688,3.0
2063,yolov5m,2.797044332999576,3.0
2064,yolov5m,2.8593575750001037,3.0
2065,yolov5m,2.8656274289996873,3.0
2066,yolov5m,2.8517583500006367,3.0
2067,yolov5m,2.8483307900005457,3.0
2068,yolov5m,2.7955927220000376,3.0
2069,yolov5m,2.8300066399997377,3.0
2070,yolov5m,2.8665971730006277,3.0
2071,yolov5m,2.8098558359997696,3.0
2072,yolov5m,2.80952253400028,3.0
2073,yolov5m,2.829586200000449,3.0
2074,yolov5m,2.8072533100003056,3.0
2075,yolov5m,2.8883015879991945,3.0
2076,yolov5m,2.854630556000302,3.0
2077,yolov5m,2.88784107399988,3.0
2078,yolov5m,2.8489691519998814,3.0
2079,yolov5m,2.858654483000464,3.0
2080,yolov5m,2.7465656109998235,3.0
2081,yolov5m,2.722869102999539,3.0
2082,yolov5m,2.714814725999531,3.0
2083,yolov5m,2.726868745000502,3.0
2084,yolov5m,2.8001965209996342,3.0
2085,yolov5m,2.738196725999842,3.0
2086,yolov5m,2.7384176799996567,3.0
2087,yolov5m,2.712208394000299,3.0
2088,yolov5m,2.74195573399993,3.0
2089,yolov5m,2.7490937700003997,3.0
2090,yolov5m,2.7042660590004743,3.0
2091,yolov5m,2.7604820279993874,3.0
2092,yolov5m,2.740219645000252,3.0
2093,yolov5m,2.716034789999867,3.0
2094,yolov5m,2.724827035999624,3.0
2095,yolov5m,2.856257383999946,3.0
2096,yolov5m,2.803131214000132,3.0
2097,yolov5m,2.7182923780001147,3.0
2098,yolov5m,2.707445947999986,3.0
2099,yolov5m,2.72131016000003,3.0
2100,yolov5m,2.740441240999644,3.0
2101,yolov5m,2.7291463519995887,3.0
2102,yolov5m,2.77318725799978,3.0
2103,yolov5m,2.7036168530003124,3.0
2104,yolov5m,2.732172794999314,3.0
