,model_name,latency,thread
1488,yolov5l,4.644995047998236,4.0
1489,yolov5l,4.616568042998551,4.0
1490,yolov5l,4.6326640189981845,4.0
1491,yolov5l,4.633644981000543,4.0
1492,yolov5l,4.625510404999659,4.0
1493,yolov5l,4.620167993998621,4.0
1494,yolov5l,4.6212023830012185,4.0
1495,yolov5l,4.6473486549984955,4.0
1496,yolov5l,4.624443276999955,4.0
1497,yolov5l,4.635270583999954,4.0
1498,yolov5l,4.625962387999607,4.0
1499,yolov5l,4.624781536000228,4.0
1500,yolov5l,4.634761251996679,4.0
1501,yolov5l,4.640737980000267,4.0
1502,yolov5l,4.630210868002905,4.0
1503,yolov5l,4.624962629000947,4.0
1504,yolov5l,4.626235217001522,4.0
1505,yolov5l,4.627344740001718,4.0
1506,yolov5l,4.627365368000028,4.0
1507,yolov5l,4.6208715030006715,4.0
1508,yolov5l,4.625759377999202,4.0
1509,yolov5l,4.635726967997471,4.0
1510,yolov5l,4.620921351997822,4.0
1511,yolov5l,4.63303449399973,4.0
1512,yolov5l,4.631728069998644,4.0
1513,yolov5l,4.627276960000017,4.0
1514,yolov5l,4.627720396001678,4.0
1515,yolov5l,4.659208319000754,4.0
1516,yolov5l,4.640862653999648,4.0
1517,yolov5l,4.63798515900271,4.0
1518,yolov5l,4.645886555998004,4.0
1519,yolov5l,4.634329692002211,4.0
1520,yolov5l,4.6479263120018,4.0
1521,yolov5l,4.660447449001367,4.0
1522,yolov5l,4.676722791999055,4.0
1523,yolov5l,4.675916225998662,4.0
1524,yolov5l,4.654009269997914,4.0
1525,yolov5l,4.646662177998223,4.0
1526,yolov5l,4.6320232010002655,4.0
1527,yolov5l,4.651951602001645,4.0
1528,yolov5l,4.6294743479993485,4.0
1529,yolov5l,4.632284499002708,4.0
1530,yolov5l,4.63620438399812,4.0
1531,yolov5l,4.624269736003043,4.0
1532,yolov5l,4.627367737000895,4.0
1533,yolov5l,4.624766554999951,4.0
1534,yolov5l,4.623538957999699,4.0
1535,yolov5l,4.628594585999963,4.0
1536,yolov5l,4.622696580001502,4.0
1537,yolov5l,4.63428456100155,4.0
1538,yolov5l,4.629608840998117,4.0
1539,yolov5l,4.634230419000232,4.0
1540,yolov5l,4.634131819999311,4.0
1541,yolov5l,4.664783713000361,4.0
1542,yolov5l,4.635370509000495,4.0
1543,yolov5l,4.63839246399948,4.0
1544,yolov5l,4.636123125997983,4.0
1545,yolov5l,4.639074355000048,4.0
1546,yolov5l,4.639761026999622,4.0
1547,yolov5l,4.6481377569980395,4.0
1548,yolov5l,4.628278615000454,4.0
1549,yolov5l,4.638252918000944,4.0
1550,yolov5l,4.64664367700243,4.0
1551,yolov5l,4.652641831002256,4.0
1552,yolov5l,4.644851706001646,4.0
1553,yolov5l,4.64063329399869,4.0
1554,yolov5l,4.636509471001773,4.0
1555,yolov5l,4.628483488999336,4.0
1556,yolov5l,4.633059042000241,4.0
1557,yolov5l,4.6333929560023535,4.0
1558,yolov5l,4.637901377001981,4.0
1559,yolov5l,4.628206028999557,4.0
1560,yolov5l,4.632862425001804,4.0
1561,yolov5l,4.650758800999029,4.0
1562,yolov5l,4.631074245000491,4.0
1563,yolov5l,4.647126903000753,4.0
1564,yolov5l,4.637607348999154,4.0
1565,yolov5l,4.631905281999934,4.0
1566,yolov5l,4.62879489199986,4.0
1567,yolov5l,4.642143216999102,4.0
1568,yolov5l,4.628874770998664,4.0
1569,yolov5l,4.647703681999701,4.0
1570,yolov5l,4.630321986001945,4.0
1571,yolov5l,4.64040231800027,4.0
1572,yolov5l,4.644378616001632,4.0
1573,yolov5l,4.6479265529997065,4.0
1574,yolov5l,4.636443718998635,4.0
1575,yolov5l,4.640297346999432,4.0
1576,yolov5l,4.649293813999975,4.0
1577,yolov5l,4.64104431600208,4.0
1578,yolov5l,4.643179269001848,4.0
1579,yolov5l,4.6590790359987295,4.0
1580,yolov5l,4.644183514003089,4.0
1581,yolov5l,4.631118058001448,4.0
1582,yolov5l,4.644770259001234,4.0
1583,yolov5l,4.6372639069995785,4.0
1584,yolov5l,4.6450309899992135,4.0
1585,yolov5l,4.643067535998853,4.0
1586,yolov5l,4.633231749001425,4.0
1587,yolov5l,4.632561749996967,4.0
1588,yolov5l,4.64501268299864,4.0
1589,yolov5l,4.639207488002285,4.0
1590,yolov5l,4.64724232899971,4.0
1591,yolov5l,4.644697936000739,4.0
1592,yolov5l,4.642748840000422,4.0
1593,yolov5l,4.643815887997334,4.0
1594,yolov5l,4.647190810999746,4.0
1595,yolov5l,4.65310680499897,4.0
1596,yolov5l,4.629238024001097,4.0
1597,yolov5l,4.63336654700106,4.0
1598,yolov5l,4.633039314001508,4.0
1599,yolov5l,4.628303728000901,4.0
1600,yolov5l,4.641844668996782,4.0
1601,yolov5l,4.635538219998125,4.0
1602,yolov5l,4.639082066998526,4.0
1603,yolov5l,4.6247409839998,4.0
1604,yolov5l,4.632204174002254,4.0
1605,yolov5l,4.641226593001193,4.0
1606,yolov5l,4.641184747000807,4.0
1607,yolov5l,4.659209527999337,4.0
1608,yolov5l,4.63387301700277,4.0
1609,yolov5l,4.64397236899822,4.0
1610,yolov5l,4.643491077000363,4.0
1611,yolov5l,4.6326351659990905,4.0
1612,yolov5l,4.640003735999926,4.0
1613,yolov5l,4.641071283000201,4.0
1614,yolov5l,4.634689401998912,4.0
1615,yolov5l,4.641213958999288,4.0
1616,yolov5l,4.63092485299785,4.0
1617,yolov5l,4.657804387999931,4.0
1618,yolov5l,4.638510906999727,4.0
1619,yolov5l,4.651883948001341,4.0
1620,yolov5l,4.63918797199949,4.0
1621,yolov5l,4.64992751400132,4.0
1622,yolov5l,4.647943627998757,4.0
1623,yolov5l,4.649400484999205,4.0
1624,yolov5l,4.641425482001068,4.0
1625,yolov5l,4.63428947599823,4.0
1626,yolov5l,4.633543088999431,4.0
1627,yolov5l,4.63794626500021,4.0
1628,yolov5l,4.645775345998118,4.0
1629,yolov5l,4.634068204002688,4.0
1630,yolov5l,4.632688427998801,4.0
1631,yolov5l,4.632387110999844,4.0
1632,yolov5l,4.653871263999463,4.0
1633,yolov5l,4.638233550002042,4.0
1634,yolov5l,4.639084720001847,4.0
1635,yolov5l,4.680375672996888,4.0
1636,yolov5l,4.6301577929989435,4.0
1637,yolov5l,4.622125980000419,4.0
1638,yolov5l,4.626032775002386,4.0
1639,yolov5l,4.6174361600023985,4.0
1640,yolov5l,4.633610632001364,4.0
1641,yolov5l,4.618397596001159,4.0
1642,yolov5l,4.639192414000718,4.0
1643,yolov5l,4.6319395060018,4.0
1644,yolov5l,4.618663426997955,4.0
1645,yolov5l,4.637664322999626,4.0
1646,yolov5l,4.633311184999911,4.0
1647,yolov5l,4.638843591998011,4.0
1648,yolov5l,4.6210042480015545,4.0
1649,yolov5l,4.6246718959991995,4.0
1650,yolov5l,4.6210294630000135,4.0
1651,yolov5l,4.633288822002214,4.0
1652,yolov5l,4.629423480997502,4.0
1653,yolov5l,4.626749232000293,4.0
1654,yolov5l,4.6272202219988685,4.0
1655,yolov5l,4.634478490999754,4.0
1656,yolov5l,4.638613178001833,4.0
1657,yolov5l,4.628556911000487,4.0
1658,yolov5l,4.618541272000584,4.0
1659,yolov5l,4.621122507000109,4.0
1660,yolov5l,4.633005806001165,4.0
1661,yolov5l,4.63184976300181,4.0
1662,yolov5l,4.634720173999085,4.0
1663,yolov5l,4.663550033001229,4.0
1664,yolov5l,4.643730284002231,4.0
1665,yolov5l,4.633766611001192,4.0
1666,yolov5l,4.628611796000769,4.0
1667,yolov5l,4.628785087999859,4.0
1668,yolov5l,4.634569395999279,4.0
1669,yolov5l,4.620787321000535,4.0
1670,yolov5l,4.63157675399998,4.0
1671,yolov5l,4.62814246200287,4.0
1672,yolov5l,4.634597154003131,4.0
1673,yolov5l,4.6309665640001185,4.0
1674,yolov5l,4.6270364619995235,4.0
1675,yolov5l,4.621212559999549,4.0
1676,yolov5l,4.6369669339983375,4.0
1677,yolov5l,4.631151198002044,4.0
1678,yolov5l,4.623865435998596,4.0
1679,yolov5l,4.6302774520008825,4.0
1680,yolov5l,4.626583543002198,4.0
1681,yolov5l,4.6493427169989445,4.0
1682,yolov5l,4.662824718001502,4.0
1683,yolov5l,4.630857381001988,4.0
1684,yolov5l,4.642878329999803,4.0
1685,yolov5l,4.644893057000445,4.0
1686,yolov5l,4.6480887700017774,4.0
1687,yolov5l,4.635776987997815,4.0
1688,yolov5l,4.646208820999163,4.0
1689,yolov5l,4.6322598030019435,4.0
1690,yolov5l,4.647499787002744,4.0
1691,yolov5l,4.663957715001743,4.0
1692,yolov5l,4.64317440800005,4.0
1693,yolov5l,4.64935267400142,4.0
1694,yolov5l,4.641968048999843,4.0
1695,yolov5l,4.641055211999628,4.0
1696,yolov5l,4.624348686997109,4.0
1697,yolov5l,4.613068539998494,4.0
1698,yolov5l,4.6366382289998,4.0
1699,yolov5l,4.6275386460001755,4.0
1700,yolov5l,4.6270024810000905,4.0
1701,yolov5l,4.620269660001213,4.0
1702,yolov5l,4.642260548000195,4.0
1703,yolov5l,4.624699012998462,4.0
1704,yolov5l,4.616833240001142,4.0
1705,yolov5l,4.623274563997256,4.0
1706,yolov5l,4.634901150002406,4.0
1707,yolov5l,4.634934468998836,4.0
1708,yolov5l,4.6254995509989385,4.0
1709,yolov5l,4.628720893000718,4.0
1710,yolov5l,4.60840240700054,4.0
1711,yolov5l,4.625454054999864,4.0
1712,yolov5l,4.635852845000045,4.0
1713,yolov5l,4.622190300000511,4.0
1714,yolov5l,4.625852246997965,4.0
1715,yolov5l,4.642106131999753,4.0
1716,yolov5l,4.6344511000024795,4.0
1717,yolov5l,4.681778095997288,4.0
1718,yolov5l,4.639736176002771,4.0
1719,yolov5l,4.61937852399933,4.0
1720,yolov5l,4.628658549001557,4.0
1721,yolov5l,4.631051118001778,4.0
1722,yolov5l,4.635386525998911,4.0
1723,yolov5l,4.656766385000083,4.0
1724,yolov5l,4.640211683999951,4.0
1725,yolov5l,4.623279688999901,4.0
1726,yolov5l,4.617862073999277,4.0
1727,yolov5l,4.62784299499981,4.0
1728,yolov5l,4.62089383700004,4.0
1729,yolov5l,4.620431065999583,4.0
1730,yolov5l,4.628540460002114,4.0
1731,yolov5l,4.626894465000078,4.0
1732,yolov5l,4.635373123001045,4.0
1733,yolov5l,4.6253175329984515,4.0
1734,yolov5l,4.627718386000197,4.0
1735,yolov5l,4.6400407680011995,4.0
1736,yolov5l,4.626744035002048,4.0
1737,yolov5l,4.628657101999124,4.0
1738,yolov5l,4.6260811960019055,4.0
1739,yolov5l,4.625296971000353,4.0
1740,yolov5l,4.635415889999422,4.0
1741,yolov5l,4.624209203000646,4.0
1742,yolov5l,4.625771282000642,4.0
1743,yolov5l,4.669319068998448,4.0
1744,yolov5l,4.637739984998916,4.0
1745,yolov5l,4.634343418001663,4.0
1746,yolov5l,4.651139656998566,4.0
1747,yolov5l,4.629923224001686,4.0
1748,yolov5l,4.627715357997658,4.0
1749,yolov5l,4.644181973999366,4.0
1750,yolov5l,4.633731515998079,4.0
1751,yolov5l,4.613796048997756,4.0
1752,yolov5l,4.630101328999444,4.0
1753,yolov5l,4.637173535000329,4.0
1754,yolov5l,4.623844302001089,4.0
1755,yolov5l,4.629922599000565,4.0
1756,yolov5l,4.63769930700073,4.0
1757,yolov5l,4.639776346000872,4.0
1758,yolov5l,4.629360376999102,4.0
1759,yolov5l,4.631256599001063,4.0
1760,yolov5l,4.620176849999552,4.0
1761,yolov5l,4.6302151099989715,4.0
1762,yolov5l,4.633500419000484,4.0
1763,yolov5l,4.620375424998201,4.0
1764,yolov5l,4.622793909002212,4.0
1765,yolov5l,4.634993412000767,4.0
1766,yolov5l,4.631703739996738,4.0
1767,yolov5l,4.64007995800057,4.0
1768,yolov5l,4.628047494006751,4.0
1769,yolov5l,4.632613315996423,4.0
1770,yolov5l,4.6477728099998785,4.0
1771,yolov5l,4.634067696999409,4.0
1772,yolov5l,4.621212013000331,4.0
1773,yolov5l,4.625276061000477,4.0
1774,yolov5l,4.632400329996017,4.0
1775,yolov5l,4.645345457000076,4.0
1776,yolov5l,4.633889407996321,4.0
1777,yolov5l,4.624198220000835,4.0
1778,yolov5l,4.626935252999829,4.0
1779,yolov5l,4.635949532996165,4.0
1780,yolov5l,4.625121192999359,4.0
1781,yolov5l,4.628911847001291,4.0
1782,yolov5l,4.626295936999668,4.0
1783,yolov5l,4.622793487003946,4.0
1784,yolov5l,4.634996788001445,4.0
1785,yolov5l,4.676907729000959,4.0
1786,yolov5l,4.639849184000923,4.0
1787,yolov5l,4.6237296990002505,4.0
1788,yolov5l,4.636953106004512,4.0
1789,yolov5l,4.62456337200274,4.0
1790,yolov5l,4.630286546998832,4.0
1791,yolov5l,4.62692345999676,4.0
1792,yolov5l,4.63678046700079,4.0
1793,yolov5l,4.620020116002706,4.0
1794,yolov5l,4.6307122919970425,4.0
1795,yolov5l,4.631936067002243,4.0
1796,yolov5l,4.636194062994036,4.0
1797,yolov5l,4.631960717997572,4.0
1798,yolov5l,4.667593270998623,4.0
1799,yolov5l,4.628854656999465,4.0
1800,yolov5l,4.623843332003162,4.0
1801,yolov5l,4.64079134700296,4.0
1802,yolov5l,4.618331619996752,4.0
1803,yolov5l,4.62417467799969,4.0
1804,yolov5l,4.637732625000353,4.0
1805,yolov5l,4.628914590000932,4.0
1806,yolov5l,4.621427690995915,4.0
1807,yolov5l,4.631846707998193,4.0
1808,yolov5l,4.624311214000045,4.0
1809,yolov5l,4.6358983550017,4.0
1810,yolov5l,4.630292084002576,4.0
1811,yolov5l,4.639271963002102,4.0
1812,yolov5l,4.643091395002557,4.0
1813,yolov5l,4.629723890000605,4.0
1814,yolov5l,4.636027787004423,4.0
1815,yolov5l,4.629469778999919,4.0
1816,yolov5l,4.631673739997495,4.0
1817,yolov5l,4.629771622996486,4.0
1818,yolov5l,4.6175449560032575,4.0
1819,yolov5l,4.624871510000958,4.0
1820,yolov5l,4.630884352998692,4.0
1821,yolov5l,4.6289127099953475,4.0
1822,yolov5l,4.621173305000411,4.0
1823,yolov5l,4.621930879999127,4.0
1824,yolov5l,4.634644368998124,4.0
1825,yolov5l,4.626255260001926,4.0
1826,yolov5l,4.6541966469958425,4.0
1827,yolov5l,4.640128822997212,4.0
1828,yolov5l,4.615230706003786,4.0
1829,yolov5l,4.623796240994125,4.0
1830,yolov5l,4.634069716994418,4.0
1831,yolov5l,4.61694239800272,4.0
1832,yolov5l,4.627941308994195,4.0
1833,yolov5l,4.622585837998486,4.0
1834,yolov5l,4.639072116005991,4.0
1835,yolov5l,4.623966589002521,4.0
1836,yolov5l,4.631931859003089,4.0
1837,yolov5l,4.628534447001584,4.0
1838,yolov5l,4.622592173000157,4.0
1839,yolov5l,4.643434295998304,4.0
1840,yolov5l,4.645763663997059,4.0
1841,yolov5l,4.621529678996012,4.0
1842,yolov5l,4.624476632998267,4.0
1843,yolov5l,4.6225164019997464,4.0
1844,yolov5l,4.629794259999471,4.0
1845,yolov5l,4.626665215000685,4.0
1846,yolov5l,4.64593353500095,4.0
1847,yolov5l,4.627563948997704,4.0
1848,yolov5l,4.6311052099990775,4.0
1849,yolov5l,4.621248164003191,4.0
1850,yolov5l,4.631003395996231,4.0
1851,yolov5l,4.621420618001139,4.0
1852,yolov5l,4.6277648319955915,4.0
1853,yolov5l,4.6819477820026805,4.0
1854,yolov5l,4.6629132099988055,4.0
1855,yolov5l,4.6356003010005224,4.0
1856,yolov5l,4.645055297994986,4.0
1857,yolov5l,4.642661546000454,4.0
1858,yolov5l,4.646490137994988,4.0
1859,yolov5l,4.6340739779989235,4.0
1860,yolov5l,4.649662563002494,4.0
1861,yolov5l,4.647394540996174,4.0
1862,yolov5l,4.639970988995628,4.0
1863,yolov5l,4.630632332002278,4.0
1864,yolov5l,4.64265997500479,4.0
1865,yolov5l,4.643744651999441,4.0
1866,yolov5l,4.642980297998292,4.0
1867,yolov5l,4.634989423997467,4.0
1868,yolov5l,4.639273988999776,4.0
1869,yolov5l,4.637011218001135,4.0
1870,yolov5l,4.6378796189965215,4.0
1871,yolov5l,4.6421144440028,4.0
1872,yolov5l,4.630038903000241,4.0
1873,yolov5l,4.623367199004861,4.0
1874,yolov5l,4.637356622995867,4.0
1875,yolov5l,4.6459998520003865,4.0
1876,yolov5l,4.635287798002537,4.0
1877,yolov5l,4.639202277001459,4.0
1878,yolov5l,4.640079038996191,4.0
1879,yolov5l,4.648774339002557,4.0
1880,yolov5l,4.635830059,4.0
1881,yolov5l,4.638976817004732,4.0
1882,yolov5l,4.67543939800089,4.0
1883,yolov5l,4.632516550998844,4.0
1884,yolov5l,4.637299030997383,4.0
1885,yolov5l,4.632975941000041,4.0
1886,yolov5l,4.615859550001915,4.0
1887,yolov5l,4.631886191993544,4.0
1888,yolov5l,4.619124987999385,4.0
1889,yolov5l,4.62875361800252,4.0
1890,yolov5l,4.6277760789962485,4.0
1891,yolov5l,4.633197366005334,4.0
1892,yolov5l,4.630900387004658,4.0
1893,yolov5l,4.639962403998652,4.0
1894,yolov5l,4.626489420996222,4.0
1895,yolov5l,4.626149615003669,4.0
1896,yolov5l,4.635275813998305,4.0
1897,yolov5l,4.627876851001929,4.0
1898,yolov5l,4.623696186004963,4.0
1899,yolov5l,4.616947421003715,4.0
1900,yolov5l,4.632531146999099,4.0
1901,yolov5l,4.620194043003721,4.0
1902,yolov5l,4.636124848999316,4.0
1903,yolov5l,4.631861870002467,4.0
1904,yolov5l,4.630843282997375,4.0
1905,yolov5l,4.638494710001396,4.0
1906,yolov5l,4.6268020259958575,4.0
1907,yolov5l,4.623974272995838,4.0
1908,yolov5l,4.628311305998068,4.0
1909,yolov5l,4.636468213000626,4.0
1910,yolov5l,4.655201146000763,4.0
1911,yolov5l,4.64568910899834,4.0
1912,yolov5l,4.615905507998832,4.0
1913,yolov5l,4.623425450998184,4.0
1914,yolov5l,4.635999453996192,4.0
1915,yolov5l,4.6272288330001174,4.0
1916,yolov5l,4.630286881998472,4.0
1917,yolov5l,4.624812968999322,4.0
1918,yolov5l,4.644789747006143,4.0
1919,yolov5l,4.63334620900423,4.0
1920,yolov5l,4.649855730000127,4.0
1921,yolov5l,4.638869472997612,4.0
1922,yolov5l,4.633751597997616,4.0
1923,yolov5l,4.642665733998001,4.0
1924,yolov5l,4.644947840999521,4.0
1925,yolov5l,4.644901764004317,4.0
1926,yolov5l,4.648491403000662,4.0
1927,yolov5l,4.6531015260043205,4.0
1928,yolov5l,4.632497334001528,4.0
1929,yolov5l,4.6495005739998305,4.0
1930,yolov5l,4.641747225003201,4.0
1931,yolov5l,4.663245747004112,4.0
1932,yolov5l,4.635350933000154,4.0
1933,yolov5l,4.652648700001009,4.0
1934,yolov5l,4.6463485790009145,4.0
1935,yolov5l,4.65519904300163,4.0
1936,yolov5l,4.641329828999005,4.0
1937,yolov5l,4.627411135996226,4.0
1938,yolov5l,4.660060019996308,4.0
1939,yolov5l,4.648014763995889,4.0
1940,yolov5l,4.656865190001554,4.0
1941,yolov5l,4.643622878997121,4.0
1942,yolov5l,4.626274346999708,4.0
1943,yolov5l,4.632419116001984,4.0
1944,yolov5l,4.641380645996833,4.0
1945,yolov5l,4.645835524999711,4.0
1946,yolov5l,4.6344429469972965,4.0
1947,yolov5l,4.6421198139942135,4.0
1948,yolov5l,4.624456731995451,4.0
1949,yolov5l,4.625340833998052,4.0
1950,yolov5l,4.634053426001628,4.0
1951,yolov5l,4.626117011001043,4.0
1952,yolov5l,4.629419479002536,4.0
1953,yolov5l,4.614792573003797,4.0
1954,yolov5l,4.634576143005688,4.0
1955,yolov5l,4.634511365002254,4.0
1956,yolov5l,4.635887911004829,4.0
1957,yolov5l,4.628143784000713,4.0
1958,yolov5l,4.636647750005068,4.0
1959,yolov5l,4.619005029002437,4.0
1960,yolov5l,4.634746504001669,4.0
1961,yolov5l,4.6319812899964745,4.0
1962,yolov5l,4.630955575994449,4.0
1963,yolov5l,4.640745628996228,4.0
1964,yolov5l,4.615841746999649,4.0
1965,yolov5l,4.627510220001568,4.0
1966,yolov5l,4.643350673002715,4.0
1967,yolov5l,4.629393866998726,4.0
1968,yolov5l,4.617859576996125,4.0
1969,yolov5l,4.645049648999702,4.0
1970,yolov5l,4.634785929003556,4.0
1971,yolov5l,4.637604089002707,4.0
1972,yolov5l,4.640463376999833,4.0
1973,yolov5l,4.640427588994498,4.0
1974,yolov5l,4.6303701200013165,4.0
1975,yolov5l,4.6436107070039725,4.0
1976,yolov5l,4.639338590000989,4.0
1977,yolov5l,4.642746006997186,4.0
1978,yolov5l,4.641899374000786,4.0
1979,yolov5l,4.625044375003199,4.0
1980,yolov5l,4.640116680995561,4.0
1981,yolov5l,4.637280442999327,4.0
1982,yolov5l,4.641157546000613,4.0
1983,yolov5l,4.651636885995686,4.0
1984,yolov5l,4.6566721010021865,4.0
1985,yolov5l,4.647024390993465,4.0
1986,yolov5l,4.648257947999809,4.0
1987,yolov5l,4.6383092460018815,4.0
1988,yolov5l,4.631067680995329,4.0
1989,yolov5l,4.64626805500302,4.0
1990,yolov5l,4.624212549999356,4.0
1991,yolov5l,4.63405197999964,4.0
1992,yolov5l,4.636148823003168,4.0
1993,yolov5l,4.650681808998343,4.0
1994,yolov5l,4.677010867999343,4.0
1995,yolov5l,4.642385903993272,4.0
1996,yolov5l,4.646354372001952,4.0
1997,yolov5l,4.626285427999392,4.0
1998,yolov5l,4.642591802999959,4.0
1999,yolov5l,4.63819543900172,4.0
2000,yolov5m,2.6721485769994615,3.0
2001,yolov5m,2.582790706999731,3.0
2002,yolov5m,2.5715018359996975,3.0
2003,yolov5m,2.5687099420001687,3.0
2004,yolov5m,2.5690904010007216,3.0
2005,yolov5m,2.577056457999788,3.0
2006,yolov5m,2.5597792659991683,3.0
2007,yolov5m,2.5598591540001507,3.0
2008,yolov5m,2.5615424130000974,3.0
2009,yolov5m,2.5756182149998494,3.0
2010,yolov5m,2.56196263000038,3.0
2011,yolov5m,2.568182021999746,3.0
2012,yolov5m,2.5696360430001732,3.0
2013,yolov5m,2.5683371310005896,3.0
2014,yolov5m,2.561583561000589,3.0
2015,yolov5m,2.566861815000266,3.0
2016,yolov5m,2.5649585959999968,3.0
2017,yolov5m,2.5608118089994605,3.0
2018,yolov5m,2.5777946530006375,3.0
2019,yolov5m,2.5695912099999987,3.0
2020,yolov5m,2.5671747189999223,3.0
2021,yolov5m,2.564737708999928,3.0
2022,yolov5m,2.568418537999605,3.0
2023,yolov5m,2.5721320319998995,3.0
2024,yolov5m,2.563677961999929,3.0
2025,yolov5m,2.564941837000333,3.0
2026,yolov5m,2.5643693250003707,3.0
2027,yolov5m,2.566818723000324,3.0
2028,yolov5m,2.56974200500008,3.0
2029,yolov5m,2.5770499579994066,3.0
2030,yolov5m,2.5634989460004363,3.0
2031,yolov5m,2.569089177999558,3.0
2032,yolov5m,2.568105225999716,3.0
2033,yolov5m,2.564963318000082,3.0
2034,yolov5m,2.5674064020004153,3.0
2035,yolov5m,2.5718972209997446,3.0
2036,yolov5m,2.564453749999302,3.0
2037,yolov5m,2.578270962999341,3.0
2038,yolov5m,2.5665255959993374,3.0
2039,yolov5m,2.5704816999996183,3.0
2040,yolov5m,2.557985045999885,3.0
2041,yolov5m,2.5708362880004643,3.0
2042,yolov5m,2.5772509750004247,3.0
2043,yolov5m,2.568306019999909,3.0
2044,yolov5m,2.5624204949999694,3.0
2045,yolov5m,2.5618528899995,3.0
2046,yolov5m,2.567988578999575,3.0
2047,yolov5m,2.5712760599999456,3.0
2048,yolov5m,2.573225056999945,3.0
2049,yolov5m,2.570159684999453,3.0
2050,yolov5m,2.563098321000325,3.0
2051,yolov5m,2.5678667479996875,3.0
2052,yolov5m,2.5646195629997237,3.0
2053,yolov5m,2.5667036680006277,3.0
2054,yolov5m,2.562719047999962,3.0
2055,yolov5m,2.564079643000696,3.0
2056,yolov5m,2.5569044290004967,3.0
2057,yolov5m,2.568348686999343,3.0
2058,yolov5m,2.5654254600003696,3.0
2059,yolov5m,2.5615382829992086,3.0
2060,yolov5m,2.565098872000817,3.0
2061,yolov5m,2.5799433320007665,3.0
2062,yolov5m,2.5737909400004355,3.0
2063,yolov5m,2.5659126040000046,3.0
2064,yolov5m,2.57028260900006,3.0
2065,yolov5m,2.568494777000524,3.0
2066,yolov5m,2.567555769000137,3.0
2067,yolov5m,2.560673811000015,3.0
2068,yolov5m,2.569198084999698,3.0
2069,yolov5m,2.572514731999945,3.0
2070,yolov5m,2.5719017940000413,3.0
2071,yolov5m,2.5579647129998193,3.0
2072,yolov5m,2.5588870539995696,3.0
2073,yolov5m,2.5646081559998493,3.0
2074,yolov5m,2.5731840019998344,3.0
2075,yolov5m,2.5612618979994295,3.0
2076,yolov5m,2.570459681000102,3.0
2077,yolov5m,2.5708258989998285,3.0
2078,yolov5m,2.5665126339999915,3.0
2079,yolov5m,2.570080462999613,3.0
2080,yolov5m,2.5656008659998406,3.0
2081,yolov5m,2.563995755000178,3.0
2082,yolov5m,2.571147173999634,3.0
2083,yolov5m,2.5716690929994,3.0
2084,yolov5m,2.569081011999515,3.0
2085,yolov5m,2.571666909000669,3.0
2086,yolov5m,2.5594177519997174,3.0
2087,yolov5m,2.5741318620002858,3.0
2088,yolov5m,2.5598650419997284,3.0
2089,yolov5m,2.5800601089995325,3.0
2090,yolov5m,2.5601652609993835,3.0
2091,yolov5m,2.5621971829996255,3.0
2092,yolov5m,2.5609268090001933,3.0
2093,yolov5m,2.5687633119996462,3.0
2094,yolov5m,2.567125849000149,3.0
2095,yolov5m,2.560447572999692,3.0
2096,yolov5m,2.564523248999649,3.0
2097,yolov5m,2.5658709929994075,3.0
2098,yolov5m,2.5656616989999748,3.0
2099,yolov5m,2.57853981199969,3.0
2100,yolov5m,2.5702781650006727,3.0
2101,yolov5m,2.5599614310003744,3.0
2102,yolov5m,2.566540521999741,3.0
2103,yolov5m,2.5606821080000373,3.0
2104,yolov5m,2.569298713000535,3.0
2105,yolov5m,2.568588090999583,3.0
2106,yolov5m,2.5658435119994465,3.0
2107,yolov5m,2.564572341000712,3.0
2108,yolov5m,2.5590196639996066,3.0
2109,yolov5m,2.552197334000084,3.0
2110,yolov5m,2.561270268000044,3.0
2111,yolov5m,2.5647770610003136,3.0
2112,yolov5m,2.5724932319999425,3.0
2113,yolov5m,2.567568824999398,3.0
2114,yolov5m,2.5637540349998744,3.0
2115,yolov5m,2.5653325180001048,3.0
2116,yolov5m,2.572033292000014,3.0
2117,yolov5m,2.5580267489995094,3.0
2118,yolov5m,2.555221724999683,3.0
2119,yolov5m,2.565958232999946,3.0
2120,yolov5m,2.5622098680005365,3.0
2121,yolov5m,2.5647990049992586,3.0
2122,yolov5m,2.558809091000512,3.0
2123,yolov5m,2.5764451869999903,3.0
2124,yolov5m,2.564065755000229,3.0
2125,yolov5m,2.565887604000636,3.0
2126,yolov5m,2.568090523000137,3.0
2127,yolov5m,2.5720676079999976,3.0
2128,yolov5m,2.564974947999872,3.0
2129,yolov5m,2.5699446320004427,3.0
2130,yolov5m,2.5742347670002346,3.0
2131,yolov5m,2.573607368000012,3.0
2132,yolov5m,2.575788471999658,3.0
2133,yolov5m,2.564736839000034,3.0
2134,yolov5m,2.562245627000266,3.0
2135,yolov5m,2.5717822209999213,3.0
2136,yolov5m,2.560446888000115,3.0
2137,yolov5m,2.5641208639999604,3.0
2138,yolov5m,2.5696428949995607,3.0
2139,yolov5m,2.5690671229995132,3.0
2140,yolov5m,2.56580962299995,3.0
2141,yolov5m,2.562084240000331,3.0
2142,yolov5m,2.555974216999857,3.0
2143,yolov5m,2.562006019000364,3.0
2144,yolov5m,2.5663977090007393,3.0
2145,yolov5m,2.563236615999813,3.0
2146,yolov5m,2.567176644999563,3.0
