,model_name,api,latency
3867,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0203909520000706
3868,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0203842299999905
3869,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0203778410000268
3870,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204344889999674
3871,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204304190000357
3872,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0203967720000264
3873,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0205077680000158
3874,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.02035120000005
3875,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204139569999597
3876,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0203418849999934
3877,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.020383587000083
3878,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0203778289999263
3879,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204202160000477
3880,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204230680000137
3881,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204040870000881
3882,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0203916609999623
3883,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0203227560000414
3884,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204448630000797
3885,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204196050000291
3886,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0203915310000866
3887,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204313450000199
3888,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204294930000514
3889,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.020347589000039
3890,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0203341080000427
3891,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204434739999896
3892,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204038090000722
3893,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204150120000576
3894,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0203702539999994
3895,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0203871299999036
3896,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0203831300000274
3897,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0203511859999707
3898,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0203584089999822
3899,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204169989999627
3900,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0203479459999016
3901,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204423320000159
3902,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0203653529999883
3903,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0203950189999204
3904,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204611269999759
3905,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204033889999664
3906,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.020366297999999
3907,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0203769820000161
3908,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0203351309999106
3909,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0203949259999944
3910,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0203492050000022
3911,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204325539999672
3912,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204144059999862
3913,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204434980000769
3914,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0205067549999284
3915,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204648129999895
3916,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204162769999811
3917,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204938480000009
3918,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204258320000008
3919,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204669649999686
3920,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.020412374999978
3921,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204576139999517
3922,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.020458021999957
3923,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0203919680000126
3924,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204434470000478
3925,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204245049999372
3926,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204310780000014
3927,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0205283699999654
3928,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0203583400000297
3929,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0205143530000668
3930,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204215050000584
3931,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204635769999868
3932,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204431700000213
3933,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.020405930000038
3934,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204354850000072
3935,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204204670000081
3936,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.020415875000026
3937,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204388549999521
3938,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204012269999793
3939,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0203811910000695
3940,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204059489999508
3941,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204247630000509
3942,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204356340000231
3943,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.020431359999975
3944,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.020398120999971
3945,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.020415195000055
3946,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0205028770000126
3947,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204078619999563
3948,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204244730000482
3949,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204297319999113
3950,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204194540000344
3951,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204046759999982
3952,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204331019999699
3953,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204151579999916
3954,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204124910000018
3955,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204252129999531
3956,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0203683080000018
3957,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204164729999547
3958,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0203868820000252
3959,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204265649999797
3960,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204277130000036
3961,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204496379999454
3962,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0203973999999789
3963,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204555640000307
3964,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204349910000019
3965,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204900439999846
3966,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0203856220000488
3967,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204345109999621
3968,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0203951640000923
3969,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204197919999842
3970,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204886609999448
3971,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204023299999107
3972,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0205301040000449
3973,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204185339999867
3974,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204694020000033
3975,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204105519999302
3976,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204897349999555
3977,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204419219999181
3978,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204109779999726
3979,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0203322580000531
3980,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0203676830000176
3981,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204115710000678
3982,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0205161039999666
3983,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.020415478000018
3984,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.020419496000045
3985,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204943089999005
3986,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0203442020000466
3987,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0203258510000523
3988,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.020442328999934
3989,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0203723490000129
3990,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204013669999767
3991,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.020379127999945
3992,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0203825580000511
3993,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204306679999035
3994,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204066869999905
3995,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0203758549999975
3996,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204518710000911
3997,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204122799999595
3998,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.0204110390000096
3999,lite-model_mobilenet_v3_large_100_224_uint8_1,tf,0.02044705600008
4000,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0171073049999677
4001,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124036100000921
4002,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0125062359999219
4003,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0125423289999844
4004,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124594779999824
4005,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123995350000996
4006,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123941839999588
4007,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124487380001028
4008,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122654279999778
4009,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.01240270400001
4010,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123639099999763
4011,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123156330000711
4012,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124285190000819
4013,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122353939999584
4014,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123833530000183
4015,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123951680000118
4016,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122837819999404
4017,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123779649999278
4018,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124247219999915
4019,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122400980000065
4020,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123647610000716
4021,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123846679999815
4022,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123650570000108
4023,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124005559999886
4024,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123914280000008
4025,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123517800000172
4026,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123710760000221
4027,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123941120000381
4028,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123070220000727
4029,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123418729999684
4030,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123274659999879
4031,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123304280000411
4032,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123470580000457
4033,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.012337799000079
4034,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122756150000213
4035,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123662820000163
4036,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124663720000626
4037,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123236910000059
4038,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123113019999436
4039,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123876700000664
4040,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123998189999383
4041,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123562820000415
4042,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123524309999538
4043,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.012382781000042
4044,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.012326282999993
4045,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123921519999612
4046,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124053370000183
4047,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123423380000531
4048,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124109109999608
4049,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124292429999286
4050,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124160769998979
4051,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122859130000279
4052,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124741690000291
4053,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123746900000014
4054,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124450580000257
4055,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124920570000313
4056,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.012275135999971
4057,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122256739999784
4058,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124107249999951
4059,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123946329999853
4060,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124985189999051
4061,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123499520000223
4062,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123221930000454
4063,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123324889999594
4064,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123549690000572
4065,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.012403172000063
4066,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123466180000377
4067,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124038389999441
4068,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123715249999349
4069,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.012352025000041
4070,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124846700000489
4071,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123112850000097
4072,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123496370000566
4073,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124233940000522
4074,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123820799999521
4075,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123083409999935
4076,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.012402135000002
4077,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122596749999956
4078,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.012429744999963
4079,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123957280000013
4080,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123239150000244
4081,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123747650000041
4082,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.012340340000037
4083,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.012352025000041
4084,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123738029999458
4085,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123898769999186
4086,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123007860000825
4087,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123418429999446
4088,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123490460000539
4089,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123901010000508
4090,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.012461802999951
4091,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.012326583999993
4092,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122543070000347
4093,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123817859999917
4094,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123613240000395
4095,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124352290000615
4096,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.012385193
4097,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123543419999805
4098,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123628790000793
4099,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124035080000339
4100,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123364539999784
4101,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0126821860000063
4102,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0125395039999602
4103,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122896029999992
4104,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123734160000594
4105,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122856579999961
4106,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124270439999918
4107,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123632129999577
4108,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0125061160000541
4109,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122889369999938
4110,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123514719999775
4111,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124402469999722
4112,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0125396329999603
4113,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123225289999027
4114,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124945439999919
4115,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123059930000408
4116,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124867119999407
4117,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123517519999722
4118,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122923269999546
4119,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123858250000239
4120,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124336390000507
4121,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0128108140000904
4122,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.012407545999963
4123,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123772879999251
4124,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123756220000359
4125,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123196969999526
4126,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.012342641000032
4127,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122613280000223
4128,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123518820000754
4129,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123372889999018
4130,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124953040000264
4131,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122640139999248
4132,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124954709999656
4133,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122457549999808
4134,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123105669999858
4135,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123074379999934
4136,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123054019999244
4137,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123198270000557
4138,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123433080000268
4139,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123728810000329
4140,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123778089999859
4141,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124496769999495
4142,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123368660000551
4143,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.01239101200008
4144,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122503860000051
4145,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123417170000266
4146,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123184400000582
4147,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122864039999512
4148,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122775520000004
4149,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123309209999433
4150,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0126132290000668
4151,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123133849999703
4152,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124416039999459
4153,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123414760000741
4154,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124275110000553
4155,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.012326680000001
4156,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.012424845000055
4157,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.012222553000015
4158,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124423080000042
4159,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123829939999495
4160,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123824759999706
4161,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123946229999774
4162,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123790310000231
4163,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124183450000145
4164,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123687169999584
4165,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123366619999387
4166,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123999959999991
4167,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122725920000448
4168,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123432370000955
4169,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122892580000097
4170,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.012455253999974
4171,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.012336700999981
4172,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124460869999438
4173,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122558890000163
4174,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124512170000343
4175,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124472350000814
4176,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123344969999834
4177,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.012408736999987
4178,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123121830000627
4179,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123308119999592
4180,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124715499999865
4181,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123053319999826
4182,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124287539999841
4183,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123617560000184
4184,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124875309999197
4185,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123428680000188
4186,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124847530000806
4187,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122167409999747
4188,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124362169999585
4189,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0125377709999838
4190,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123191090000318
4191,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123232390000111
4192,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124180159999696
4193,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0122740570000132
4194,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123138520000338
4195,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123830719999205
4196,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124148119999745
4197,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123587580000048
4198,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0126112519999423
4199,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0126681210000469
4200,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0124299970000265
4201,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.012351499000033
4202,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.012408812999979
4203,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123561279999648
4204,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0125014580000879
4205,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.012323889000072
4206,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.012408812999979
4207,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123220739999396
4208,lite-model_mobilenet_v3_small_100_224_fp32_1,tf,0.0123703870000326
