,model_name,os,api,latency
5494,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038519473000008
5495,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385031899999717
5496,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386936410000089
5497,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385186699999735
5498,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386089149999975
5499,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385948589999998
5500,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386521009999683
5501,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386911029999623
5502,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386066919999734
5503,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385738570000171
5504,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387962009999682
5505,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387406419999933
5506,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387589960000127
5507,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386229160000084
5508,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387302159999762
5509,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386267119999956
5510,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038614377999977
5511,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387189869999815
5512,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385129969999979
5513,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385740180000198
5514,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385207390000346
5515,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387848979999603
5516,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385489429999665
5517,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387901199999873
5518,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386946890000103
5519,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386020749999715
5520,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386525220000066
5521,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386832269999786
5522,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038729950000004
5523,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387126719999741
5524,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386622439999655
5525,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385882960000003
5526,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387316480000095
5527,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0389978629999632
5528,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038635107999994
5529,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387312790000464
5530,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386962210000092
5531,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387302409999961
5532,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386693309999941
5533,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387182219999999
5534,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386114030000044
5535,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0389221199999951
5536,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387019809999742
5537,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385088799999948
5538,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386312740000107
5539,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387575760000231
5540,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385834749999958
5541,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386681589999966
5542,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385084850000225
5543,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386084349999578
5544,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385908220000033
5545,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386309730000107
5546,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386626210000145
5547,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385312270000213
5548,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0388452400000005
5549,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0384937449999824
5550,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386151939999876
5551,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387298649999934
5552,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385472279999703
5553,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386333979999449
5554,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387244209999835
5555,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385534689999644
5556,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387661030000003
5557,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385044800000287
5558,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386226519999581
5559,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386379120000128
5560,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0388114370000494
5561,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038477720000003
5562,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0384688500000152
5563,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385434270000359
5564,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385389450000275
5565,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0384828499999798
5566,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385009060000243
5567,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0383914569999888
5568,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385814829999731
5569,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386061879999601
5570,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385559270000044
5571,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386843350000276
5572,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386452410000401
5573,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038655575000007
5574,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385315330000253
5575,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387407999999709
5576,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385202169999843
5577,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386747049999485
5578,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038570701000026
5579,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386069250000105
5580,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385660530000109
5581,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387847090000263
5582,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0384791599999516
5583,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386592230000246
5584,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386353889999782
5585,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386753170000133
5586,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038588752999999
5587,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385069899999734
5588,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385429169999724
5589,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386247179999941
5590,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385505289999628
5591,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0384515060000012
5592,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0384984899999949
5593,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.03846635900004
5594,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386776640000334
5595,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385088800000517
5596,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385543440000333
5597,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038759667000022
5598,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0384276539999746
5599,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385153799999784
5600,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038541916999975
5601,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386620109999853
5602,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385383770000089
5603,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386738259999788
5604,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386661399999752
5605,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0388392769999654
5606,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386230839999939
5607,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387344029999781
5608,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386295469999709
5609,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0388660930000241
5610,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385608029999957
5611,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038782163999997
5612,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038893483000038
5613,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038837462999993
5614,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385309879999908
5615,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386919009999928
5616,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387276220000103
5617,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386245249999888
5618,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387599009999917
5619,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387813449999612
5620,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386791930000072
5621,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385291320000078
5622,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386877859999685
5623,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385534479999591
5624,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386191359999656
5625,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0389032209999982
5626,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386881379999977
5627,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038552578000008
5628,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386340250000216
5629,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0384727410000209
5630,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386915459999954
5631,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038459070999977
5632,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385787050000203
5633,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387238210000191
5634,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038582630999997
5635,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387686750000284
5636,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386417070000106
5637,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0384802380000337
5638,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386545220000016
5639,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386774120000268
5640,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385871490000226
5641,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386632820000159
5642,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386477629999717
5643,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386628370000039
5644,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386441150000109
5645,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387186180000185
5646,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038590924999994
5647,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386644459999843
5648,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0384000290000017
5649,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386222959999713
5650,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038588758000003
5651,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386407780000013
5652,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038657057000023
5653,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386024609999822
5654,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0388780090000295
5655,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387078179999775
5656,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038715336999985
5657,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387510409999549
5658,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386945760000116
5659,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387982290000081
5660,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385314779999816
5661,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386891660000401
5662,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387234080000098
5663,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386302559999762
5664,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385995699999739
5665,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387082039999882
5666,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386675920000243
5667,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385867360000133
5668,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386652400000002
5669,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385504950000381
5670,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386820730000181
5671,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387217050000003
5672,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387785949999965
5673,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386120329999926
5674,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386097009999844
5675,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386238300000059
5676,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038730906000012
5677,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0383424670000067
5678,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387126649999913
5679,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386952559999826
5680,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386469770000417
5681,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385759000000121
5682,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387694080000073
5683,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038596530999996
5684,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385412520000159
5685,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387012379999873
5686,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385483999999678
5687,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385800299999914
5688,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387125720000085
5689,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038638920999972
5690,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038637365999989
5691,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387475349999704
5692,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386637160000304
5693,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385712309999917
5694,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387984250000386
5695,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387813129999585
5696,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387413309999828
5697,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386391979999984
5698,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386277160000076
5699,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386726240000143
5700,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385295450000171
5701,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386968469999828
5702,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386694950000219
5703,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386752360000173
5704,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386834949999865
5705,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386481419999995
5706,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0384917830000404
5707,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385779899999647
5708,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038884797000037
5709,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386665490000268
5710,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385644340000226
5711,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387198839999882
5712,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385250429999928
5713,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386976979999644
5714,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387849420000065
5715,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385927309999942
5716,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386461030000191
5717,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387179209999999
5718,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385630270000092
5719,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386271390000274
5720,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386774560000162
5721,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038536783999973
5722,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386010259999807
5723,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0389770209999937
5724,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385518390000356
5725,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038805477999972
5726,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386081560000093
5727,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387959220000198
5728,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387369940000326
5729,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386953819999575
5730,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387303080000265
5731,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387362899999743
5732,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385397470000157
5733,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385386899999957
5734,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386006740000084
5735,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038643138999987
5736,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387734939999973
5737,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385096699999962
5738,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386518049999722
5739,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385272819999613
5740,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038651915999992
5741,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387471220000179
5742,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038659750000022
5743,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386206559999777
5744,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387227699999925
5745,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385818949999929
5746,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386513790000435
5747,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0388251249999598
5748,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385799509999742
5749,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038660397000001
5750,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387537889999975
5751,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386319890000095
5752,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038708492000012
5753,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387231400000018
5754,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386300819999974
5755,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386338220000084
5756,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387513629999602
5757,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387045650000459
5758,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385686530000271
5759,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385369300000206
5760,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387745859999881
5761,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386072850000118
5762,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387099920000082
5763,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386025429999676
5764,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387153429999784
5765,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385995560000083
5766,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386849710000092
5767,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386220800000387
5768,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386921379999876
5769,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387904570000046
5770,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385037610000154
5771,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386868979999803
5772,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387891240000044
5773,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0384939280000367
5774,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385907090000046
5775,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385749129999908
5776,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385059839999826
5777,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387351210000019
5778,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386805640000034
5779,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386711379999837
5780,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386151110000128
5781,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386926759999823
5782,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.038582894000001
5783,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.03873165899995
5784,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0386581559999967
5785,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385582449999901
5786,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385712269999771
5787,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385859870000331
5788,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0385635970000066
5789,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0387860490000093
5790,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0384653529999923
5791,lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,0.0384649089999697
