,model_name,latency,thread,api,load
16023,pytorch,0.2058134349999818,4,pytorch,default
16024,pytorch,0.205540149999706,4,pytorch,default
16025,pytorch,0.2061049029998685,4,pytorch,default
16026,pytorch,0.2048866099999031,4,pytorch,default
16027,pytorch,0.2055782939996788,4,pytorch,default
16028,pytorch,0.2043909600001825,4,pytorch,default
16029,pytorch,0.2052651980002338,4,pytorch,default
16030,pytorch,0.2045048360000692,4,pytorch,default
16031,pytorch,0.2043260219998046,4,pytorch,default
16032,pytorch,0.2058281549998355,4,pytorch,default
16033,pytorch,0.2045684029999392,4,pytorch,default
16034,pytorch,0.2078184940000937,4,pytorch,default
16035,pytorch,0.2048676489998797,4,pytorch,default
16036,pytorch,0.2060817020001195,4,pytorch,default
16037,pytorch,0.2054025909997108,4,pytorch,default
16038,pytorch,0.2054289210000206,4,pytorch,default
16039,pytorch,0.2054615659999399,4,pytorch,default
16040,pytorch,0.2062108350000926,4,pytorch,default
16041,pytorch,0.203263416000027,4,pytorch,default
16042,pytorch,0.2050346669998362,4,pytorch,default
16043,pytorch,0.2023348869997789,4,pytorch,default
16044,pytorch,0.2088021829999888,4,pytorch,default
16045,pytorch,0.2034987980000551,4,pytorch,default
16046,pytorch,0.2084981419998257,4,pytorch,default
16047,pytorch,0.2037349570000515,4,pytorch,default
16048,pytorch,0.2078960039998492,4,pytorch,default
16049,pytorch,0.206840638000358,4,pytorch,default
16050,pytorch,0.2054438820000541,4,pytorch,default
16051,pytorch,0.2020389189997331,4,pytorch,default
16052,pytorch,0.2057945110000218,4,pytorch,default
16053,pytorch,0.2025611220001337,4,pytorch,default
16054,pytorch,0.2069014639996567,4,pytorch,default
16055,pytorch,0.1997734809997382,4,pytorch,default
16056,pytorch,0.1957350140000926,4,pytorch,default
16057,pytorch,0.1949322119999124,4,pytorch,default
16058,pytorch,0.1947033490000649,4,pytorch,default
16059,pytorch,0.1947005150000222,4,pytorch,default
16060,pytorch,0.1948116700000355,4,pytorch,default
16061,pytorch,0.1950225549999231,4,pytorch,default
16062,pytorch,0.195399124999767,4,pytorch,default
16063,pytorch,0.1963450400003239,4,pytorch,default
16064,pytorch,0.1958562229997369,4,pytorch,default
16065,pytorch,0.1976709139999002,4,pytorch,default
16066,pytorch,0.1998539720002554,4,pytorch,default
16067,pytorch,0.1946355039999616,4,pytorch,default
16068,pytorch,0.1956254879996777,4,pytorch,default
16069,pytorch,0.1957163120000586,4,pytorch,default
16070,pytorch,0.1957808419997491,4,pytorch,default
16071,pytorch,0.1943407210001169,4,pytorch,default
16072,pytorch,0.1950953059999847,4,pytorch,default
16073,pytorch,0.1960309629998846,4,pytorch,default
16074,pytorch,0.195359092000217,4,pytorch,default
16075,pytorch,0.1944389330001286,4,pytorch,default
16076,pytorch,0.1952452519999497,4,pytorch,default
16077,pytorch,0.1943543679999493,4,pytorch,default
16078,pytorch,0.1951491700001497,4,pytorch,default
16079,pytorch,0.1957343659996695,4,pytorch,default
16080,pytorch,0.1949731519998749,4,pytorch,default
16081,pytorch,0.1947712119999778,4,pytorch,default
16082,pytorch,0.1950437370001054,4,pytorch,default
16083,pytorch,0.1949106779998146,4,pytorch,default
16084,pytorch,0.1951231540001572,4,pytorch,default
16085,pytorch,0.1950346460002947,4,pytorch,default
16086,pytorch,0.1949829290001616,4,pytorch,default
16087,pytorch,0.19433118500001,4,pytorch,default
16088,pytorch,0.1955953619999491,4,pytorch,default
16089,pytorch,0.1949417859996174,4,pytorch,default
16090,pytorch,0.1950515509997785,4,pytorch,default
16091,pytorch,0.194260543999917,4,pytorch,default
16092,pytorch,0.1950142220002817,4,pytorch,default
16093,pytorch,0.1948143359995811,4,pytorch,default
16094,pytorch,0.1948394809996898,4,pytorch,default
16095,pytorch,0.1950053529999422,4,pytorch,default
16096,pytorch,0.1952884519996587,4,pytorch,default
16097,pytorch,0.1951387639996937,4,pytorch,default
16098,pytorch,0.1964438630002405,4,pytorch,default
16099,pytorch,0.1946583160001864,4,pytorch,default
16100,pytorch,0.1954890400002114,4,pytorch,default
16101,pytorch,0.1957112940003753,4,pytorch,default
16102,pytorch,0.1946518360000482,4,pytorch,default
16103,pytorch,0.1946630940001341,4,pytorch,default
16104,pytorch,0.1951683160000357,4,pytorch,default
16105,pytorch,0.1944501899997703,4,pytorch,default
16106,pytorch,0.1947584350000397,4,pytorch,default
16107,pytorch,0.1957527710001159,4,pytorch,default
16108,pytorch,0.1950981569998475,4,pytorch,default
16109,pytorch,0.1952059039999767,4,pytorch,default
16110,pytorch,0.23536160499998,4,pytorch,default
16111,pytorch,0.1955511269998169,4,pytorch,default
16112,pytorch,0.1959141790002831,4,pytorch,default
16113,pytorch,0.1954199930000868,4,pytorch,default
16114,pytorch,0.1949153619998469,4,pytorch,default
16115,pytorch,0.1953635169998051,4,pytorch,default
16116,pytorch,0.1952775269996891,4,pytorch,default
16117,pytorch,0.1953495559996554,4,pytorch,default
16118,pytorch,0.1951033969999116,4,pytorch,default
16119,pytorch,0.1952858590002506,4,pytorch,default
16120,pytorch,0.1955765309999151,4,pytorch,default
16121,pytorch,0.1958638889996109,4,pytorch,default
16122,pytorch,0.1959186969997972,4,pytorch,default
16123,pytorch,0.1953862000000299,4,pytorch,default
16124,pytorch,0.19491430700009,4,pytorch,default
16125,pytorch,0.1956401359998381,4,pytorch,default
16126,pytorch,0.1970299839999825,4,pytorch,default
16127,pytorch,0.1959328070001902,4,pytorch,default
16128,pytorch,0.1959392700000535,4,pytorch,default
16129,pytorch,0.1954373609996764,4,pytorch,default
16130,pytorch,0.1954723950002517,4,pytorch,default
16131,pytorch,0.1955967139997483,4,pytorch,default
16132,pytorch,0.1953265960000862,4,pytorch,default
16133,pytorch,0.1950253690001773,4,pytorch,default
16134,pytorch,0.1959277149999252,4,pytorch,default
16135,pytorch,0.1959740439997404,4,pytorch,default
16136,pytorch,0.1950641789999281,4,pytorch,default
16137,pytorch,0.196144080999602,4,pytorch,default
16138,pytorch,0.1946706859998812,4,pytorch,default
16139,pytorch,0.1957157570000163,4,pytorch,default
16140,pytorch,0.1951129149997541,4,pytorch,default
16141,pytorch,0.1949122149999311,4,pytorch,default
16142,pytorch,0.1951268769998932,4,pytorch,default
16143,pytorch,0.1951246539997555,4,pytorch,default
16144,pytorch,0.1956619839997984,4,pytorch,default
16145,pytorch,0.1956913150002037,4,pytorch,default
16146,pytorch,0.195668206999926,4,pytorch,default
16147,pytorch,0.2135885329998927,4,pytorch,default
16148,pytorch,0.19508512099992,4,pytorch,default
16149,pytorch,0.1953821259999131,4,pytorch,default
16150,pytorch,0.1957391430000825,4,pytorch,default
16151,pytorch,0.1945643819999531,4,pytorch,default
16152,pytorch,0.1957179420001011,4,pytorch,default
16153,pytorch,0.1951700939998772,4,pytorch,default
16154,pytorch,0.1952723970002807,4,pytorch,default
16155,pytorch,0.1957910820001416,4,pytorch,default
16156,pytorch,0.194976688999759,4,pytorch,default
16157,pytorch,0.1946753890001673,4,pytorch,default
16158,pytorch,0.195561144000294,4,pytorch,default
16159,pytorch,0.19507382699976,4,pytorch,default
16160,pytorch,0.195200424000177,4,pytorch,default
16161,pytorch,0.195792915000311,4,pytorch,default
16162,pytorch,0.1949037159997715,4,pytorch,default
16163,pytorch,0.1959802460000901,4,pytorch,default
16164,pytorch,0.1956625770003484,4,pytorch,default
16165,pytorch,0.1956010469998546,4,pytorch,default
16166,pytorch,0.1955601630002092,4,pytorch,default
16167,pytorch,0.1960309440000855,4,pytorch,default
16168,pytorch,0.1954416749999836,4,pytorch,default
16169,pytorch,0.1950940470001114,4,pytorch,default
16170,pytorch,0.1953208360000644,4,pytorch,default
16171,pytorch,0.1946538910001436,4,pytorch,default
16172,pytorch,0.1968193220000103,4,pytorch,default
16173,pytorch,0.1951751490000788,4,pytorch,default
16174,pytorch,0.1952416419999281,4,pytorch,default
16175,pytorch,0.1952214580001054,4,pytorch,default
16176,pytorch,0.1950859180001316,4,pytorch,default
16177,pytorch,0.1953445009999086,4,pytorch,default
16178,pytorch,0.1953413530000034,4,pytorch,default
16179,pytorch,0.1953475929999513,4,pytorch,default
16180,pytorch,0.1956579849997979,4,pytorch,default
16181,pytorch,0.1956686879998415,4,pytorch,default
16182,pytorch,0.1956377830001656,4,pytorch,default
16183,pytorch,0.1955939370000123,4,pytorch,default
16184,pytorch,0.195524277000004,4,pytorch,default
16185,pytorch,0.1955468129999644,4,pytorch,default
16186,pytorch,0.1958665359998121,4,pytorch,default
16187,pytorch,0.1954930219999369,4,pytorch,default
16188,pytorch,0.1952306979997047,4,pytorch,default
16189,pytorch,0.196206648000043,4,pytorch,default
16190,pytorch,0.1952912470001138,4,pytorch,default
16191,pytorch,0.1951933319996897,4,pytorch,default
16192,pytorch,0.1955926949999593,4,pytorch,default
16193,pytorch,0.1958776829997077,4,pytorch,default
16194,pytorch,0.1962982119998741,4,pytorch,default
16195,pytorch,0.1953049310000096,4,pytorch,default
16196,pytorch,0.1952272730000004,4,pytorch,default
16197,pytorch,0.1954525819996888,4,pytorch,default
16198,pytorch,0.1960456649999287,4,pytorch,default
16199,pytorch,0.1953740899998592,4,pytorch,default
16200,pytorch,0.1949002340002152,4,pytorch,default
16201,pytorch,0.195728551999764,4,pytorch,default
16202,pytorch,0.1958574640002552,4,pytorch,default
16203,pytorch,0.1953058190001684,4,pytorch,default
16204,pytorch,0.1957020180002473,4,pytorch,default
16205,pytorch,0.1954173439999067,4,pytorch,default
16206,pytorch,0.1953743500002929,4,pytorch,default
16207,pytorch,0.1957945999997719,4,pytorch,default
16208,pytorch,0.1956172860000151,4,pytorch,default
16209,pytorch,0.1961149909998312,4,pytorch,default
16210,pytorch,0.1959929300001022,4,pytorch,default
16211,pytorch,0.1959867830000803,4,pytorch,default
16212,pytorch,0.1960434249999707,4,pytorch,default
16213,pytorch,0.1962207579999813,4,pytorch,default
16214,pytorch,0.1953994939999574,4,pytorch,default
16215,pytorch,0.1956090459998449,4,pytorch,default
16216,pytorch,0.1956505600001037,4,pytorch,default
16217,pytorch,0.1959078290001343,4,pytorch,default
16218,pytorch,0.1980896830000347,4,pytorch,default
16219,pytorch,0.1960357400002976,4,pytorch,default
16220,pytorch,0.1959170860000085,4,pytorch,default
16221,pytorch,0.1955283699999199,4,pytorch,default
16222,pytorch,0.1961913340001047,4,pytorch,default
16223,pytorch,0.1963458549998904,4,pytorch,default
16224,pytorch,0.1958817570002793,4,pytorch,default
16225,pytorch,0.1961079360003168,4,pytorch,default
16226,pytorch,0.1956865009997273,4,pytorch,default
16227,pytorch,0.1953572780003014,4,pytorch,default
16228,pytorch,0.1962109989999589,4,pytorch,default
16229,pytorch,0.1959202529997128,4,pytorch,default
16230,pytorch,0.1957036469998456,4,pytorch,default
16231,pytorch,0.1965572209996935,4,pytorch,default
16232,pytorch,0.1959179939999558,4,pytorch,default
16233,pytorch,0.1965652560002126,4,pytorch,default
16234,pytorch,0.1968476150000242,4,pytorch,default
16235,pytorch,0.1969853030000194,4,pytorch,default
16236,pytorch,0.2029581529995994,4,pytorch,default
16237,pytorch,0.1968785000003663,4,pytorch,default
16238,pytorch,0.195935750999979,4,pytorch,default
16239,pytorch,0.2187249720000181,4,pytorch,default
16240,pytorch,0.1969911549999778,4,pytorch,default
16241,pytorch,0.1971186040000248,4,pytorch,default
16242,pytorch,0.1967523660000552,4,pytorch,default
16243,pytorch,0.1957256260002395,4,pytorch,default
16244,pytorch,0.1973409689999243,4,pytorch,default
16245,pytorch,0.1968652800001109,4,pytorch,default
16246,pytorch,0.1959143090002726,4,pytorch,default
16247,pytorch,0.1962385150000045,4,pytorch,default
16248,pytorch,0.1976418619997275,4,pytorch,default
16249,pytorch,0.1964057740001408,4,pytorch,default
16250,pytorch,0.1962515870000061,4,pytorch,default
16251,pytorch,0.1963994420002563,4,pytorch,default
16252,pytorch,0.1964041819996964,4,pytorch,default
16253,pytorch,0.1965577020000637,4,pytorch,default
16254,pytorch,0.1959693399999196,4,pytorch,default
16255,pytorch,0.1962797690002844,4,pytorch,default
16256,pytorch,0.1962138880003294,4,pytorch,default
16257,pytorch,0.196874482000112,4,pytorch,default
16258,pytorch,0.1958578149997265,4,pytorch,default
16259,pytorch,0.195705923999867,4,pytorch,default
16260,pytorch,0.1963230420001309,4,pytorch,default
16261,pytorch,0.1959426020002865,4,pytorch,default
16262,pytorch,0.196297451999726,4,pytorch,default
16263,pytorch,0.1966013639998891,4,pytorch,default
16264,pytorch,0.1978745220003475,4,pytorch,default
16265,pytorch,0.1959771920001003,4,pytorch,default
16266,pytorch,0.1962115549999907,4,pytorch,default
16267,pytorch,0.1967082410001239,4,pytorch,default
16268,pytorch,0.1959174019998499,4,pytorch,default
16269,pytorch,0.1961575599998468,4,pytorch,default
16270,pytorch,0.1961791329999869,4,pytorch,default
16271,pytorch,0.1958287990000826,4,pytorch,default
16272,pytorch,0.1977769209997859,4,pytorch,default
16273,pytorch,0.1969354200000452,4,pytorch,default
16274,pytorch,0.1960639229996559,4,pytorch,default
16275,pytorch,0.1968382830000337,4,pytorch,default
16276,pytorch,0.1971086049998121,4,pytorch,default
16277,pytorch,0.1961052890001156,4,pytorch,default
16278,pytorch,0.1965863279997393,4,pytorch,default
16279,pytorch,0.1967234240000834,4,pytorch,default
16280,pytorch,0.1966535060000751,4,pytorch,default
16281,pytorch,0.1964513430002625,4,pytorch,default
16282,pytorch,0.195967433000078,4,pytorch,default
16283,pytorch,0.1961408209999717,4,pytorch,default
16284,pytorch,0.1971252139996977,4,pytorch,default
16285,pytorch,0.1973193969997737,4,pytorch,default
16286,pytorch,0.1964404000000286,4,pytorch,default
16287,pytorch,0.1975682769998457,4,pytorch,default
16288,pytorch,0.1964439359999232,4,pytorch,default
16289,pytorch,0.1958357439998508,4,pytorch,default
16290,pytorch,0.1968913139999131,4,pytorch,default
16291,pytorch,0.1975691099996765,4,pytorch,default
16292,pytorch,0.1965162249998684,4,pytorch,default
16293,pytorch,0.1968838699999651,4,pytorch,default
16294,pytorch,0.1969341050003095,4,pytorch,default
16295,pytorch,0.1958779060000779,4,pytorch,default
16296,pytorch,0.1971109570004046,4,pytorch,default
16297,pytorch,0.1970086340002126,4,pytorch,default
16298,pytorch,0.1959481949998007,4,pytorch,default
16299,pytorch,0.1970306319999508,4,pytorch,default
16300,pytorch,0.1967744930002481,4,pytorch,default
16301,pytorch,0.1963766099997883,4,pytorch,default
16302,pytorch,0.1964021639996644,4,pytorch,default
16303,pytorch,0.1972863450000659,4,pytorch,default
16304,pytorch,0.1960164279998935,4,pytorch,default
16305,pytorch,0.197326840000187,4,pytorch,default
16306,pytorch,0.1966539509999165,4,pytorch,default
16307,pytorch,0.1963271899999199,4,pytorch,default
16308,pytorch,0.1963018219998957,4,pytorch,default
16309,pytorch,0.1969080899998516,4,pytorch,default
16310,pytorch,0.1967411079999692,4,pytorch,default
16311,pytorch,0.1970581109999329,4,pytorch,default
16312,pytorch,0.1965407409998079,4,pytorch,default
16313,pytorch,0.1966519319998951,4,pytorch,default
16314,pytorch,0.1974806570001419,4,pytorch,default
16315,pytorch,0.1972036870001829,4,pytorch,default
16316,pytorch,0.1961211940001703,4,pytorch,default
16317,pytorch,0.1962676039997859,4,pytorch,default
16318,pytorch,0.1970894959999896,4,pytorch,default
16319,pytorch,0.196846282000024,4,pytorch,default
16320,pytorch,0.1964890059998651,4,pytorch,default
16321,pytorch,0.1966262129999449,4,pytorch,default
16322,pytorch,0.1969956539996928,4,pytorch,default
16323,pytorch,0.1973932400001103,4,pytorch,default
16324,pytorch,0.1976788389997636,4,pytorch,default
16325,pytorch,0.1965594979997149,4,pytorch,default
16326,pytorch,0.196451935999903,4,pytorch,default
16327,pytorch,0.1967147959999238,4,pytorch,default
16328,pytorch,0.1973354689998814,4,pytorch,default
16329,pytorch,0.1973333020000609,4,pytorch,default
16330,pytorch,0.1971162899999399,4,pytorch,default
16331,pytorch,0.1961283409996213,4,pytorch,default
16332,pytorch,0.1968102850000832,4,pytorch,default
16333,pytorch,0.1964173649998883,4,pytorch,default
16334,pytorch,0.1966639870001927,4,pytorch,default
16335,pytorch,0.1966851879997193,4,pytorch,default
16336,pytorch,0.1960599970002476,4,pytorch,default
16337,pytorch,0.1966982789999747,4,pytorch,default
16338,pytorch,0.1967538290000448,4,pytorch,default
16339,pytorch,0.1966438030003701,4,pytorch,default
16340,pytorch,0.1964502320001884,4,pytorch,default
16341,pytorch,0.1969329939997806,4,pytorch,default
16342,pytorch,0.1964601390000098,4,pytorch,default
16343,pytorch,0.1957048320000467,4,pytorch,default
16344,pytorch,0.1966255649999766,4,pytorch,default
16345,pytorch,0.1960770330001651,4,pytorch,default
16346,pytorch,0.1967916209996474,4,pytorch,default
16347,pytorch,0.1965915319997293,4,pytorch,default
16348,pytorch,0.1958444089996192,4,pytorch,default
16349,pytorch,0.1958750910002891,4,pytorch,default
16350,pytorch,0.1960732549996464,4,pytorch,default
16351,pytorch,0.1966721899998447,4,pytorch,default
16352,pytorch,0.1962476799999422,4,pytorch,default
16353,pytorch,0.1967267939999146,4,pytorch,default
16354,pytorch,0.1968372080000335,4,pytorch,default
16355,pytorch,0.1962361999999302,4,pytorch,default
16356,pytorch,0.1982226129998707,4,pytorch,default
16357,pytorch,0.1967271089997666,4,pytorch,default
16358,pytorch,0.1962886939995769,4,pytorch,default
16359,pytorch,0.1967566799999076,4,pytorch,default
16360,pytorch,0.1966429149997566,4,pytorch,default
16361,pytorch,0.1967559769996114,4,pytorch,default
16362,pytorch,0.1969092929998623,4,pytorch,default
16363,pytorch,0.1966655610003727,4,pytorch,default
16364,pytorch,0.1973776859999816,4,pytorch,default
16365,pytorch,0.1967981019997751,4,pytorch,default
16366,pytorch,0.1968772410000383,4,pytorch,default
16367,pytorch,0.1969370679998974,4,pytorch,default
16368,pytorch,0.1969645469998795,4,pytorch,default
16369,pytorch,0.1970189110002138,4,pytorch,default
16370,pytorch,0.1955907509995995,4,pytorch,default
16371,pytorch,0.1975103939998916,4,pytorch,default
16372,pytorch,0.1983295830000315,4,pytorch,default
16373,pytorch,0.1977613490003023,4,pytorch,default
16374,pytorch,0.1983774300001641,4,pytorch,default
16375,pytorch,0.1969633060002706,4,pytorch,default
16376,pytorch,0.1968456150002566,4,pytorch,default
16377,pytorch,0.1972301280002284,4,pytorch,default
16378,pytorch,0.1967117219996907,4,pytorch,default
16379,pytorch,0.1954300659999717,4,pytorch,default
16380,pytorch,0.197864744999606,4,pytorch,default
16381,pytorch,0.2052772339998227,4,pytorch,default
16382,pytorch,0.1956042319998232,4,pytorch,default
16383,pytorch,0.1974316069999986,4,pytorch,default
16384,pytorch,0.1966807629996765,4,pytorch,default
16385,pytorch,0.1961438580001413,4,pytorch,default
16386,pytorch,0.1974636589998226,4,pytorch,default
16387,pytorch,0.1971546740001031,4,pytorch,default
16388,pytorch,0.1957017019999511,4,pytorch,default
16389,pytorch,0.1970927739998842,4,pytorch,default
16390,pytorch,0.1966846880000048,4,pytorch,default
16391,pytorch,0.1959815239997624,4,pytorch,default
16392,pytorch,0.1975409649999164,4,pytorch,default
16393,pytorch,0.195629376999932,4,pytorch,default
16394,pytorch,0.1963593540003785,4,pytorch,default
16395,pytorch,0.1965617750001911,4,pytorch,default
16396,pytorch,0.1959356950001165,4,pytorch,default
16397,pytorch,0.1956179339999835,4,pytorch,default
16398,pytorch,0.197114011999929,4,pytorch,default
16399,pytorch,0.1964680080000107,4,pytorch,default
16400,pytorch,0.1960412210000868,4,pytorch,default
16401,pytorch,0.1985328020000452,4,pytorch,default
16402,pytorch,0.1961522459996558,4,pytorch,default
16403,pytorch,0.1966395079998619,4,pytorch,default
16404,pytorch,0.1985452260000784,4,pytorch,default
16405,pytorch,0.1980980530001943,4,pytorch,default
16406,pytorch,0.1987168000000565,4,pytorch,default
16407,pytorch,0.1986504930000592,4,pytorch,default
16408,pytorch,0.1961874829999033,4,pytorch,default
16409,pytorch,0.1964523619999454,4,pytorch,default
16410,pytorch,0.1977228350001496,4,pytorch,default
16411,pytorch,0.1960862349997114,4,pytorch,default
16412,pytorch,0.1972612179997668,4,pytorch,default
16413,pytorch,0.1982733119998556,4,pytorch,default
16414,pytorch,0.207472549999693,4,pytorch,default
16415,pytorch,0.1961503210000046,4,pytorch,default
16416,pytorch,0.1973494300000311,4,pytorch,default
16417,pytorch,0.196049701999982,4,pytorch,default
16418,pytorch,0.1962455140001111,4,pytorch,default
16419,pytorch,0.1965077079998991,4,pytorch,default
16420,pytorch,0.1957589190001272,4,pytorch,default
16421,pytorch,0.1967404039996836,4,pytorch,default
16422,pytorch,0.1979279779998251,4,pytorch,default
16423,pytorch,0.1953995319995556,4,pytorch,default
16424,pytorch,0.195758473999831,4,pytorch,default
16425,pytorch,0.1969271240000125,4,pytorch,default
16426,pytorch,0.207457737000368,4,pytorch,default
16427,pytorch,0.196049830999982,4,pytorch,default
16428,pytorch,0.1969227730000966,4,pytorch,default
16429,pytorch,0.1971298250000472,4,pytorch,default
16430,pytorch,0.1963727029997244,4,pytorch,default
16431,pytorch,0.1960697360000267,4,pytorch,default
16432,pytorch,0.1968308760001491,4,pytorch,default
16433,pytorch,0.1968667050000476,4,pytorch,default
16434,pytorch,0.1973876299998664,4,pytorch,default
16435,pytorch,0.1966617279999809,4,pytorch,default
16436,pytorch,0.1950119809998796,4,pytorch,default
16437,pytorch,0.1963987939998333,4,pytorch,default
16438,pytorch,0.1965187060000062,4,pytorch,default
16439,pytorch,0.1961575979998997,4,pytorch,default
16440,pytorch,0.1972767720003503,4,pytorch,default
16441,pytorch,0.1959781720001956,4,pytorch,default
16442,pytorch,0.1966785219997291,4,pytorch,default
16443,pytorch,0.1973938699998143,4,pytorch,default
16444,pytorch,0.1962642160001451,4,pytorch,default
16445,pytorch,0.1959114020000925,4,pytorch,default
16446,pytorch,0.1977577379998365,4,pytorch,default
16447,pytorch,0.198034115000155,4,pytorch,default
16448,pytorch,0.1966458959996089,4,pytorch,default
16449,pytorch,0.1974771209997925,4,pytorch,default
16450,pytorch,0.1963620380001884,4,pytorch,default
16451,pytorch,0.1965533130000949,4,pytorch,default
16452,pytorch,0.1973120640000161,4,pytorch,default
16453,pytorch,0.1960136689999672,4,pytorch,default
16454,pytorch,0.1962911390000954,4,pytorch,default
16455,pytorch,0.1967737530003432,4,pytorch,default
16456,pytorch,0.1965900509999301,4,pytorch,default
16457,pytorch,0.1970256509998762,4,pytorch,default
16458,pytorch,0.1975690180001947,4,pytorch,default
16459,pytorch,0.1968420969997169,4,pytorch,default
16460,pytorch,0.1967389790002016,4,pytorch,default
16461,pytorch,0.1967321089996403,4,pytorch,default
16462,pytorch,0.1962624000002506,4,pytorch,default
16463,pytorch,0.1963117290001719,4,pytorch,default
16464,pytorch,0.197318007999911,4,pytorch,default
16465,pytorch,0.1965471849998721,4,pytorch,default
16466,pytorch,0.1968246360002012,4,pytorch,default
16467,pytorch,0.1978698740003892,4,pytorch,default
16468,pytorch,0.1968494110001302,4,pytorch,default
16469,pytorch,0.197149655999965,4,pytorch,default
16470,pytorch,0.1983061410001028,4,pytorch,default
16471,pytorch,0.1965072630000577,4,pytorch,default
16472,pytorch,0.1975620550001622,4,pytorch,default
16473,pytorch,0.1991672139997717,4,pytorch,default
16474,pytorch,0.1981264569999439,4,pytorch,default
16475,pytorch,0.1984587910001209,4,pytorch,default
16476,pytorch,0.1974870449998889,4,pytorch,default
16477,pytorch,0.1973118790001535,4,pytorch,default
16478,pytorch,0.1964546939998399,4,pytorch,default
16479,pytorch,0.1983299530002114,4,pytorch,default
16480,pytorch,0.1969619540000167,4,pytorch,default
16481,pytorch,0.1962790289999247,4,pytorch,default
16482,pytorch,0.2002937020001809,4,pytorch,default
16483,pytorch,0.1971930960003192,4,pytorch,default
16484,pytorch,0.1969837859996914,4,pytorch,default
16485,pytorch,0.1972323690001758,4,pytorch,default
16486,pytorch,0.1960758469999746,4,pytorch,default
16487,pytorch,0.1962617710000813,4,pytorch,default
16488,pytorch,0.1975280780002322,4,pytorch,default
16489,pytorch,0.1968176739997034,4,pytorch,default
16490,pytorch,0.1968185810001159,4,pytorch,default
16491,pytorch,0.196810619000189,4,pytorch,default
16492,pytorch,0.1968814259998907,4,pytorch,default
16493,pytorch,0.1963513539999439,4,pytorch,default
16494,pytorch,0.1971743940002852,4,pytorch,default
16495,pytorch,0.1970395570001528,4,pytorch,default
16496,pytorch,0.1961563009999736,4,pytorch,default
16497,pytorch,0.1979836939999586,4,pytorch,default
16498,pytorch,0.1968468919999395,4,pytorch,default
16499,pytorch,0.1962816019999991,4,pytorch,default
16500,pytorch,0.1967053530001976,4,pytorch,default
16501,pytorch,0.1969174959999691,4,pytorch,default
16502,pytorch,0.1963747220002005,4,pytorch,default
16503,pytorch,0.1966576550003083,4,pytorch,default
16504,pytorch,0.1968098790002841,4,pytorch,default
16505,pytorch,0.1966838729999835,4,pytorch,default
16506,pytorch,0.1975208010003371,4,pytorch,default
16507,pytorch,0.1977225010000438,4,pytorch,default
16508,pytorch,0.1971500640001977,4,pytorch,default
16509,pytorch,0.1971491559997957,4,pytorch,default
16510,pytorch,0.1968274690002545,4,pytorch,default
16511,pytorch,0.196795399000166,4,pytorch,default
16512,pytorch,0.1972349430002395,4,pytorch,default
16513,pytorch,0.1967918430000281,4,pytorch,default
16514,pytorch,0.1961028999999143,4,pytorch,default
16515,pytorch,0.1965640160001385,4,pytorch,default
16516,pytorch,0.1964871909999601,4,pytorch,default
16517,pytorch,0.1958235780002724,4,pytorch,default
16518,pytorch,0.1971160119996966,4,pytorch,default
16519,pytorch,0.196225793999929,4,pytorch,default
16520,pytorch,0.1965355559996169,4,pytorch,default
16521,pytorch,0.1962028140001166,4,pytorch,default
16522,pytorch,0.1971981330002563,4,pytorch,default
16523,pytorch,0.1965369819999978,4,pytorch,default
16524,pytorch,0.196442011000272,4,pytorch,default
16525,pytorch,0.1971743019998939,4,pytorch,default
16526,pytorch,0.1975687949998246,4,pytorch,default
16527,pytorch,0.1974619559996426,4,pytorch,default
16528,pytorch,0.1965682750001178,4,pytorch,default
16529,pytorch,0.1953482780004378,4,pytorch,default
16530,pytorch,0.1973975920000157,4,pytorch,default
16531,pytorch,0.1969955429999572,4,pytorch,default
16532,pytorch,0.1968366709998008,4,pytorch,default
16533,pytorch,0.1974876189997303,4,pytorch,default
16534,pytorch,0.1970231880000028,4,pytorch,default
16535,pytorch,0.1970760899998822,4,pytorch,default
16536,pytorch,0.1973282100002507,4,pytorch,default
16537,pytorch,0.196096751999903,4,pytorch,default
16538,pytorch,0.1980059329998766,4,pytorch,default
16539,pytorch,0.1964850809999916,4,pytorch,default
16540,pytorch,0.1961075280000841,4,pytorch,default
16541,pytorch,0.1973723719997906,4,pytorch,default
16542,pytorch,0.1972392009997747,4,pytorch,default
16543,pytorch,0.1968947949999346,4,pytorch,default
16544,pytorch,0.1959478980002131,4,pytorch,default
16545,pytorch,0.1972594409999146,4,pytorch,default
16546,pytorch,0.1966571360003399,4,pytorch,default
16547,pytorch,0.1964115329997184,4,pytorch,default
16548,pytorch,0.196866594000312,4,pytorch,default
16549,pytorch,0.1970452049999949,4,pytorch,default
16550,pytorch,0.1974459759999263,4,pytorch,default
16551,pytorch,0.1969339209999816,4,pytorch,default
16552,pytorch,0.1977098359998308,4,pytorch,default
16553,pytorch,0.196565997000107,4,pytorch,default
16554,pytorch,0.2001327570001194,4,pytorch,default
16555,pytorch,0.1964039039999079,4,pytorch,default
16556,pytorch,0.1969630660000803,4,pytorch,default
16557,pytorch,0.1971815229999265,4,pytorch,default
16558,pytorch,0.1973250809996898,4,pytorch,default
16559,pytorch,0.1986435119997622,4,pytorch,default
16560,pytorch,0.1976814130002822,4,pytorch,default
16561,pytorch,0.1973225629999433,4,pytorch,default
