,model_name,latency,thread,api,load
55962,openvino,0.054086424000161,False,ov,one
55963,openvino,0.0550927770000271,False,ov,one
55964,openvino,0.0545498359997509,False,ov,one
55965,openvino,0.0535371870000744,False,ov,one
55966,openvino,0.0543493210002452,False,ov,one
55967,openvino,0.0541701920001287,False,ov,one
55968,openvino,0.0553172899999481,False,ov,one
55969,openvino,0.0541741369997907,False,ov,one
55970,openvino,0.0553207889997793,False,ov,one
55971,openvino,0.0544354040002872,False,ov,one
55972,openvino,0.055622774999847,False,ov,one
55973,openvino,0.0561965829997461,False,ov,one
55974,openvino,0.0546416409997618,False,ov,one
55975,openvino,0.0556172390001847,False,ov,one
55976,openvino,0.0543374710000534,False,ov,one
55977,openvino,0.0541393059997972,False,ov,one
55978,openvino,0.0557020999999622,False,ov,one
55979,openvino,0.0546042189998843,False,ov,one
55980,openvino,0.0549738270001398,False,ov,one
55981,openvino,0.0548690979999264,False,ov,one
55982,openvino,0.0552113749999989,False,ov,one
55983,openvino,0.055283959999997,False,ov,one
55984,openvino,0.0555645399999775,False,ov,one
55985,openvino,0.0546210880002036,False,ov,one
55986,openvino,0.0542059849999532,False,ov,one
55987,openvino,0.0555968519997804,False,ov,one
55988,openvino,0.0555464490003032,False,ov,one
55989,openvino,0.0538164350000442,False,ov,one
55990,openvino,0.0534914879999632,False,ov,one
55991,openvino,0.0553687280003032,False,ov,one
55992,openvino,0.0547117259998231,False,ov,one
55993,openvino,0.0560627089998888,False,ov,one
55994,openvino,0.0544159440000839,False,ov,one
55995,openvino,0.05427945800011,False,ov,one
55996,openvino,0.0542663669998546,False,ov,one
55997,openvino,0.0624502720002055,False,ov,one
55998,openvino,0.0547339079998892,False,ov,one
55999,openvino,0.0556710850000854,False,ov,one
56000,openvino,0.0620100550002007,3,ov,one
56001,openvino,0.053058177999901,3,ov,one
56002,openvino,0.0537287649999598,3,ov,one
56003,openvino,0.0536594879999938,3,ov,one
56004,openvino,0.0562431539999579,3,ov,one
56005,openvino,0.0606476580001071,3,ov,one
56006,openvino,0.0554436040001746,3,ov,one
56007,openvino,0.0545632219998424,3,ov,one
56008,openvino,0.0534751000000142,3,ov,one
56009,openvino,0.053671561000101,3,ov,one
56010,openvino,0.058031622000044,3,ov,one
56011,openvino,0.0591660019999835,3,ov,one
56012,openvino,0.0603876969998964,3,ov,one
56013,openvino,0.0546685730000717,3,ov,one
56014,openvino,0.0537581169999157,3,ov,one
56015,openvino,0.0537128949999896,3,ov,one
56016,openvino,0.0533354340000187,3,ov,one
56017,openvino,0.0531957690000126,3,ov,one
56018,openvino,0.0534524710001278,3,ov,one
56019,openvino,0.0533888599998135,3,ov,one
56020,openvino,0.0532176020001315,3,ov,one
56021,openvino,0.0532259730000532,3,ov,one
56022,openvino,0.0529290670001501,3,ov,one
56023,openvino,0.0534764710000672,3,ov,one
56024,openvino,0.0533529720000842,3,ov,one
56025,openvino,0.0533419900000353,3,ov,one
56026,openvino,0.053457562999938,3,ov,one
56027,openvino,0.0536011729998335,3,ov,one
56028,openvino,0.0534042310000586,3,ov,one
56029,openvino,0.0535534329999336,3,ov,one
56030,openvino,0.053863911999997,3,ov,one
56031,openvino,0.0548423309999179,3,ov,one
56032,openvino,0.0543112600000768,3,ov,one
56033,openvino,0.0646864609998374,3,ov,one
56034,openvino,0.0599419590000707,3,ov,one
56035,openvino,0.0567324270000426,3,ov,one
56036,openvino,0.0528773830001227,3,ov,one
56037,openvino,0.0534916919998522,3,ov,one
56038,openvino,0.0535316179998517,3,ov,one
56039,openvino,0.0534105080000699,3,ov,one
56040,openvino,0.0531750279999414,3,ov,one
56041,openvino,0.0531711029998405,3,ov,one
56042,openvino,0.0530951210000694,3,ov,one
56043,openvino,0.053214361000073,3,ov,one
56044,openvino,0.0533207490000222,3,ov,one
56045,openvino,0.0532316389999323,3,ov,one
56046,openvino,0.0533094339998569,3,ov,one
56047,openvino,0.0531212879998292,3,ov,one
56048,openvino,0.0532013790000291,3,ov,one
56049,openvino,0.0533167309999953,3,ov,one
56050,openvino,0.0538204670001505,3,ov,one
56051,openvino,0.0532064359999822,3,ov,one
56052,openvino,0.0530169549999754,3,ov,one
56053,openvino,0.0532903609998811,3,ov,one
56054,openvino,0.0533465269998032,3,ov,one
56055,openvino,0.0532457130000239,3,ov,one
56056,openvino,0.0531347319999895,3,ov,one
56057,openvino,0.0534107670000594,3,ov,one
56058,openvino,0.0534910989999843,3,ov,one
56059,openvino,0.0531373799999528,3,ov,one
56060,openvino,0.0537304679999124,3,ov,one
56061,openvino,0.0535333400000581,3,ov,one
56062,openvino,0.0534127670000543,3,ov,one
56063,openvino,0.0529026780000094,3,ov,one
56064,openvino,0.0533054530001209,3,ov,one
56065,openvino,0.0531011579998903,3,ov,one
56066,openvino,0.0532846930000232,3,ov,one
56067,openvino,0.0534955989999161,3,ov,one
56068,openvino,0.0531761019999521,3,ov,one
56069,openvino,0.053328970999928,3,ov,one
56070,openvino,0.0530725470000561,3,ov,one
56071,openvino,0.0530973810000432,3,ov,one
56072,openvino,0.0590885209999214,3,ov,one
56073,openvino,0.0531975649998912,3,ov,one
56074,openvino,0.0530051030000322,3,ov,one
56075,openvino,0.0537466160001258,3,ov,one
56076,openvino,0.0533426940000936,3,ov,one
56077,openvino,0.0530746030001409,3,ov,one
56078,openvino,0.0532733600000483,3,ov,one
56079,openvino,0.0530318989999614,3,ov,one
56080,openvino,0.0533914149998508,3,ov,one
56081,openvino,0.0532392489999438,3,ov,one
56082,openvino,0.0529595660000268,3,ov,one
56083,openvino,0.0534242669998548,3,ov,one
56084,openvino,0.0535094510000817,3,ov,one
56085,openvino,0.0550787909999144,3,ov,one
56086,openvino,0.0533266559998537,3,ov,one
56087,openvino,0.0533535629999732,3,ov,one
56088,openvino,0.0531638429999929,3,ov,one
56089,openvino,0.0536023209999712,3,ov,one
56090,openvino,0.0531539720000182,3,ov,one
56091,openvino,0.0534038040000268,3,ov,one
56092,openvino,0.0534025439999368,3,ov,one
56093,openvino,0.0533896009999352,3,ov,one
56094,openvino,0.0533970819999467,3,ov,one
56095,openvino,0.0533194899999216,3,ov,one
56096,openvino,0.0530281769999874,3,ov,one
56097,openvino,0.0533486369999991,3,ov,one
56098,openvino,0.0532910449999235,3,ov,one
56099,openvino,0.0531162679999397,3,ov,one
56100,openvino,0.0536254880000797,3,ov,one
56101,openvino,0.0531896200000119,3,ov,one
56102,openvino,0.0535350249999737,3,ov,one
56103,openvino,0.0537380420000772,3,ov,one
56104,openvino,0.053246935000061,3,ov,one
56105,openvino,0.0535372469998947,3,ov,one
56106,openvino,0.0536044870000296,3,ov,one
56107,openvino,0.0531128980001085,3,ov,one
56108,openvino,0.053060453999933,3,ov,one
56109,openvino,0.0534304699999665,3,ov,one
56110,openvino,0.0528730300000006,3,ov,one
56111,openvino,0.0530175100000178,3,ov,one
56112,openvino,0.0534568030000173,3,ov,one
56113,openvino,0.0536657459999787,3,ov,one
56114,openvino,0.0534233040000344,3,ov,one
56115,openvino,0.0531306950001635,3,ov,one
56116,openvino,0.053559431999929,3,ov,one
56117,openvino,0.053241638999907,3,ov,one
56118,openvino,0.0543231859999195,3,ov,one
56119,openvino,0.0536565610000252,3,ov,one
56120,openvino,0.0534161729999596,3,ov,one
56121,openvino,0.0534652840001399,3,ov,one
56122,openvino,0.0533071930001369,3,ov,one
56123,openvino,0.0537282459999914,3,ov,one
56124,openvino,0.053260100999978,3,ov,one
56125,openvino,0.0531703980000202,3,ov,one
56126,openvino,0.0532984159999614,3,ov,one
56127,openvino,0.0532842489999438,3,ov,one
56128,openvino,0.0533789879998494,3,ov,one
56129,openvino,0.0532477489998655,3,ov,one
56130,openvino,0.0531182679999346,3,ov,one
56131,openvino,0.053689912000209,3,ov,one
56132,openvino,0.053631765000091,3,ov,one
56133,openvino,0.0531342310000582,3,ov,one
56134,openvino,0.0533955630000946,3,ov,one
56135,openvino,0.0536213950001638,3,ov,one
56136,openvino,0.0534965430001648,3,ov,one
56137,openvino,0.0536590230001365,3,ov,one
56138,openvino,0.0535354319999896,3,ov,one
56139,openvino,0.0530613799999173,3,ov,one
56140,openvino,0.0533424519999243,3,ov,one
56141,openvino,0.0539645769999879,3,ov,one
56142,openvino,0.0533244890000332,3,ov,one
56143,openvino,0.0534261360000982,3,ov,one
56144,openvino,0.0533370820000982,3,ov,one
56145,openvino,0.0529870099999243,3,ov,one
56146,openvino,0.0534348959999988,3,ov,one
56147,openvino,0.0532813410000017,3,ov,one
56148,openvino,0.0531926010000916,3,ov,one
56149,openvino,0.0533610079999107,3,ov,one
56150,openvino,0.0535660989999087,3,ov,one
56151,openvino,0.053447043999995,3,ov,one
56152,openvino,0.053111028000103,3,ov,one
56153,openvino,0.053390932999946,3,ov,one
56154,openvino,0.053125676000036,3,ov,one
56155,openvino,0.0538067449999744,3,ov,one
56156,openvino,0.0531877860000804,3,ov,one
56157,openvino,0.0533207480000328,3,ov,one
56158,openvino,0.0542876480001268,3,ov,one
56159,openvino,0.0542453520001799,3,ov,one
56160,openvino,0.0533753029999388,3,ov,one
56161,openvino,0.0532913040001403,3,ov,one
56162,openvino,0.0533658399999694,3,ov,one
56163,openvino,0.053270712000085,3,ov,one
56164,openvino,0.0532602300002054,3,ov,one
56165,openvino,0.0534586179999223,3,ov,one
56166,openvino,0.0533688780001284,3,ov,one
56167,openvino,0.0532085269999242,3,ov,one
56168,openvino,0.0530719350001618,3,ov,one
56169,openvino,0.0533007110000198,3,ov,one
56170,openvino,0.0533045070001207,3,ov,one
56171,openvino,0.0531804160000319,3,ov,one
56172,openvino,0.0545019799999408,3,ov,one
56173,openvino,0.0590059460000702,3,ov,one
56174,openvino,0.0533790990000397,3,ov,one
56175,openvino,0.0531619350001619,3,ov,one
56176,openvino,0.0532355999998799,3,ov,one
56177,openvino,0.0592936839998401,3,ov,one
56178,openvino,0.0538093000000117,3,ov,one
56179,openvino,0.0536836709998169,3,ov,one
56180,openvino,0.0557810810000773,3,ov,one
56181,openvino,0.0535333939999418,3,ov,one
56182,openvino,0.0532652300000791,3,ov,one
56183,openvino,0.0533353220000663,3,ov,one
56184,openvino,0.053347765999888,3,ov,one
56185,openvino,0.0532498039999609,3,ov,one
56186,openvino,0.0533297300000867,3,ov,one
56187,openvino,0.0535588939999343,3,ov,one
56188,openvino,0.0538241889998971,3,ov,one
56189,openvino,0.0533329889999549,3,ov,one
56190,openvino,0.0533770619999813,3,ov,one
56191,openvino,0.053534079999963,3,ov,one
56192,openvino,0.053425635999929,3,ov,one
56193,openvino,0.0533701179999752,3,ov,one
56194,openvino,0.0532964700000775,3,ov,one
56195,openvino,0.0533414700000776,3,ov,one
56196,openvino,0.0535793569999896,3,ov,one
56197,openvino,0.0532882110001082,3,ov,one
56198,openvino,0.0531677489998401,3,ov,one
56199,openvino,0.0536278009999477,3,ov,one
56200,openvino,0.053296433000014,3,ov,one
56201,openvino,0.0535886349998691,3,ov,one
56202,openvino,0.0534444879999682,3,ov,one
56203,openvino,0.05331784100008,3,ov,one
56204,openvino,0.0534739499998977,3,ov,one
56205,openvino,0.053426914000056,3,ov,one
56206,openvino,0.05314958200006,3,ov,one
56207,openvino,0.0532278040000164,3,ov,one
56208,openvino,0.0532824150000124,3,ov,one
56209,openvino,0.053197118999833,3,ov,one
56210,openvino,0.0531458230000225,3,ov,one
56211,openvino,0.0534329880001678,3,ov,one
56212,openvino,0.052907770000047,3,ov,one
56213,openvino,0.053024268999934,3,ov,one
56214,openvino,0.0535482089999277,3,ov,one
56215,openvino,0.0535972640000181,3,ov,one
56216,openvino,0.0534221549999074,3,ov,one
56217,openvino,0.0534731349998764,3,ov,one
56218,openvino,0.0532117860000198,3,ov,one
56219,openvino,0.0533389330000773,3,ov,one
56220,openvino,0.0532062669999504,3,ov,one
56221,openvino,0.0531759899999997,3,ov,one
56222,openvino,0.0530150649999541,3,ov,one
56223,openvino,0.0536090240000248,3,ov,one
56224,openvino,0.0534831910001685,3,ov,one
56225,openvino,0.0535375790000216,3,ov,one
56226,openvino,0.053288154999791,3,ov,one
56227,openvino,0.0531541559998913,3,ov,one
56228,openvino,0.05301686100006,3,ov,one
56229,openvino,0.0534172659999967,3,ov,one
56230,openvino,0.0533355989998654,3,ov,one
56231,openvino,0.0533107659998677,3,ov,one
56232,openvino,0.0533401000000139,3,ov,one
56233,openvino,0.053305951999846,3,ov,one
56234,openvino,0.0533892290000039,3,ov,one
56235,openvino,0.0532770629999959,3,ov,one
56236,openvino,0.0534863390000737,3,ov,one
56237,openvino,0.053107582000166,3,ov,one
56238,openvino,0.0532671739999841,3,ov,one
56239,openvino,0.0533405809999294,3,ov,one
56240,openvino,0.0532645999999203,3,ov,one
56241,openvino,0.0532996739998452,3,ov,one
56242,openvino,0.0531333229998836,3,ov,one
56243,openvino,0.0528710650000903,3,ov,one
56244,openvino,0.056601240999953,3,ov,one
56245,openvino,0.0535757819998252,3,ov,one
56246,openvino,0.0529852130000563,3,ov,one
56247,openvino,0.0538418730000103,3,ov,one
56248,openvino,0.0534793389999777,3,ov,one
56249,openvino,0.0533285619999333,3,ov,one
56250,openvino,0.0533465989999513,3,ov,one
56251,openvino,0.0534574690000226,3,ov,one
56252,openvino,0.0533715619999384,3,ov,one
56253,openvino,0.0533627289999003,3,ov,one
56254,openvino,0.053252933000067,3,ov,one
56255,openvino,0.0535089689999495,3,ov,one
56256,openvino,0.0539346690000002,3,ov,one
56257,openvino,0.0533862279999084,3,ov,one
56258,openvino,0.0536268379999,3,ov,one
56259,openvino,0.0532369889999699,3,ov,one
56260,openvino,0.05356191199985,3,ov,one
56261,openvino,0.0532552110000779,3,ov,one
56262,openvino,0.0529875090001041,3,ov,one
56263,openvino,0.0536436339998545,3,ov,one
56264,openvino,0.0533986909999839,3,ov,one
56265,openvino,0.0534508389998791,3,ov,one
56266,openvino,0.0532339330000013,3,ov,one
56267,openvino,0.0534025980000478,3,ov,one
56268,openvino,0.0533523579999837,3,ov,one
56269,openvino,0.0532013780000397,3,ov,one
56270,openvino,0.053332932000103,3,ov,one
56271,openvino,0.0536811150000176,3,ov,one
56272,openvino,0.0530057129999477,3,ov,one
56273,openvino,0.0534716530000878,3,ov,one
56274,openvino,0.0630458590001126,3,ov,one
56275,openvino,0.0535986709999178,3,ov,one
56276,openvino,0.0529926199999408,3,ov,one
56277,openvino,0.0531410080000114,3,ov,one
56278,openvino,0.0536572440000782,3,ov,one
56279,openvino,0.0533197289998952,3,ov,one
56280,openvino,0.0533700429998589,3,ov,one
56281,openvino,0.0534594680000282,3,ov,one
56282,openvino,0.0531491369999912,3,ov,one
56283,openvino,0.0530881380000209,3,ov,one
56284,openvino,0.0535197270000935,3,ov,one
56285,openvino,0.0536923740000929,3,ov,one
56286,openvino,0.0531563590000132,3,ov,one
56287,openvino,0.0535606710000138,3,ov,one
56288,openvino,0.0532355990001178,3,ov,one
56289,openvino,0.0530729340000561,3,ov,one
56290,openvino,0.0536816700000599,3,ov,one
56291,openvino,0.0531501750001552,3,ov,one
56292,openvino,0.053072173999908,3,ov,one
56293,openvino,0.0533793390000028,3,ov,one
56294,openvino,0.0533723389999067,3,ov,one
56295,openvino,0.0533899500001098,3,ov,one
56296,openvino,0.0535949850000179,3,ov,one
56297,openvino,0.0533337100000608,3,ov,one
56298,openvino,0.0535776899998836,3,ov,one
56299,openvino,0.0530555450000065,3,ov,one
56300,openvino,0.0532757660000697,3,ov,one
56301,openvino,0.0534880049999628,3,ov,one
56302,openvino,0.0531286929999623,3,ov,one
56303,openvino,0.0531834339999477,3,ov,one
56304,openvino,0.0536985960000038,3,ov,one
56305,openvino,0.0532516539999505,3,ov,one
56306,openvino,0.0534785789998295,3,ov,one
56307,openvino,0.0534040980001009,3,ov,one
56308,openvino,0.0531263410000519,3,ov,one
56309,openvino,0.064122387999987,3,ov,one
56310,openvino,0.0542009989999314,3,ov,one
56311,openvino,0.0542914989998735,3,ov,one
56312,openvino,0.0534939490000851,3,ov,one
56313,openvino,0.0538952790000166,3,ov,one
56314,openvino,0.053614244000073,3,ov,one
56315,openvino,0.0537184669999533,3,ov,one
56316,openvino,0.0538497059999372,3,ov,one
56317,openvino,0.0534024129999579,3,ov,one
56318,openvino,0.0532444699999814,3,ov,one
56319,openvino,0.0534900979998838,3,ov,one
56320,openvino,0.0535288569999465,3,ov,one
56321,openvino,0.0533350250000239,3,ov,one
56322,openvino,0.0532767839999905,3,ov,one
56323,openvino,0.0535121529999287,3,ov,one
56324,openvino,0.053171544999941,3,ov,one
56325,openvino,0.0533970980000049,3,ov,one
56326,openvino,0.0534133569999539,3,ov,one
56327,openvino,0.0532748400000855,3,ov,one
56328,openvino,0.0535122639998917,3,ov,one
56329,openvino,0.0534261719999449,3,ov,one
56330,openvino,0.0535780959999101,3,ov,one
56331,openvino,0.0533100990001003,3,ov,one
56332,openvino,0.0532331550000435,3,ov,one
56333,openvino,0.0534337460001097,3,ov,one
56334,openvino,0.0532606730000679,3,ov,one
56335,openvino,0.0535831150000376,3,ov,one
56336,openvino,0.053349523999941,3,ov,one
56337,openvino,0.0531955809999544,3,ov,one
56338,openvino,0.0530918970000584,3,ov,one
56339,openvino,0.0533375800000612,3,ov,one
56340,openvino,0.0534833750000416,3,ov,one
56341,openvino,0.0531640259998766,3,ov,one
56342,openvino,0.0534989860000223,3,ov,one
56343,openvino,0.0536228189998837,3,ov,one
56344,openvino,0.0531483960000969,3,ov,one
56345,openvino,0.053586930000165,3,ov,one
56346,openvino,0.0535287820000576,3,ov,one
56347,openvino,0.0530095449998953,3,ov,one
56348,openvino,0.0538120390001495,3,ov,one
56349,openvino,0.0533165980000376,3,ov,one
56350,openvino,0.0532311179999851,3,ov,one
56351,openvino,0.053151951000018,3,ov,one
56352,openvino,0.0534469310000531,3,ov,one
56353,openvino,0.0535525410000445,3,ov,one
56354,openvino,0.053140600000006,3,ov,one
56355,openvino,0.0532062100000985,3,ov,one
56356,openvino,0.0536155589998088,3,ov,one
56357,openvino,0.0531327479998253,3,ov,one
56358,openvino,0.0532221179998941,3,ov,one
56359,openvino,0.0535440220000964,3,ov,one
56360,openvino,0.0533290610001131,3,ov,one
56361,openvino,0.0540454070001032,3,ov,one
56362,openvino,0.0532627469999624,3,ov,one
56363,openvino,0.0533675800002129,3,ov,one
56364,openvino,0.0537967800000842,3,ov,one
56365,openvino,0.053473004000125,3,ov,one
56366,openvino,0.0536153739999463,3,ov,one
56367,openvino,0.0531716550001419,3,ov,one
56368,openvino,0.0531016740001177,3,ov,one
56369,openvino,0.0538955570000325,3,ov,one
56370,openvino,0.053344208999988,3,ov,one
56371,openvino,0.053300358000115,3,ov,one
56372,openvino,0.0534448190001057,3,ov,one
56373,openvino,0.0534806709999884,3,ov,one
56374,openvino,0.0531940810001287,3,ov,one
56375,openvino,0.0530692849999923,3,ov,one
56376,openvino,0.0532831730001817,3,ov,one
56377,openvino,0.0531973029999335,3,ov,one
56378,openvino,0.0530678399998123,3,ov,one
56379,openvino,0.0533966529999361,3,ov,one
56380,openvino,0.0534810229999038,3,ov,one
56381,openvino,0.0537372250000771,3,ov,one
56382,openvino,0.0537022619998879,3,ov,one
56383,openvino,0.0535781329999736,3,ov,one
56384,openvino,0.0535651709999456,3,ov,one
56385,openvino,0.0533385239998551,3,ov,one
56386,openvino,0.0533510419998037,3,ov,one
56387,openvino,0.0535022260000914,3,ov,one
56388,openvino,0.0536083179999877,3,ov,one
56389,openvino,0.0532182289998672,3,ov,one
56390,openvino,0.0533930789999885,3,ov,one
56391,openvino,0.0531544319999284,3,ov,one
56392,openvino,0.0531437100000857,3,ov,one
56393,openvino,0.0539446860000225,3,ov,one
56394,openvino,0.053311764,3,ov,one
56395,openvino,0.0535022270000808,3,ov,one
56396,openvino,0.0533965600000101,3,ov,one
56397,openvino,0.0534375230001842,3,ov,one
56398,openvino,0.0534204670000235,3,ov,one
56399,openvino,0.0533161349999318,3,ov,one
56400,openvino,0.0534748560000934,3,ov,one
56401,openvino,0.053681281000081,3,ov,one
56402,openvino,0.053033970999877,3,ov,one
56403,openvino,0.0531376740000268,3,ov,one
56404,openvino,0.0534291710000616,3,ov,one
56405,openvino,0.0533247460000438,3,ov,one
56406,openvino,0.0529665630001545,3,ov,one
56407,openvino,0.0534457080000265,3,ov,one
56408,openvino,0.0535259299999779,3,ov,one
56409,openvino,0.0533253390001391,3,ov,one
56410,openvino,0.0532438759998967,3,ov,one
56411,openvino,0.0533668759999272,3,ov,one
56412,openvino,0.0535404299998845,3,ov,one
56413,openvino,0.0533293379999122,3,ov,one
56414,openvino,0.0533992079999734,3,ov,one
56415,openvino,0.0540401660000497,3,ov,one
56416,openvino,0.0536613729998407,3,ov,one
56417,openvino,0.0533016159999988,3,ov,one
56418,openvino,0.0533965040001476,3,ov,one
56419,openvino,0.053414857000007,3,ov,one
56420,openvino,0.0530587109999487,3,ov,one
56421,openvino,0.053324042999975,3,ov,one
56422,openvino,0.0535482069999488,3,ov,one
56423,openvino,0.0531587840000611,3,ov,one
56424,openvino,0.0531001920001017,3,ov,one
56425,openvino,0.0534959849999268,3,ov,one
56426,openvino,0.05313359999991,3,ov,one
56427,openvino,0.0537965940000049,3,ov,one
56428,openvino,0.053241412999796,3,ov,one
56429,openvino,0.0535366330000215,3,ov,one
56430,openvino,0.053389523000078,3,ov,one
56431,openvino,0.0534685780000927,3,ov,one
56432,openvino,0.0541867020001518,3,ov,one
56433,openvino,0.053402392999942,3,ov,one
56434,openvino,0.0533934300001419,3,ov,one
56435,openvino,0.0533383010001671,3,ov,one
56436,openvino,0.0534034120000797,3,ov,one
56437,openvino,0.0536719470001116,3,ov,one
56438,openvino,0.0533536349998939,3,ov,one
56439,openvino,0.0529561560001639,3,ov,one
56440,openvino,0.05347469000003,3,ov,one
56441,openvino,0.053365653000128,3,ov,one
56442,openvino,0.0533006170001044,3,ov,one
56443,openvino,0.0532470789999024,3,ov,one
56444,openvino,0.053333948999807,3,ov,one
56445,openvino,0.0533643009998741,3,ov,one
56446,openvino,0.0531946549999702,3,ov,one
56447,openvino,0.0537264640001922,3,ov,one
56448,openvino,0.0533919490001153,3,ov,one
56449,openvino,0.0532197840000208,3,ov,one
56450,openvino,0.0529754890001186,3,ov,one
56451,openvino,0.0531938579999859,3,ov,one
56452,openvino,0.0531248770000729,3,ov,one
56453,openvino,0.0530351549998613,3,ov,one
56454,openvino,0.0534276339999451,3,ov,one
56455,openvino,0.0537880009999298,3,ov,one
56456,openvino,0.0537988710000263,3,ov,one
56457,openvino,0.0538273350000508,3,ov,one
56458,openvino,0.0536275399999794,3,ov,one
56459,openvino,0.053432801000099,3,ov,one
56460,openvino,0.0532713569998577,3,ov,one
56461,openvino,0.0534010789999683,3,ov,one
56462,openvino,0.0534859659999256,3,ov,one
56463,openvino,0.0533015600001363,3,ov,one
56464,openvino,0.0532187280000471,3,ov,one
56465,openvino,0.0535082260000763,3,ov,one
56466,openvino,0.0533955050000258,3,ov,one
56467,openvino,0.0534428739999839,3,ov,one
56468,openvino,0.05311272799986,3,ov,one
56469,openvino,0.0530827289999251,3,ov,one
56470,openvino,0.0534426340000209,3,ov,one
56471,openvino,0.0532657270000527,3,ov,one
56472,openvino,0.0532863379999071,3,ov,one
56473,openvino,0.05366568799991,3,ov,one
56474,openvino,0.0533887450001202,3,ov,one
56475,openvino,0.0534024480000425,3,ov,one
56476,openvino,0.0530294509999293,3,ov,one
56477,openvino,0.0533664669999325,3,ov,one
56478,openvino,0.0533048940001208,3,ov,one
56479,openvino,0.0531565989999762,3,ov,one
56480,openvino,0.0532941530000243,3,ov,one
56481,openvino,0.0535219850000885,3,ov,one
56482,openvino,0.0534492259998842,3,ov,one
56483,openvino,0.0534534480000274,3,ov,one
56484,openvino,0.0540189809998992,3,ov,one
56485,openvino,0.0533455790000516,3,ov,one
56486,openvino,0.0531901719998586,3,ov,one
56487,openvino,0.0531856350000907,3,ov,one
56488,openvino,0.0533414680000987,3,ov,one
56489,openvino,0.0535855579998951,3,ov,one
56490,openvino,0.0535178920001726,3,ov,one
56491,openvino,0.0530235630001243,3,ov,one
56492,openvino,0.0531329880000157,3,ov,one
56493,openvino,0.0533943560001262,3,ov,one
56494,openvino,0.0532976160000089,3,ov,one
56495,openvino,0.0533028009999725,3,ov,one
56496,openvino,0.0530700990000241,3,ov,one
56497,openvino,0.0544157369999993,3,ov,one
56498,openvino,0.0531506360000548,3,ov,one
56499,openvino,0.0535441880001599,3,ov,one
56500,openvino,0.0537863900001411,3,ov,one
56501,openvino,0.0532379869998749,3,ov,one
56502,openvino,0.0535899470000913,3,ov,one
56503,openvino,0.0532799679999698,3,ov,one
56504,openvino,0.0537095940001108,3,ov,one
56505,openvino,0.0533172079999531,3,ov,one
56506,openvino,0.053271764000101,3,ov,one
56507,openvino,0.0562606490000234,3,ov,one
56508,openvino,0.0533437080000567,3,ov,one
56509,openvino,0.0534816880001471,3,ov,one
56510,openvino,0.0533545599998888,3,ov,one
56511,openvino,0.0531502460000865,3,ov,one
56512,openvino,0.0533783739999762,3,ov,one
56513,openvino,0.0534315400000195,3,ov,one
56514,openvino,0.0535226140000304,3,ov,one
56515,openvino,0.0532422639998912,3,ov,one
56516,openvino,0.0534695780002039,3,ov,one
56517,openvino,0.0533326150000448,3,ov,one
56518,openvino,0.0534700580001299,3,ov,one
56519,openvino,0.0531528200001503,3,ov,one
56520,openvino,0.05376703800016,3,ov,one
56521,openvino,0.0533020600000782,3,ov,one
56522,openvino,0.0535339280002062,3,ov,one
56523,openvino,0.0532244119999631,3,ov,one
56524,openvino,0.0538626479999493,3,ov,one
56525,openvino,0.053470076999929,3,ov,one
56526,openvino,0.0535053920000336,3,ov,one
56527,openvino,0.0534453549998943,3,ov,one
56528,openvino,0.0536441500000819,3,ov,one
56529,openvino,0.0533481710001524,3,ov,one
56530,openvino,0.0535265579999304,3,ov,one
56531,openvino,0.0529102479999892,3,ov,one
56532,openvino,0.0535631130001093,3,ov,one
56533,openvino,0.0533588380001219,3,ov,one
56534,openvino,0.0537758890000077,3,ov,one
56535,openvino,0.0529976919999626,3,ov,one
56536,openvino,0.053874776999919,3,ov,one
56537,openvino,0.0532887820002088,3,ov,one
56538,openvino,0.0533528739999837,3,ov,one
56539,openvino,0.0530291919999399,3,ov,one
56540,openvino,0.0534595399999489,3,ov,one
56541,openvino,0.0535040949998801,3,ov,one
56542,openvino,0.0534702250001828,3,ov,one
56543,openvino,0.0531854870000643,3,ov,one
56544,openvino,0.0535130949999711,3,ov,one
56545,openvino,0.0533537260000684,3,ov,one
56546,openvino,0.0536397230000602,3,ov,one
56547,openvino,0.0533915030000571,3,ov,one
56548,openvino,0.053466576999881,3,ov,one
56549,openvino,0.0536866869999812,3,ov,one
56550,openvino,0.0535553170000184,3,ov,one
56551,openvino,0.0531721160000415,3,ov,one
56552,openvino,0.0535380950000217,3,ov,one
56553,openvino,0.0540690719999474,3,ov,one
56554,openvino,0.053408114000149,3,ov,one
56555,openvino,0.0533841519998077,3,ov,one
56556,openvino,0.0535699649999514,3,ov,one
56557,openvino,0.0535697610000625,3,ov,one
56558,openvino,0.0534931689999211,3,ov,one
56559,openvino,0.0533090969997829,3,ov,one
56560,openvino,0.0534123739998904,3,ov,one
56561,openvino,0.0536432789999707,3,ov,one
56562,openvino,0.0535029469999699,3,ov,one
56563,openvino,0.0533019669999248,3,ov,one
56564,openvino,0.0533792069998071,3,ov,one
56565,openvino,0.0549618989998634,3,ov,one
56566,openvino,0.0534790960000464,3,ov,one
56567,openvino,0.0532686340000054,3,ov,one
56568,openvino,0.0533886880000409,3,ov,one
56569,openvino,0.0533107260000633,3,ov,one
56570,openvino,0.0532244670000636,3,ov,one
56571,openvino,0.0529893390000779,3,ov,one
56572,openvino,0.0536119089999829,3,ov,one
