,model_name,latency,thread,api,load
1369,onnx,0.0816938739999386,4,onnx,default
1370,onnx,0.0817208180001216,4,onnx,default
1371,onnx,0.0828983100000186,4,onnx,default
1372,onnx,0.0815962820001914,4,onnx,default
1373,onnx,0.0817905389999396,4,onnx,default
1374,onnx,0.0815033539997784,4,onnx,default
1375,onnx,0.0816997970000557,4,onnx,default
1376,onnx,0.0814707810000072,4,onnx,default
1377,onnx,0.0818115189999844,4,onnx,default
1378,onnx,0.0816740750001372,4,onnx,default
1379,onnx,0.0819109440003558,4,onnx,default
1380,onnx,0.0815771870002208,4,onnx,default
1381,onnx,0.0820761280001534,4,onnx,default
1382,onnx,0.0812623740002891,4,onnx,default
1383,onnx,0.0817975549998664,4,onnx,default
1384,onnx,0.0816747029998623,4,onnx,default
1385,onnx,0.0818869610002366,4,onnx,default
1386,onnx,0.0816294249998463,4,onnx,default
1387,onnx,0.081677443999979,4,onnx,default
1388,onnx,0.0815915919997678,4,onnx,default
1389,onnx,0.0819784430000254,4,onnx,default
1390,onnx,0.0814942410002004,4,onnx,default
1391,onnx,0.0818845909998344,4,onnx,default
1392,onnx,0.081763814000169,4,onnx,default
1393,onnx,0.0823017530001379,4,onnx,default
1394,onnx,0.0813996840001891,4,onnx,default
1395,onnx,0.0817564779999884,4,onnx,default
1396,onnx,0.0813244260002648,4,onnx,default
1397,onnx,0.0823866410000846,4,onnx,default
1398,onnx,0.0815771090001362,4,onnx,default
1399,onnx,0.0816545530001349,4,onnx,default
1400,onnx,0.0814988319998519,4,onnx,default
1401,onnx,0.0819008109997412,4,onnx,default
1402,onnx,0.0815436459997727,4,onnx,default
1403,onnx,0.081805327999973,4,onnx,default
1404,onnx,0.0816514220000499,4,onnx,default
1405,onnx,0.0816881620003187,4,onnx,default
1406,onnx,0.0816061260002243,4,onnx,default
1407,onnx,0.0817207179998149,4,onnx,default
1408,onnx,0.0816623480000089,4,onnx,default
1409,onnx,0.0822161779997259,4,onnx,default
1410,onnx,0.0817018289999396,4,onnx,default
1411,onnx,0.0817111440001099,4,onnx,default
1412,onnx,0.0816731239997352,4,onnx,default
1413,onnx,0.081702770999982,4,onnx,default
1414,onnx,0.0819183439998596,4,onnx,default
1415,onnx,0.0816868269998849,4,onnx,default
1416,onnx,0.0817268079999848,4,onnx,default
1417,onnx,0.0816257530000257,4,onnx,default
1418,onnx,0.0816073830001187,4,onnx,default
1419,onnx,0.0817044189998341,4,onnx,default
1420,onnx,0.0817806219997692,4,onnx,default
1421,onnx,0.0818386960004318,4,onnx,default
1422,onnx,0.0815497890002916,4,onnx,default
1423,onnx,0.0818054719998144,4,onnx,default
1424,onnx,0.0813991970003371,4,onnx,default
1425,onnx,0.0818669899999804,4,onnx,default
1426,onnx,0.0814846039997974,4,onnx,default
1427,onnx,0.0819844530001319,4,onnx,default
1428,onnx,0.0815983620000224,4,onnx,default
1429,onnx,0.0818734909998966,4,onnx,default
1430,onnx,0.0815253820001089,4,onnx,default
1431,onnx,0.0817555090002315,4,onnx,default
1432,onnx,0.0816888780000226,4,onnx,default
1433,onnx,0.0818423779996919,4,onnx,default
1434,onnx,0.0816394160001436,4,onnx,default
1435,onnx,0.0818933780001316,4,onnx,default
1436,onnx,0.0814963239999997,4,onnx,default
1437,onnx,0.0818699330002346,4,onnx,default
1438,onnx,0.0815088059998743,4,onnx,default
1439,onnx,0.0817606000000523,4,onnx,default
1440,onnx,0.0814767689998916,4,onnx,default
1441,onnx,0.0819762269998136,4,onnx,default
1442,onnx,0.081457397000122,4,onnx,default
1443,onnx,0.0818973939999523,4,onnx,default
1444,onnx,0.0815959139999904,4,onnx,default
1445,onnx,0.0823126320001392,4,onnx,default
1446,onnx,0.0817206729998361,4,onnx,default
1447,onnx,0.0820602629996756,4,onnx,default
1448,onnx,0.0816970250002668,4,onnx,default
1449,onnx,0.0819575969999277,4,onnx,default
1450,onnx,0.0816322470000159,4,onnx,default
1451,onnx,0.0819561329999487,4,onnx,default
1452,onnx,0.0815666529997543,4,onnx,default
1453,onnx,0.0817996340001627,4,onnx,default
1454,onnx,0.0819798729999092,4,onnx,default
1455,onnx,0.0816678930000307,4,onnx,default
1456,onnx,0.0814050799999677,4,onnx,default
1457,onnx,0.0817105969999829,4,onnx,default
1458,onnx,0.0814211350002551,4,onnx,default
1459,onnx,0.0822525010003119,4,onnx,default
1460,onnx,0.0818179839998265,4,onnx,default
1461,onnx,0.0818617050003922,4,onnx,default
1462,onnx,0.0816247439997823,4,onnx,default
1463,onnx,0.0818147420000059,4,onnx,default
1464,onnx,0.0818907789998775,4,onnx,default
1465,onnx,0.0817407989998173,4,onnx,default
1466,onnx,0.0817023539998444,4,onnx,default
1467,onnx,0.0816611139998713,4,onnx,default
1468,onnx,0.0816985579999709,4,onnx,default
1469,onnx,0.0817422620002616,4,onnx,default
1470,onnx,0.0814758350002193,4,onnx,default
1471,onnx,0.081740573999923,4,onnx,default
1472,onnx,0.0813968170000407,4,onnx,default
1473,onnx,0.0817618149999361,4,onnx,default
1474,onnx,0.0814595209999424,4,onnx,default
1475,onnx,0.0819372030000522,4,onnx,default
1476,onnx,0.0815053719998104,4,onnx,default
1477,onnx,0.0819069069998477,4,onnx,default
1478,onnx,0.0814956130002428,4,onnx,default
1479,onnx,0.0817035369996119,4,onnx,default
1480,onnx,0.0815284079999401,4,onnx,default
1481,onnx,0.084814219999771,4,onnx,default
1482,onnx,0.0816635549999773,4,onnx,default
1483,onnx,0.0819064789998265,4,onnx,default
1484,onnx,0.0815809809996608,4,onnx,default
1485,onnx,0.0819049229999109,4,onnx,default
1486,onnx,0.0814811490004103,4,onnx,default
1487,onnx,0.0818606650000219,4,onnx,default
1488,onnx,0.0815823699999782,4,onnx,default
1489,onnx,0.0819114040000386,4,onnx,default
1490,onnx,0.0817140530002689,4,onnx,default
1491,onnx,0.0820996239999658,4,onnx,default
1492,onnx,0.0817497009998078,4,onnx,default
1493,onnx,0.0820076249997328,4,onnx,default
1494,onnx,0.0819332920000306,4,onnx,default
1495,onnx,0.0817334049997953,4,onnx,default
1496,onnx,0.0818852930001412,4,onnx,default
1497,onnx,0.0821163460000207,4,onnx,default
1498,onnx,0.0815774789998613,4,onnx,default
1499,onnx,0.0817569030000413,4,onnx,default
1500,onnx,0.081485645000157,4,onnx,default
1501,onnx,0.0818667720000121,4,onnx,default
1502,onnx,0.0815529769997738,4,onnx,default
1503,onnx,0.0816283290000683,4,onnx,default
1504,onnx,0.081730699000218,4,onnx,default
1505,onnx,0.0818482350000522,4,onnx,default
1506,onnx,0.0815682000002198,4,onnx,default
1507,onnx,0.0820213639999565,4,onnx,default
1508,onnx,0.0824456559998907,4,onnx,default
1509,onnx,0.082234119000077,4,onnx,default
1510,onnx,0.0820206399998824,4,onnx,default
1511,onnx,0.0818242330001339,4,onnx,default
1512,onnx,0.081925140000294,4,onnx,default
1513,onnx,0.0817950109999401,4,onnx,default
1514,onnx,0.081653531000029,4,onnx,default
1515,onnx,0.0819788069998139,4,onnx,default
1516,onnx,0.0820026020001023,4,onnx,default
1517,onnx,0.0821604530001423,4,onnx,default
1518,onnx,0.0819416019999152,4,onnx,default
1519,onnx,0.0817643990003489,4,onnx,default
1520,onnx,0.0816516949998913,4,onnx,default
1521,onnx,0.0818666199998006,4,onnx,default
1522,onnx,0.0817298239999217,4,onnx,default
1523,onnx,0.0820561929999712,4,onnx,default
1524,onnx,0.0815025110000533,4,onnx,default
1525,onnx,0.0820363970001381,4,onnx,default
1526,onnx,0.0813808630000494,4,onnx,default
1527,onnx,0.0820419880001281,4,onnx,default
1528,onnx,0.0818948220003221,4,onnx,default
1529,onnx,0.0822671529999752,4,onnx,default
1530,onnx,0.0816671379998297,4,onnx,default
1531,onnx,0.0820039319996794,4,onnx,default
1532,onnx,0.0814735830003883,4,onnx,default
1533,onnx,0.0818412670000725,4,onnx,default
1534,onnx,0.0815571759999329,4,onnx,default
1535,onnx,0.0819315799999458,4,onnx,default
1536,onnx,0.0816331380001429,4,onnx,default
1537,onnx,0.0817701170003601,4,onnx,default
1538,onnx,0.0818843019997075,4,onnx,default
1539,onnx,0.0820458940002026,4,onnx,default
1540,onnx,0.0820790599996144,4,onnx,default
1541,onnx,0.0819203569999444,4,onnx,default
1542,onnx,0.0824092610000661,4,onnx,default
1543,onnx,0.0821072260000619,4,onnx,default
1544,onnx,0.0818250610000177,4,onnx,default
1545,onnx,0.0820586149998234,4,onnx,default
1546,onnx,0.0819110789998376,4,onnx,default
1547,onnx,0.0818834290002996,4,onnx,default
1548,onnx,0.0814659689999643,4,onnx,default
1549,onnx,0.0819056330001331,4,onnx,default
1550,onnx,0.0815656540003146,4,onnx,default
1551,onnx,0.0821597610001845,4,onnx,default
1552,onnx,0.0818894660001205,4,onnx,default
1553,onnx,0.0820683719998669,4,onnx,default
1554,onnx,0.0817723929999374,4,onnx,default
1555,onnx,0.0818819290002466,4,onnx,default
1556,onnx,0.0817161509999095,4,onnx,default
1557,onnx,0.0822142400002121,4,onnx,default
1558,onnx,0.0819966300000487,4,onnx,default
1559,onnx,0.0820012230001339,4,onnx,default
1560,onnx,0.0815630600000076,4,onnx,default
1561,onnx,0.0833355479999227,4,onnx,default
1562,onnx,0.081613076999929,4,onnx,default
1563,onnx,0.0824231649999092,4,onnx,default
1564,onnx,0.0818970199998148,4,onnx,default
1565,onnx,0.0819293529998503,4,onnx,default
1566,onnx,0.0815686309997545,4,onnx,default
1567,onnx,0.081806630000301,4,onnx,default
1568,onnx,0.081299614999807,4,onnx,default
1569,onnx,0.0820343690002118,4,onnx,default
1570,onnx,0.0819993509999221,4,onnx,default
1571,onnx,0.0821617380001953,4,onnx,default
1572,onnx,0.0816407050001544,4,onnx,default
1573,onnx,0.0817251299999952,4,onnx,default
1574,onnx,0.0815555210001548,4,onnx,default
1575,onnx,0.0818926099996133,4,onnx,default
1576,onnx,0.0816243519998352,4,onnx,default
1577,onnx,0.081885942000099,4,onnx,default
1578,onnx,0.0818262020002293,4,onnx,default
1579,onnx,0.0821124039998721,4,onnx,default
1580,onnx,0.0816344069999104,4,onnx,default
1581,onnx,0.0817997389999618,4,onnx,default
1582,onnx,0.0816452959998059,4,onnx,default
1583,onnx,0.0819054230000801,4,onnx,default
1584,onnx,0.0815333699997609,4,onnx,default
1585,onnx,0.0821464199998445,4,onnx,default
1586,onnx,0.0820059960001344,4,onnx,default
1587,onnx,0.0820140139999239,4,onnx,default
1588,onnx,0.0818962189996455,4,onnx,default
1589,onnx,0.0817822190001607,4,onnx,default
1590,onnx,0.0814772019998599,4,onnx,default
1591,onnx,0.0820527179998862,4,onnx,default
1592,onnx,0.0820974759999444,4,onnx,default
1593,onnx,0.0821900319997439,4,onnx,default
1594,onnx,0.0818466059999991,4,onnx,default
1595,onnx,0.0818858089996865,4,onnx,default
1596,onnx,0.081461033999858,4,onnx,default
1597,onnx,0.0821221040000637,4,onnx,default
1598,onnx,0.0819319009997343,4,onnx,default
1599,onnx,0.0820733630002905,4,onnx,default
1600,onnx,0.0816374780001751,4,onnx,default
1601,onnx,0.0818572170001061,4,onnx,default
1602,onnx,0.0817079959997499,4,onnx,default
1603,onnx,0.0820023830001446,4,onnx,default
1604,onnx,0.0818286779999653,4,onnx,default
1605,onnx,0.0825565989998722,4,onnx,default
1606,onnx,0.0816978269999708,4,onnx,default
1607,onnx,0.1041473130003396,4,onnx,default
1608,onnx,0.081929399999808,4,onnx,default
1609,onnx,0.0816987719999815,4,onnx,default
1610,onnx,0.0815659939999022,4,onnx,default
1611,onnx,0.0818199560003449,4,onnx,default
1612,onnx,0.0816654749996814,4,onnx,default
1613,onnx,0.0817632150001372,4,onnx,default
1614,onnx,0.0816967880000447,4,onnx,default
1615,onnx,0.0819230269999025,4,onnx,default
1616,onnx,0.0816531960003885,4,onnx,default
1617,onnx,0.0819372679998196,4,onnx,default
1618,onnx,0.0817649359996721,4,onnx,default
1619,onnx,0.0818088249998254,4,onnx,default
1620,onnx,0.0817220659996564,4,onnx,default
1621,onnx,0.0817908620001617,4,onnx,default
1622,onnx,0.0816842700000961,4,onnx,default
1623,onnx,0.082355503999679,4,onnx,default
1624,onnx,0.0817869720003727,4,onnx,default
1625,onnx,0.0817611380002745,4,onnx,default
1626,onnx,0.0817466749999766,4,onnx,default
1627,onnx,0.0821708389999003,4,onnx,default
1628,onnx,0.081844933999946,4,onnx,default
1629,onnx,0.0821083760001784,4,onnx,default
1630,onnx,0.0816290089996982,4,onnx,default
1631,onnx,0.0817524529998081,4,onnx,default
1632,onnx,0.0814846570001464,4,onnx,default
1633,onnx,0.0818831540000246,4,onnx,default
1634,onnx,0.0817053769997073,4,onnx,default
1635,onnx,0.0820690229998035,4,onnx,default
1636,onnx,0.0817357659998379,4,onnx,default
1637,onnx,0.0817072109998662,4,onnx,default
1638,onnx,0.081703748000109,4,onnx,default
1639,onnx,0.0819926529998156,4,onnx,default
1640,onnx,0.0824882790002448,4,onnx,default
1641,onnx,0.0819578939999701,4,onnx,default
1642,onnx,0.081517248000182,4,onnx,default
1643,onnx,0.0820117629996275,4,onnx,default
1644,onnx,0.0814315070001612,4,onnx,default
1645,onnx,0.0820249289999992,4,onnx,default
1646,onnx,0.0818956889997934,4,onnx,default
1647,onnx,0.0819007259997306,4,onnx,default
1648,onnx,0.0816496170000391,4,onnx,default
1649,onnx,0.0816801910000322,4,onnx,default
1650,onnx,0.0817612460000418,4,onnx,default
1651,onnx,0.0822135759999582,4,onnx,default
1652,onnx,0.0818179650000274,4,onnx,default
1653,onnx,0.0818239659997743,4,onnx,default
1654,onnx,0.0820142979996489,4,onnx,default
1655,onnx,0.0815915230000428,4,onnx,default
1656,onnx,0.0815463939998153,4,onnx,default
1657,onnx,0.0821343890002026,4,onnx,default
1658,onnx,0.0818665959995996,4,onnx,default
1659,onnx,0.0819498909995672,4,onnx,default
1660,onnx,0.0815896530002646,4,onnx,default
1661,onnx,0.0822064249996401,4,onnx,default
1662,onnx,0.0818704080002135,4,onnx,default
1663,onnx,0.0819315189996814,4,onnx,default
1664,onnx,0.0817292430001543,4,onnx,default
1665,onnx,0.0818259459997534,4,onnx,default
1666,onnx,0.0820210179999776,4,onnx,default
1667,onnx,0.0820265180000205,4,onnx,default
1668,onnx,0.0819168330003776,4,onnx,default
1669,onnx,0.0817398349995528,4,onnx,default
1670,onnx,0.0816623900000195,4,onnx,default
1671,onnx,0.0821051640000405,4,onnx,default
1672,onnx,0.0819082389998584,4,onnx,default
1673,onnx,0.0817772030000014,4,onnx,default
1674,onnx,0.0814352980000876,4,onnx,default
1675,onnx,0.0816805189997467,4,onnx,default
1676,onnx,0.081463631999668,4,onnx,default
1677,onnx,0.0820829790000061,4,onnx,default
1678,onnx,0.0817075559998556,4,onnx,default
1679,onnx,0.0816024999999172,4,onnx,default
1680,onnx,0.0812631680000777,4,onnx,default
1681,onnx,0.0819531079996522,4,onnx,default
1682,onnx,0.0814637960002073,4,onnx,default
1683,onnx,0.0822022170000309,4,onnx,default
1684,onnx,0.0820104230001561,4,onnx,default
1685,onnx,0.0817506649996175,4,onnx,default
1686,onnx,0.0814472039996871,4,onnx,default
1687,onnx,0.0822860690000197,4,onnx,default
1688,onnx,0.0818098499998996,4,onnx,default
1689,onnx,0.0817548869999882,4,onnx,default
1690,onnx,0.0814825909997125,4,onnx,default
1691,onnx,0.0819168469997748,4,onnx,default
1692,onnx,0.0819332539999777,4,onnx,default
1693,onnx,0.0818157179996887,4,onnx,default
1694,onnx,0.081597831000181,4,onnx,default
1695,onnx,0.0816413310003554,4,onnx,default
1696,onnx,0.0816262749999623,4,onnx,default
1697,onnx,0.0820495869998012,4,onnx,default
1698,onnx,0.0816004789999169,4,onnx,default
1699,onnx,0.0817839950000234,4,onnx,default
1700,onnx,0.0814349409997703,4,onnx,default
1701,onnx,0.0818282720001661,4,onnx,default
1702,onnx,0.0817654940001375,4,onnx,default
1703,onnx,0.0821795840001868,4,onnx,default
1704,onnx,0.0816776249998838,4,onnx,default
1705,onnx,0.0818575309999687,4,onnx,default
1706,onnx,0.0817830679998223,4,onnx,default
1707,onnx,0.0817774199999803,4,onnx,default
1708,onnx,0.081649791000018,4,onnx,default
1709,onnx,0.0818014000001312,4,onnx,default
1710,onnx,0.0814840870002626,4,onnx,default
1711,onnx,0.082120046,4,onnx,default
1712,onnx,0.0818509179998727,4,onnx,default
1713,onnx,0.081929917999787,4,onnx,default
1714,onnx,0.0814599949999319,4,onnx,default
1715,onnx,0.0819239369998285,4,onnx,default
1716,onnx,0.0817881039997701,4,onnx,default
1717,onnx,0.0817157150004277,4,onnx,default
1718,onnx,0.0813849940000182,4,onnx,default
1719,onnx,0.0820382480001171,4,onnx,default
1720,onnx,0.0815265480000562,4,onnx,default
1721,onnx,0.0817079549997288,4,onnx,default
1722,onnx,0.0816200289996231,4,onnx,default
1723,onnx,0.0821961729998292,4,onnx,default
1724,onnx,0.0815704739998182,4,onnx,default
1725,onnx,0.0816652140001679,4,onnx,default
1726,onnx,0.0816639730001043,4,onnx,default
1727,onnx,0.0821334150000439,4,onnx,default
1728,onnx,0.0815741569999772,4,onnx,default
1729,onnx,0.0817094339995492,4,onnx,default
1730,onnx,0.0815465840000797,4,onnx,default
1731,onnx,0.0824629110002206,4,onnx,default
1732,onnx,0.0814219919998322,4,onnx,default
1733,onnx,0.0817921190000561,4,onnx,default
1734,onnx,0.0813609550000364,4,onnx,default
1735,onnx,0.0820832100002917,4,onnx,default
1736,onnx,0.0815886209998097,4,onnx,default
1737,onnx,0.0817600989998936,4,onnx,default
1738,onnx,0.0815089520001492,4,onnx,default
1739,onnx,0.0820051159998911,4,onnx,default
1740,onnx,0.0815837489999466,4,onnx,default
1741,onnx,0.0816308409998782,4,onnx,default
1742,onnx,0.0813763599999219,4,onnx,default
1743,onnx,0.0821454669999184,4,onnx,default
1744,onnx,0.0819843939998463,4,onnx,default
1745,onnx,0.0816950249995898,4,onnx,default
1746,onnx,0.0814416939997499,4,onnx,default
1747,onnx,0.0819631700001082,4,onnx,default
1748,onnx,0.0817700050001803,4,onnx,default
1749,onnx,0.0817567819999567,4,onnx,default
1750,onnx,0.0815743579996706,4,onnx,default
1751,onnx,0.081750078999903,4,onnx,default
1752,onnx,0.0821730580000803,4,onnx,default
1753,onnx,0.0819068179998794,4,onnx,default
1754,onnx,0.0832224579999092,4,onnx,default
1755,onnx,0.0819352810003692,4,onnx,default
1756,onnx,0.0818565959998522,4,onnx,default
1757,onnx,0.082205296000211,4,onnx,default
1758,onnx,0.0815571899997849,4,onnx,default
1759,onnx,0.0820030019999649,4,onnx,default
1760,onnx,0.0818054480000682,4,onnx,default
1761,onnx,0.0817621879996295,4,onnx,default
1762,onnx,0.081433337999897,4,onnx,default
1763,onnx,0.0819603909999386,4,onnx,default
1764,onnx,0.0818280579997008,4,onnx,default
1765,onnx,0.0818951129999732,4,onnx,default
1766,onnx,0.0813997999998719,4,onnx,default
1767,onnx,0.0818897969998033,4,onnx,default
1768,onnx,0.0817567240001153,4,onnx,default
1769,onnx,0.0819702029998552,4,onnx,default
1770,onnx,0.0817856869998649,4,onnx,default
1771,onnx,0.0821605729997827,4,onnx,default
1772,onnx,0.0818997219998891,4,onnx,default
1773,onnx,0.0818301120002615,4,onnx,default
1774,onnx,0.0815215030002036,4,onnx,default
1775,onnx,0.0818998330000795,4,onnx,default
1776,onnx,0.0817877399999815,4,onnx,default
1777,onnx,0.0821244969997678,4,onnx,default
1778,onnx,0.0816058899999916,4,onnx,default
1779,onnx,0.0820902939999541,4,onnx,default
1780,onnx,0.0817596110000522,4,onnx,default
1781,onnx,0.0819663689999288,4,onnx,default
1782,onnx,0.0814862790002735,4,onnx,default
1783,onnx,0.0820003870003347,4,onnx,default
1784,onnx,0.0823821619997033,4,onnx,default
1785,onnx,0.0816164069997285,4,onnx,default
1786,onnx,0.0818070159998569,4,onnx,default
1787,onnx,0.0819442570000319,4,onnx,default
1788,onnx,0.0831241179998869,4,onnx,default
1789,onnx,0.08201531099985,4,onnx,default
1790,onnx,0.0820159969998712,4,onnx,default
1791,onnx,0.0817730720000327,4,onnx,default
1792,onnx,0.0815853140002218,4,onnx,default
1793,onnx,0.0818084610000369,4,onnx,default
1794,onnx,0.0819632929997169,4,onnx,default
1795,onnx,0.0815320350002366,4,onnx,default
1796,onnx,0.0814697770001657,4,onnx,default
1797,onnx,0.0818607360001806,4,onnx,default
1798,onnx,0.0825305280000066,4,onnx,default
1799,onnx,0.0818102930002169,4,onnx,default
1800,onnx,0.0814451469996129,4,onnx,default
1801,onnx,0.0822476969997296,4,onnx,default
1802,onnx,0.0819009769998047,4,onnx,default
1803,onnx,0.0818853850000778,4,onnx,default
1804,onnx,0.0815152919999491,4,onnx,default
1805,onnx,0.0824691560001156,4,onnx,default
1806,onnx,0.0817172170000049,4,onnx,default
1807,onnx,0.0816873850003503,4,onnx,default
1808,onnx,0.0816872179998426,4,onnx,default
1809,onnx,0.0819002719999844,4,onnx,default
1810,onnx,0.0818941229999836,4,onnx,default
1811,onnx,0.0818242539999118,4,onnx,default
1812,onnx,0.0816885320000437,4,onnx,default
1813,onnx,0.0821036770003047,4,onnx,default
1814,onnx,0.0815816049998829,4,onnx,default
1815,onnx,0.0816039569999702,4,onnx,default
1816,onnx,0.0815705129998605,4,onnx,default
1817,onnx,0.0820451949998641,4,onnx,default
1818,onnx,0.0817598819999148,4,onnx,default
1819,onnx,0.0818230669997319,4,onnx,default
1820,onnx,0.0817092899997078,4,onnx,default
1821,onnx,0.0823146929997165,4,onnx,default
1822,onnx,0.0819245299999238,4,onnx,default
1823,onnx,0.0817484539998076,4,onnx,default
1824,onnx,0.0818456209999567,4,onnx,default
1825,onnx,0.0818897499998456,4,onnx,default
1826,onnx,0.08177782499979,4,onnx,default
1827,onnx,0.0821808780001447,4,onnx,default
1828,onnx,0.0818104359996141,4,onnx,default
1829,onnx,0.0818130830002701,4,onnx,default
1830,onnx,0.0816145669996331,4,onnx,default
1831,onnx,0.0820032679998803,4,onnx,default
1832,onnx,0.08175565800002,4,onnx,default
1833,onnx,0.0817453240001668,4,onnx,default
1834,onnx,0.0814846220000617,4,onnx,default
1835,onnx,0.0819002660000478,4,onnx,default
1836,onnx,0.0819463220000216,4,onnx,default
1837,onnx,0.0819674700001087,4,onnx,default
1838,onnx,0.0815872690000105,4,onnx,default
1839,onnx,0.0821210429999155,4,onnx,default
1840,onnx,0.0817153789998883,4,onnx,default
1841,onnx,0.0818864890002259,4,onnx,default
1842,onnx,0.0815540089997739,4,onnx,default
1843,onnx,0.0820882640000491,4,onnx,default
1844,onnx,0.0816161380002995,4,onnx,default
1845,onnx,0.0828844249999747,4,onnx,default
1846,onnx,0.0818810249998023,4,onnx,default
1847,onnx,0.082038060999821,4,onnx,default
1848,onnx,0.081616619000215,4,onnx,default
1849,onnx,0.0835054760000275,4,onnx,default
1850,onnx,0.0815547490001336,4,onnx,default
1851,onnx,0.0820282820000102,4,onnx,default
1852,onnx,0.0816742659999363,4,onnx,default
1853,onnx,0.0818240789999436,4,onnx,default
1854,onnx,0.0817067460002363,4,onnx,default
1855,onnx,0.0821414100000765,4,onnx,default
1856,onnx,0.0815235999998549,4,onnx,default
1857,onnx,0.081923523000114,4,onnx,default
1858,onnx,0.0816573760002938,4,onnx,default
1859,onnx,0.0819550599999274,4,onnx,default
1860,onnx,0.0818386340001779,4,onnx,default
1861,onnx,0.0817955410002468,4,onnx,default
1862,onnx,0.0817454670000188,4,onnx,default
1863,onnx,0.0818869849999828,4,onnx,default
1864,onnx,0.081578430999798,4,onnx,default
1865,onnx,0.0819730949997392,4,onnx,default
1866,onnx,0.0817696700000851,4,onnx,default
1867,onnx,0.0816088940000554,4,onnx,default
1868,onnx,0.081614097000056,4,onnx,default
1869,onnx,0.0820730020000155,4,onnx,default
1870,onnx,0.0815916149999793,4,onnx,default
1871,onnx,0.081962964000013,4,onnx,default
1872,onnx,0.0814759670001876,4,onnx,default
1873,onnx,0.0819681860002674,4,onnx,default
1874,onnx,0.081738297999891,4,onnx,default
1875,onnx,0.0817395029998806,4,onnx,default
1876,onnx,0.0816854290001174,4,onnx,default
1877,onnx,0.0818934829999307,4,onnx,default
1878,onnx,0.0814971899999363,4,onnx,default
1879,onnx,0.0819130200002291,4,onnx,default
1880,onnx,0.0817415010001241,4,onnx,default
1881,onnx,0.0818441850001363,4,onnx,default
1882,onnx,0.08156629899986,4,onnx,default
1883,onnx,0.0833990450000783,4,onnx,default
1884,onnx,0.081646094000007,4,onnx,default
1885,onnx,0.0820504240000445,4,onnx,default
1886,onnx,0.0818825180003841,4,onnx,default
1887,onnx,0.081910500000049,4,onnx,default
1888,onnx,0.0822754230002829,4,onnx,default
1889,onnx,0.082029238999894,4,onnx,default
1890,onnx,0.0814896669999143,4,onnx,default
1891,onnx,0.0818442949998825,4,onnx,default
1892,onnx,0.0818525539998518,4,onnx,default
1893,onnx,0.0823074029999588,4,onnx,default
1894,onnx,0.0819627939999918,4,onnx,default
1895,onnx,0.0820955709996269,4,onnx,default
1896,onnx,0.0818652950001705,4,onnx,default
1897,onnx,0.081971663999866,4,onnx,default
1898,onnx,0.0823244579996753,4,onnx,default
1899,onnx,0.081951219000075,4,onnx,default
1900,onnx,0.0816691649997665,4,onnx,default
1901,onnx,0.0820157369998924,4,onnx,default
1902,onnx,0.0817953310001939,4,onnx,default
1903,onnx,0.0820201440001255,4,onnx,default
1904,onnx,0.0817097389999617,4,onnx,default
1905,onnx,0.0818179779998899,4,onnx,default
1906,onnx,0.0816348870002912,4,onnx,default
1907,onnx,0.082089365000229,4,onnx,default
1908,onnx,0.0817353310003454,4,onnx,default
1909,onnx,0.0820770489999631,4,onnx,default
1910,onnx,0.0816974780000237,4,onnx,default
1911,onnx,0.0818749400000342,4,onnx,default
1912,onnx,0.0815594230002716,4,onnx,default
1913,onnx,0.0823058810001384,4,onnx,default
1914,onnx,0.0818398100000195,4,onnx,default
1915,onnx,0.0820175489998291,4,onnx,default
1916,onnx,0.0819007360000796,4,onnx,default
1917,onnx,0.0818304389999866,4,onnx,default
1918,onnx,0.081716069000322,4,onnx,default
1919,onnx,0.0820443249999698,4,onnx,default
1920,onnx,0.0817531420002524,4,onnx,default
1921,onnx,0.081767753999884,4,onnx,default
1922,onnx,0.0818061420000049,4,onnx,default
1923,onnx,0.0820114739999553,4,onnx,default
1924,onnx,0.081809049000185,4,onnx,default
1925,onnx,0.081988899999942,4,onnx,default
1926,onnx,0.0817800119998537,4,onnx,default
1927,onnx,0.0824665810000624,4,onnx,default
1928,onnx,0.0816669929999989,4,onnx,default
1929,onnx,0.0818143070000587,4,onnx,default
1930,onnx,0.0817607520002638,4,onnx,default
1931,onnx,0.0819492499999796,4,onnx,default
1932,onnx,0.0857495569998718,4,onnx,default
1933,onnx,0.0820204349997766,4,onnx,default
1934,onnx,0.0816929190000337,4,onnx,default
1935,onnx,0.0819771579999724,4,onnx,default
1936,onnx,0.08205111999996,4,onnx,default
1937,onnx,0.0819034720002491,4,onnx,default
1938,onnx,0.0816164370003207,4,onnx,default
1939,onnx,0.0820939340001132,4,onnx,default
1940,onnx,0.0815904920000321,4,onnx,default
1941,onnx,0.0828741870000158,4,onnx,default
1942,onnx,0.0819983599999432,4,onnx,default
1943,onnx,0.081749566000326,4,onnx,default
1944,onnx,0.0823099690001072,4,onnx,default
1945,onnx,0.081843101999766,4,onnx,default
1946,onnx,0.0815397330002269,4,onnx,default
1947,onnx,0.0823534490000383,4,onnx,default
1948,onnx,0.0818641549999483,4,onnx,default
1949,onnx,0.0817442120001032,4,onnx,default
1950,onnx,0.0820102469997436,4,onnx,default
1951,onnx,0.0819200440000713,4,onnx,default
1952,onnx,0.0816085830001611,4,onnx,default
1953,onnx,0.0820798579998154,4,onnx,default
