,model_name,latency,thread,api,load
21289,tf,0.0439261239998813,2,tf,default
21290,tf,0.043828384000335,2,tf,default
21291,tf,0.0440268639995338,2,tf,default
21292,tf,0.0439234569994368,2,tf,default
21293,tf,0.0440845679995618,2,tf,default
21294,tf,0.043799031999697,2,tf,default
21295,tf,0.0442459189998771,2,tf,default
21296,tf,0.0443553080003766,2,tf,default
21297,tf,0.0436505329998908,2,tf,default
21298,tf,0.0440128649997859,2,tf,default
21299,tf,0.0437567910003053,2,tf,default
21300,tf,0.0445311590001438,2,tf,default
21301,tf,0.0443132529999275,2,tf,default
21302,tf,0.04409164199933,2,tf,default
21303,tf,0.0442664559996046,2,tf,default
21304,tf,0.043806253999719,2,tf,default
21305,tf,0.0438359769996168,2,tf,default
21306,tf,0.0441106600001148,2,tf,default
21307,tf,0.0436747730000206,2,tf,default
21308,tf,0.0441063090001989,2,tf,default
21309,tf,0.0438033649998033,2,tf,default
21310,tf,0.0439432350003698,2,tf,default
21311,tf,0.0442136969995772,2,tf,default
21312,tf,0.0437259580003228,2,tf,default
21313,tf,0.0442543639992436,2,tf,default
21314,tf,0.0440606789998128,2,tf,default
21315,tf,0.0440644010004689,2,tf,default
21316,tf,0.0437934020001193,2,tf,default
21317,tf,0.0437621989995022,2,tf,default
21318,tf,0.043999513000017,2,tf,default
21319,tf,0.0441211790002853,2,tf,default
21320,tf,0.0439131610000913,2,tf,default
21321,tf,0.0435975139998845,2,tf,default
21322,tf,0.0442307160001291,2,tf,default
21323,tf,0.0441006790006213,2,tf,default
21324,tf,0.0438828460000877,2,tf,default
21325,tf,0.0439239389997965,2,tf,default
21326,tf,0.0443610860002081,2,tf,default
21327,tf,0.0434738849999121,2,tf,default
21328,tf,0.0440115690007587,2,tf,default
21329,tf,0.044118642000285,2,tf,default
21330,tf,0.044154029999845,2,tf,default
21331,tf,0.0439609759996528,2,tf,default
21332,tf,0.0442250670002977,2,tf,default
21333,tf,0.0439663639999707,2,tf,default
21334,tf,0.0442012529993007,2,tf,default
21335,tf,0.0442217149993666,2,tf,default
21336,tf,0.0437279950001538,2,tf,default
21337,tf,0.0436148660000981,2,tf,default
21338,tf,0.0438910129996656,2,tf,default
21339,tf,0.0440241420001257,2,tf,default
21340,tf,0.0436370879997412,2,tf,default
21341,tf,0.0437667539999893,2,tf,default
21342,tf,0.044535213999552,2,tf,default
21343,tf,0.0441580119995705,2,tf,default
21344,tf,0.0435210149998965,2,tf,default
21345,tf,0.0435028660003808,2,tf,default
21346,tf,0.0437764389998847,2,tf,default
21347,tf,0.0444448990001546,2,tf,default
21348,tf,0.0441128829997978,2,tf,default
21349,tf,0.044068586999856,2,tf,default
21350,tf,0.0439823280003111,2,tf,default
21351,tf,0.044146049000119,2,tf,default
21352,tf,0.0437273659999846,2,tf,default
21353,tf,0.0441231610002432,2,tf,default
21354,tf,0.044055030999516,2,tf,default
21355,tf,0.0438986799999838,2,tf,default
21356,tf,0.0436582180000186,2,tf,default
21357,tf,0.0439148100003876,2,tf,default
21358,tf,0.0440571240005738,2,tf,default
21359,tf,0.044242160000067,2,tf,default
21360,tf,0.0441274200002226,2,tf,default
21361,tf,0.0440576790006161,2,tf,default
21362,tf,0.0434855519997654,2,tf,default
21363,tf,0.0439853830002903,2,tf,default
21364,tf,0.0439443280001796,2,tf,default
21365,tf,0.0442572150004707,2,tf,default
21366,tf,0.0442009559992584,2,tf,default
21367,tf,0.0440137160003359,2,tf,default
21368,tf,0.0437464950000503,2,tf,default
21369,tf,0.0440583640001932,2,tf,default
21370,tf,0.0440375490006772,2,tf,default
21371,tf,0.0437775880000117,2,tf,default
21372,tf,0.0438016060006702,2,tf,default
21373,tf,0.0438891800004057,2,tf,default
21374,tf,0.0441371419992719,2,tf,default
21375,tf,0.0439673459995901,2,tf,default
21376,tf,0.0442538630004492,2,tf,default
21377,tf,0.0438000510002893,2,tf,default
21378,tf,0.0438788100000238,2,tf,default
21379,tf,0.0439119210004719,2,tf,default
21380,tf,0.0441911420002725,2,tf,default
21381,tf,0.0442314010006157,2,tf,default
21382,tf,0.0438681799996629,2,tf,default
21383,tf,0.0442350859993894,2,tf,default
21384,tf,0.0440272719997665,2,tf,default
21385,tf,0.0435612179999225,2,tf,default
21386,tf,0.043555440000091,2,tf,default
21387,tf,0.0439688649994423,2,tf,default
21388,tf,0.04389319800066,2,tf,default
21389,tf,0.0435505519999424,2,tf,default
21390,tf,0.0436540330001662,2,tf,default
21391,tf,0.0442164739997679,2,tf,default
21392,tf,0.0438979580003433,2,tf,default
21393,tf,0.0441509199999927,2,tf,default
21394,tf,0.0440145680004206,2,tf,default
21395,tf,0.0444232330000886,2,tf,default
21396,tf,0.043716384999243,2,tf,default
21397,tf,0.0438842359999398,2,tf,default
21398,tf,0.0441207720004968,2,tf,default
21399,tf,0.04408375300045,2,tf,default
21400,tf,0.0437398470003245,2,tf,default
21401,tf,0.0441105310001148,2,tf,default
21402,tf,0.044041105999895,2,tf,default
21403,tf,0.0443087889998423,2,tf,default
21404,tf,0.0439758089996757,2,tf,default
21405,tf,0.0435767179997128,2,tf,default
21406,tf,0.0440456980004455,2,tf,default
21407,tf,0.0438909020003848,2,tf,default
21408,tf,0.0445478430001458,2,tf,default
21409,tf,0.0438632539999161,2,tf,default
21410,tf,0.0437448100001347,2,tf,default
21411,tf,0.0440448829995148,2,tf,default
21412,tf,0.0439229759995214,2,tf,default
21413,tf,0.0440434940001068,2,tf,default
21414,tf,0.0441879199997856,2,tf,default
21415,tf,0.0439199760003248,2,tf,default
21416,tf,0.0442540860003646,2,tf,default
21417,tf,0.043332848999853,2,tf,default
21418,tf,0.0442522890007239,2,tf,default
21419,tf,0.0438903099993694,2,tf,default
21420,tf,0.0443357710000782,2,tf,default
21421,tf,0.043898216999878,2,tf,default
21422,tf,0.0436406620001434,2,tf,default
21423,tf,0.0439188840000497,2,tf,default
21424,tf,0.0437535869996281,2,tf,default
21425,tf,0.0445051590004368,2,tf,default
21426,tf,0.0440049569997427,2,tf,default
21427,tf,0.0441522709998025,2,tf,default
21428,tf,0.0440333830001691,2,tf,default
21429,tf,0.0436141999998653,2,tf,default
21430,tf,0.0447194729995317,2,tf,default
21431,tf,0.0442221599996628,2,tf,default
21432,tf,0.043917567999415,2,tf,default
21433,tf,0.0435380330000043,2,tf,default
21434,tf,0.0441501229997811,2,tf,default
21435,tf,0.0442687149998164,2,tf,default
21436,tf,0.0438356610002301,2,tf,default
21437,tf,0.0441191230002004,2,tf,default
21438,tf,0.0447135290005462,2,tf,default
21439,tf,0.0435586809999222,2,tf,default
21440,tf,0.0435875879993545,2,tf,default
21441,tf,0.0441334189999906,2,tf,default
21442,tf,0.0439138279998587,2,tf,default
21443,tf,0.0440101230005893,2,tf,default
21444,tf,0.0440328459999364,2,tf,default
21445,tf,0.0438253649999751,2,tf,default
21446,tf,0.0438878280001517,2,tf,default
21447,tf,0.0436665320003157,2,tf,default
21448,tf,0.0441537899996546,2,tf,default
21449,tf,0.0439693280004576,2,tf,default
21450,tf,0.0438086980002481,2,tf,default
21451,tf,0.0439545500003077,2,tf,default
21452,tf,0.043869013999938,2,tf,default
21453,tf,0.0443686030002936,2,tf,default
21454,tf,0.0440658830002576,2,tf,default
21455,tf,0.0440064570002505,2,tf,default
21456,tf,0.0438529579996611,2,tf,default
21457,tf,0.043759587999375,2,tf,default
21458,tf,0.0439637350000339,2,tf,default
21459,tf,0.0440004940001017,2,tf,default
21460,tf,0.0439640499998859,2,tf,default
21461,tf,0.0438101609997829,2,tf,default
21462,tf,0.043465348000609,2,tf,default
21463,tf,0.0436843650004448,2,tf,default
21464,tf,0.0443681960005051,2,tf,default
21465,tf,0.0439709570000559,2,tf,default
21466,tf,0.0439917160001641,2,tf,default
21467,tf,0.0438078280003537,2,tf,default
21468,tf,0.0438002540004163,2,tf,default
21469,tf,0.0438554020001902,2,tf,default
21470,tf,0.0436570519996166,2,tf,default
21471,tf,0.0436023469992505,2,tf,default
21472,tf,0.0439366059999883,2,tf,default
21473,tf,0.0436620139998922,2,tf,default
21474,tf,0.0438554580005075,2,tf,default
21475,tf,0.0437379960003454,2,tf,default
21476,tf,0.0441855300005045,2,tf,default
21477,tf,0.0444975110003724,2,tf,default
21478,tf,0.0439087170007042,2,tf,default
21479,tf,0.0438025319999724,2,tf,default
21480,tf,0.0441833260001658,2,tf,default
21481,tf,0.0439425499998833,2,tf,default
21482,tf,0.0439864390000366,2,tf,default
21483,tf,0.0441472900001826,2,tf,default
21484,tf,0.0443095120008365,2,tf,default
21485,tf,0.0439046430001326,2,tf,default
21486,tf,0.0436811810004655,2,tf,default
21487,tf,0.0440961049998804,2,tf,default
21488,tf,0.0438414390000616,2,tf,default
21489,tf,0.0438905679993695,2,tf,default
21490,tf,0.0439987899999323,2,tf,default
21491,tf,0.0438917909996234,2,tf,default
21492,tf,0.0436664210001254,2,tf,default
21493,tf,0.0436054769998008,2,tf,default
21494,tf,0.0441588449994014,2,tf,default
21495,tf,0.0437078469994958,2,tf,default
21496,tf,0.0436874769993664,2,tf,default
21497,tf,0.0440148269999554,2,tf,default
21498,tf,0.0438133840007139,2,tf,default
21499,tf,0.0439515500002016,2,tf,default
21500,tf,0.0435692740002195,2,tf,default
21501,tf,0.0437671429999682,2,tf,default
21502,tf,0.0435267180000664,2,tf,default
21503,tf,0.043867919999684,2,tf,default
21504,tf,0.0441401970001607,2,tf,default
21505,tf,0.0434742919997006,2,tf,default
21506,tf,0.0443744370004424,2,tf,default
21507,tf,0.0440046789999541,2,tf,default
21508,tf,0.0443535120002707,2,tf,default
21509,tf,0.043732402000387,2,tf,default
21510,tf,0.0438020510000569,2,tf,default
21511,tf,0.0442763080000077,2,tf,default
21512,tf,0.0438444209994486,2,tf,default
21513,tf,0.043584699999883,2,tf,default
21514,tf,0.0436495320000176,2,tf,default
21515,tf,0.0436161440002251,2,tf,default
21516,tf,0.0436796249996405,2,tf,default
21517,tf,0.0437768290003077,2,tf,default
21518,tf,0.0437604210001154,2,tf,default
21519,tf,0.0441113270007917,2,tf,default
21520,tf,0.0436918289997265,2,tf,default
21521,tf,0.0439071800001329,2,tf,default
21522,tf,0.0438163100006931,2,tf,default
21523,tf,0.0436381429999528,2,tf,default
21524,tf,0.0440174390005267,2,tf,default
21525,tf,0.0440695309998773,2,tf,default
21526,tf,0.0439327159992899,2,tf,default
21527,tf,0.043842420999681,2,tf,default
21528,tf,0.0439026619997093,2,tf,default
21529,tf,0.044030623999788,2,tf,default
21530,tf,0.044422492999729,2,tf,default
21531,tf,0.0438455129997237,2,tf,default
21532,tf,0.0437406060000284,2,tf,default
21533,tf,0.0434625150001011,2,tf,default
21534,tf,0.0438007170005221,2,tf,default
21535,tf,0.044157733999782,2,tf,default
21536,tf,0.0438619019996622,2,tf,default
21537,tf,0.0439121240005988,2,tf,default
21538,tf,0.04412834499999,2,tf,default
21539,tf,0.044399252000403,2,tf,default
21540,tf,0.0439688839996961,2,tf,default
21541,tf,0.0434030529995652,2,tf,default
21542,tf,0.0439822540001841,2,tf,default
21543,tf,0.0440712350000467,2,tf,default
21544,tf,0.0439757720005218,2,tf,default
21545,tf,0.0439930689999528,2,tf,default
21546,tf,0.0436447550000593,2,tf,default
21547,tf,0.0440816420004921,2,tf,default
21548,tf,0.0439972720005243,2,tf,default
21549,tf,0.0438032729998667,2,tf,default
21550,tf,0.043781792000118,2,tf,default
21551,tf,0.0435921439993762,2,tf,default
21552,tf,0.0438182730003973,2,tf,default
21553,tf,0.0443610479997005,2,tf,default
21554,tf,0.0439250689996697,2,tf,default
21555,tf,0.0442257519998747,2,tf,default
21556,tf,0.0440922530005991,2,tf,default
21557,tf,0.0440589390000241,2,tf,default
21558,tf,0.0439973829998052,2,tf,default
21559,tf,0.0443288259994005,2,tf,default
21560,tf,0.0444769929999893,2,tf,default
21561,tf,0.0437371610005357,2,tf,default
21562,tf,0.0440495490001922,2,tf,default
21563,tf,0.0438082350001423,2,tf,default
21564,tf,0.0442202519998318,2,tf,default
21565,tf,0.0440795679996881,2,tf,default
21566,tf,0.0441283640002438,2,tf,default
21567,tf,0.0441380860002027,2,tf,default
21568,tf,0.0440461610005513,2,tf,default
21569,tf,0.0435244399996008,2,tf,default
21570,tf,0.0441881789993203,2,tf,default
21571,tf,0.0438835880004262,2,tf,default
21572,tf,0.0439669199995478,2,tf,default
21573,tf,0.0440866420003658,2,tf,default
21574,tf,0.0437521060002836,2,tf,default
21575,tf,0.0438156249992971,2,tf,default
21576,tf,0.0441967160004423,2,tf,default
21577,tf,0.0436441070005457,2,tf,default
21578,tf,0.044248140999116,2,tf,default
21579,tf,0.0439163830005782,2,tf,default
21580,tf,0.0440106980004202,2,tf,default
21581,tf,0.0437234390001322,2,tf,default
21582,tf,0.0440417159998105,2,tf,default
21583,tf,0.0439013459999841,2,tf,default
21584,tf,0.0441843460002928,2,tf,default
21585,tf,0.0440535679999811,2,tf,default
21586,tf,0.0441215309992912,2,tf,default
21587,tf,0.0439121990002604,2,tf,default
21588,tf,0.0438099769999098,2,tf,default
21589,tf,0.0439579569992929,2,tf,default
21590,tf,0.0437272919998577,2,tf,default
21591,tf,0.0442250860005515,2,tf,default
21592,tf,0.0448501020000549,2,tf,default
21593,tf,0.043806883999423,2,tf,default
21594,tf,0.0440884390000064,2,tf,default
21595,tf,0.0438494400004856,2,tf,default
21596,tf,0.0436981250004464,2,tf,default
21597,tf,0.0437623660000099,2,tf,default
21598,tf,0.0438505880001685,2,tf,default
21599,tf,0.043768199000624,2,tf,default
21600,tf,0.0438616059991545,2,tf,default
21601,tf,0.044389271,2,tf,default
21602,tf,0.0436428290004187,2,tf,default
21603,tf,0.044335955999486,2,tf,default
21604,tf,0.0442125680001481,2,tf,default
21605,tf,0.0440715860004274,2,tf,default
21606,tf,0.0440864009997312,2,tf,default
21607,tf,0.043848958000126,2,tf,default
21608,tf,0.0438295880003352,2,tf,default
21609,tf,0.0442695849997107,2,tf,default
21610,tf,0.0444070479998117,2,tf,default
21611,tf,0.0441219379999893,2,tf,default
21612,tf,0.0440641790000881,2,tf,default
21613,tf,0.0435924960002012,2,tf,default
21614,tf,0.0436448480004401,2,tf,default
21615,tf,0.0438531249992593,2,tf,default
21616,tf,0.0442600300002595,2,tf,default
21617,tf,0.0439952349997838,2,tf,default
21618,tf,0.0440079570007583,2,tf,default
21619,tf,0.0438495499993223,2,tf,default
21620,tf,0.0438126799999736,2,tf,default
21621,tf,0.0440129939997859,2,tf,default
21622,tf,0.0438598459995773,2,tf,default
21623,tf,0.0442664000001968,2,tf,default
21624,tf,0.0437555510006859,2,tf,default
21625,tf,0.0440404200007833,2,tf,default
21626,tf,0.0442018080002526,2,tf,default
21627,tf,0.0439134939997529,2,tf,default
21628,tf,0.0444133820001297,2,tf,default
21629,tf,0.0437087729997074,2,tf,default
21630,tf,0.0437882539999918,2,tf,default
21631,tf,0.043935994000094,2,tf,default
21632,tf,0.043764586999714,2,tf,default
21633,tf,0.0436489590001656,2,tf,default
21634,tf,0.0439904940003543,2,tf,default
21635,tf,0.0443286780000562,2,tf,default
21636,tf,0.0445857880004041,2,tf,default
21637,tf,0.0436145699995904,2,tf,default
21638,tf,0.0439659200001187,2,tf,default
21639,tf,0.0440866790004292,2,tf,default
21640,tf,0.0435825519998616,2,tf,default
21641,tf,0.0441482900005212,2,tf,default
21642,tf,0.0436811059998945,2,tf,default
21643,tf,0.043647883999256,2,tf,default
21644,tf,0.0438277720004407,2,tf,default
21645,tf,0.0436843100005717,2,tf,default
21646,tf,0.043999605000863,2,tf,default
21647,tf,0.0439592719994834,2,tf,default
21648,tf,0.043753216999903,2,tf,default
21649,tf,0.04409901300005,2,tf,default
21650,tf,0.0439209579999442,2,tf,default
21651,tf,0.0439421979999679,2,tf,default
21652,tf,0.0445536400002311,2,tf,default
21653,tf,0.0438229399996998,2,tf,default
21654,tf,0.0438854019994323,2,tf,default
21655,tf,0.0443643070002508,2,tf,default
21656,tf,0.0435429959998145,2,tf,default
21657,tf,0.0436491070004194,2,tf,default
21658,tf,0.0440955499998381,2,tf,default
21659,tf,0.0440666419999615,2,tf,default
21660,tf,0.0440018090002922,2,tf,default
21661,tf,0.044520733000354,2,tf,default
21662,tf,0.0437479219999659,2,tf,default
21663,tf,0.0439333829999668,2,tf,default
21664,tf,0.0436732729995128,2,tf,default
21665,tf,0.0445455660001243,2,tf,default
21666,tf,0.0439698460004365,2,tf,default
21667,tf,0.0436284220004381,2,tf,default
21668,tf,0.0438407350002307,2,tf,default
21669,tf,0.0439488460006032,2,tf,default
21670,tf,0.0438484020005489,2,tf,default
21671,tf,0.0437411439997958,2,tf,default
21672,tf,0.0443149930006256,2,tf,default
21673,tf,0.0440344199996616,2,tf,default
21674,tf,0.0440820860003441,2,tf,default
21675,tf,0.0440927339996051,2,tf,default
21676,tf,0.0441191609997986,2,tf,default
21677,tf,0.0437408100005995,2,tf,default
21678,tf,0.0439684200000556,2,tf,default
21679,tf,0.0441759560007994,2,tf,default
21680,tf,0.0435903110001163,2,tf,default
21681,tf,0.044431751999582,2,tf,default
21682,tf,0.0441748270004609,2,tf,default
21683,tf,0.0436447000001862,2,tf,default
21684,tf,0.0438561989994923,2,tf,default
21685,tf,0.0440293640003801,2,tf,default
21686,tf,0.0441264379996937,2,tf,default
21687,tf,0.0438808089993472,2,tf,default
21688,tf,0.0439269010003045,2,tf,default
21689,tf,0.0442162529998313,2,tf,default
21690,tf,0.0439846979998037,2,tf,default
21691,tf,0.0438299209999968,2,tf,default
21692,tf,0.0442113819999576,2,tf,default
21693,tf,0.0438262910001867,2,tf,default
21694,tf,0.0439477350000743,2,tf,default
21695,tf,0.0438855319998765,2,tf,default
21696,tf,0.0441508449994216,2,tf,default
21697,tf,0.0438242910004191,2,tf,default
21698,tf,0.0436273839995919,2,tf,default
21699,tf,0.0434596259992758,2,tf,default
21700,tf,0.0436970880000444,2,tf,default
21701,tf,0.0443330850002894,2,tf,default
21702,tf,0.0442044750006971,2,tf,default
21703,tf,0.0442275109999172,2,tf,default
21704,tf,0.0436963279998963,2,tf,default
21705,tf,0.0441869380001662,2,tf,default
21706,tf,0.0436529210001026,2,tf,default
21707,tf,0.0441263090006032,2,tf,default
21708,tf,0.0441859559996373,2,tf,default
21709,tf,0.0435338849993058,2,tf,default
21710,tf,0.0436706439995759,2,tf,default
21711,tf,0.0440833279999424,2,tf,default
21712,tf,0.0437251619996459,2,tf,default
21713,tf,0.0437498289993527,2,tf,default
21714,tf,0.0444856410003922,2,tf,default
21715,tf,0.0435261809998337,2,tf,default
21716,tf,0.0437248839998574,2,tf,default
21717,tf,0.0437771060005616,2,tf,default
21718,tf,0.0442851410007278,2,tf,default
21719,tf,0.0437584579995018,2,tf,default
21720,tf,0.0435965149999901,2,tf,default
21721,tf,0.0438597540005503,2,tf,default
21722,tf,0.0441499380003733,2,tf,default
21723,tf,0.0436008850001599,2,tf,default
21724,tf,0.0438622539995776,2,tf,default
21725,tf,0.0438149390001854,2,tf,default
21726,tf,0.0440201789997445,2,tf,default
21727,tf,0.0439364759995442,2,tf,default
21728,tf,0.0438310130002719,2,tf,default
21729,tf,0.0439656240005206,2,tf,default
21730,tf,0.0439192349995209,2,tf,default
21731,tf,0.0437736800004131,2,tf,default
21732,tf,0.0440756790003433,2,tf,default
21733,tf,0.0436801989999366,2,tf,default
21734,tf,0.043877273000362,2,tf,default
21735,tf,0.044162160000269,2,tf,default
21736,tf,0.043756365000263,2,tf,default
21737,tf,0.0436134780002248,2,tf,default
21738,tf,0.0440332349999152,2,tf,default
21739,tf,0.0441363089994411,2,tf,default
21740,tf,0.0441434559998015,2,tf,default
21741,tf,0.0438223840001228,2,tf,default
21742,tf,0.0436482169998271,2,tf,default
21743,tf,0.0443070300007093,2,tf,default
21744,tf,0.0441385310004989,2,tf,default
21745,tf,0.0440848459993503,2,tf,default
21746,tf,0.0436707170001682,2,tf,default
21747,tf,0.0433424970005944,2,tf,default
21748,tf,0.0445281769998473,2,tf,default
21749,tf,0.0439332899995861,2,tf,default
21750,tf,0.0434765139998489,2,tf,default
21751,tf,0.0437995139991471,2,tf,default
21752,tf,0.043794569000056,2,tf,default
21753,tf,0.0439688649994423,2,tf,default
21754,tf,0.0439487719995668,2,tf,default
21755,tf,0.0443304750006063,2,tf,default
21756,tf,0.0438575130001481,2,tf,default
21757,tf,0.0441525120004371,2,tf,default
21758,tf,0.0439438089997565,2,tf,default
21759,tf,0.0440223830000832,2,tf,default
21760,tf,0.0437768100000539,2,tf,default
21761,tf,0.0434937740001259,2,tf,default
21762,tf,0.0439645309998013,2,tf,default
21763,tf,0.0439911049998045,2,tf,default
21764,tf,0.0442467709999618,2,tf,default
21765,tf,0.0439434950003487,2,tf,default
21766,tf,0.0441170860003694,2,tf,default
21767,tf,0.0438137170003756,2,tf,default
21768,tf,0.0442149009995773,2,tf,default
21769,tf,0.0439835679999305,2,tf,default
21770,tf,0.0438370319998284,2,tf,default
21771,tf,0.0440610309997282,2,tf,default
21772,tf,0.043751365999924,2,tf,default
21773,tf,0.0438372170001457,2,tf,default
21774,tf,0.0438073469995288,2,tf,default
21775,tf,0.0438279949994466,2,tf,default
21776,tf,0.0438727729997481,2,tf,default
21777,tf,0.0442577710000477,2,tf,default
21778,tf,0.0438211239998054,2,tf,default
21779,tf,0.0435506439998789,2,tf,default
21780,tf,0.044224455999938,2,tf,default
21781,tf,0.0436108470003091,2,tf,default
21782,tf,0.044022643000062,2,tf,default
21783,tf,0.0435875889997987,2,tf,default
21784,tf,0.0441713079999317,2,tf,default
21785,tf,0.0440059750008003,2,tf,default
21786,tf,0.0443866770001477,2,tf,default
21787,tf,0.0441247529997781,2,tf,default
21788,tf,0.0437891249994208,2,tf,default
21789,tf,0.0441189749999466,2,tf,default
21790,tf,0.0435051080003177,2,tf,default
21791,tf,0.043954771999779,2,tf,default
21792,tf,0.0442409190000034,2,tf,default
21793,tf,0.043626994999613,2,tf,default
21794,tf,0.0442385299993475,2,tf,default
21795,tf,0.0444245849994331,2,tf,default
21796,tf,0.0438795310001296,2,tf,default
21797,tf,0.0437994209996759,2,tf,default
21798,tf,0.0445658809994711,2,tf,default
21799,tf,0.0440598459999819,2,tf,default
21800,tf,0.0436031620001813,2,tf,default
21801,tf,0.0436716619997241,2,tf,default
21802,tf,0.043968013000267,2,tf,default
21803,tf,0.0438775319998967,2,tf,default
21804,tf,0.0439020500007245,2,tf,default
21805,tf,0.0439720129998022,2,tf,default
21806,tf,0.0438143649998892,2,tf,default
21807,tf,0.0438344949998281,2,tf,default
21808,tf,0.0443829929999992,2,tf,default
21809,tf,0.043740568999965,2,tf,default
21810,tf,0.0441917899997861,2,tf,default
21811,tf,0.0442519560001528,2,tf,default
21812,tf,0.0439499759995669,2,tf,default
21813,tf,0.0442856970003049,2,tf,default
21814,tf,0.0437710689993764,2,tf,default
21815,tf,0.0440633089992843,2,tf,default
21816,tf,0.0435739590002413,2,tf,default
21817,tf,0.0443799189997662,2,tf,default
21818,tf,0.0441973090000828,2,tf,default
21819,tf,0.0439082359998792,2,tf,default
21820,tf,0.0437337920002391,2,tf,default
21821,tf,0.0441501970008175,2,tf,default
21822,tf,0.0439751420008178,2,tf,default
21823,tf,0.0436663849995966,2,tf,default
21824,tf,0.0438308279999546,2,tf,default
21825,tf,0.0438413649999347,2,tf,default
21826,tf,0.0436171809997176,2,tf,default
21827,tf,0.0440705679993698,2,tf,default
21828,tf,0.0439056979994347,2,tf,default
21829,tf,0.0439489199998206,2,tf,default
21830,tf,0.0434415700001409,2,tf,default
21831,tf,0.0436782550004863,2,tf,default
21832,tf,0.0439171050002187,2,tf,default
21833,tf,0.0439744209998025,2,tf,default
21834,tf,0.0442212520001703,2,tf,default
21835,tf,0.0441389570005412,2,tf,default
21836,tf,0.0437759579999692,2,tf,default
21837,tf,0.0441979750003156,2,tf,default
21838,tf,0.043811235999783,2,tf,default
21839,tf,0.0441251239999473,2,tf,default
21840,tf,0.0438744200000655,2,tf,default
21841,tf,0.0439097540001967,2,tf,default
21842,tf,0.0439587719993141,2,tf,default
21843,tf,0.0437068470000667,2,tf,default
21844,tf,0.0439739749999716,2,tf,default
21845,tf,0.0439807170005224,2,tf,default
21846,tf,0.0436860700001489,2,tf,default
21847,tf,0.0439564199996311,2,tf,default
21848,tf,0.0439829570004803,2,tf,default
21849,tf,0.0442391040005532,2,tf,default
21850,tf,0.0437938839995695,2,tf,default
21851,tf,0.0441390860005412,2,tf,default
21852,tf,0.0437121249997289,2,tf,default
21853,tf,0.0442115669993654,2,tf,default
21854,tf,0.0437189770000259,2,tf,default
21855,tf,0.0440663080007652,2,tf,default
21856,tf,0.0433243480001692,2,tf,default
21857,tf,0.0444688629995653,2,tf,default
21858,tf,0.0437587550004536,2,tf,default
21859,tf,0.0442531409998991,2,tf,default
21860,tf,0.0437965319997601,2,tf,default
21861,tf,0.0439214199996058,2,tf,default
21862,tf,0.0435801069997978,2,tf,default
21863,tf,0.0439596240003083,2,tf,default
21864,tf,0.0439596240003083,2,tf,default
21865,tf,0.0436780330001056,2,tf,default
21866,tf,0.044024475999322,2,tf,default
21867,tf,0.0436110330001611,2,tf,default
21868,tf,0.0439404389999253,2,tf,default
21869,tf,0.0439157529999647,2,tf,default
21870,tf,0.0436595510000188,2,tf,default
21871,tf,0.0436858649991336,2,tf,default
21872,tf,0.043771235999884,2,tf,default
21873,tf,0.0438963830001739,2,tf,default
21874,tf,0.0437604210001154,2,tf,default
21875,tf,0.0439336610006648,2,tf,default
21876,tf,0.0441051039997546,2,tf,default
21877,tf,0.0438640320007834,2,tf,default
21878,tf,0.043790865000119,2,tf,default
21879,tf,0.0442102340002747,2,tf,default
21880,tf,0.0438551979996191,2,tf,default
21881,tf,0.043743070000346,2,tf,default
21882,tf,0.0439661420004995,2,tf,default
21883,tf,0.0438408469999558,2,tf,default
21884,tf,0.0440069200003563,2,tf,default
21885,tf,0.0439884569996138,2,tf,default
21886,tf,0.0444871960007731,2,tf,default
21887,tf,0.0440247169999565,2,tf,default
21888,tf,0.0440184389999558,2,tf,default
21889,tf,0.0439846790004594,2,tf,default
21890,tf,0.0440494750000652,2,tf,default
21891,tf,0.0437927350003519,2,tf,default
21892,tf,0.0440596239996011,2,tf,default
21893,tf,0.0441024010006003,2,tf,default
21894,tf,0.0441260859997783,2,tf,default
21895,tf,0.0437956430005215,2,tf,default
21896,tf,0.043842828000379,2,tf,default
21897,tf,0.0439778649997606,2,tf,default
21898,tf,0.0439525499996307,2,tf,default
21899,tf,0.0437468840000292,2,tf,default
21900,tf,0.0439455499999894,2,tf,default
21901,tf,0.0439617720003298,2,tf,default
21902,tf,0.0440175309995538,2,tf,default
21903,tf,0.043864995000149,2,tf,default
21904,tf,0.0438866980002785,2,tf,default
21905,tf,0.0439886799995292,2,tf,default
21906,tf,0.0440599189996646,2,tf,default
21907,tf,0.043611348000013,2,tf,default
21908,tf,0.0442765299994789,2,tf,default
21909,tf,0.0438221989998055,2,tf,default
21910,tf,0.0436197170001833,2,tf,default
21911,tf,0.0435684779995426,2,tf,default
21912,tf,0.044050846000573,2,tf,default
21913,tf,0.0435903110001163,2,tf,default
21914,tf,0.0443259559997386,2,tf,default
21915,tf,0.0436629949999769,2,tf,default
21916,tf,0.0442099379997671,2,tf,default
21917,tf,0.0438104759996349,2,tf,default
21918,tf,0.043398218999755,2,tf,default
21919,tf,0.0437668469994605,2,tf,default
21920,tf,0.0440813639997941,2,tf,default
21921,tf,0.0437094950002574,2,tf,default
21922,tf,0.0443361040006493,2,tf,default
21923,tf,0.04431199299961,2,tf,default
21924,tf,0.0441057529997124,2,tf,default
21925,tf,0.0441780490000383,2,tf,default
21926,tf,0.0443769549992794,2,tf,default
